"Title15CharMax","Date","URL"
"New LimeWire AI",2023-12-12,"https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2xpbWV3aXJlLXVzaW5nLXBvbHlnb24tYWxnb3JhbmTSAQA?oc=5"
"Algorand $ALGO ",2023-12-16,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vbWVkaXVtLmNvbS9ASlVQbmVyZFhYOC9jaGVjay15b3VyLWFsZ29yYW5kLWFsZ28tYWlyZHJvcC1jb21wbGV0ZS1ndWlkZS1iOTdlZTkwNmQ3ODHSAQA?oc=5"
"FIFA Pursues Mu",2023-12-13,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYmxvY2tvbm9taS5jb20vZmlmYS1wdXJzdWVzLW11bHRpLWNoYWluLW5mdC1zdHJhdGVneS13aXRoLXBvbHlnb24tbWF0aWMtYWxnb3JhbmQtYWxnby_SAQA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"FIFA Will Mint ",2023-12-12,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZGVjcnlwdC5jby8yMDk1NTYvZmlmYS1taW50LXNvY2Nlci1uZnRzLXBvbHlnb24taXNudC1kaXRjaGluZy1hbGdvcmFuZNIBVGh0dHBzOi8vZGVjcnlwdC5jby8yMDk1NTYvZmlmYS1taW50LXNvY2Nlci1uZnRzLXBvbHlnb24taXNudC1kaXRjaGluZy1hbGdvcmFuZD9hbXA9MQ?oc=5"
"Algorand-Blockc",2023-12-15,"https://news.google.com/rss/articles/CBMiQWh0dHA6Ly90b2tlbnBvc3QuY29tL0FsZ29yYW5kLUJsb2NrY2hhaW4tZm9yLUZ1dHVyZS1GaW5hbmNlLTEwOTE30gEA?oc=5"
"Algorand and Ev",2023-12-16,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vdGVjaGNhYmFsLmNvbS8yMDIzLzEyLzE2L2FsZ29yYW5kLWFuZC1ldmVybG9kZ2UtYXJlLXZlcnktYnVsbGlzaC1yYXRlZC13ZS10YWtlLWFuLWluLWRlcHRoLWxvb2sv0gEA?oc=5"
"Football Govern",2023-12-13,"https://news.google.com/rss/articles/CBMifGh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzM1NTk5L2Zvb3RiYWxsLWdvdmVybmluZy1ib2R5LWZpZmEtdG8tbGF1bmNoLW5ldy1kaWdpdGFsLWNvbGxlY3RpYmxlcy1vbi1hbGdvcmFuZC1hbmQtcG9seWdvbi_SAX9odHRwOi8vYW1wLmNvaW5jb2RleC5jb20vYXJ0aWNsZS8zNTU5OS9mb290YmFsbC1nb3Zlcm5pbmctYm9keS1maWZhLXRvLWxhdW5jaC1uZXctZGlnaXRhbC1jb2xsZWN0aWJsZXMtb24tYWxnb3JhbmQtYW5kLXBvbHlnb24v?oc=5"
"The Algorand Fo",2023-11-29,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL9IBkwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL2FtcC8?oc=5"
"Cardano, Solana",2023-12-09,"https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NhcmRhbm8tc29sYW5hLWFuZC1hbGdvcmFuZC1zZWUtb25lLW9mLXRoZS1oaWdoZXN0LXNvY2lhbC1kb21pbmFuY2UtZGF5cy1pbi0yMDIzLTIwMjMxMjA5MDU1NdIBkAFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jYXJkYW5vLXNvbGFuYS1hbmQtYWxnb3JhbmQtc2VlLW9uZS1vZi10aGUtaGlnaGVzdC1zb2NpYWwtZG9taW5hbmNlLWRheXMtaW4tMjAyMy0yMDIzMTIwOTA1NTU?oc=5"
