"Title15CharMax","Date","URL"
"Algorand Founda",2022-12-01,"https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtZm91bmRhdGlvbi13cmFwcy11cC1zZWNvbmQtYW5udWFsLWRlY2lwaGVyLWNvbmZlcmVuY2UtaW4tZHViYWktMzAxNjkxOTIwLmh0bWzSAQA?oc=5"
"Everything Abou",2022-12-02,"https://news.google.com/__i/rss/rd/articles/CBMiOmh0dHBzOi8vd3d3LmFsdGNvaW5idXp6LmlvL3Jldmlld3Mvd2FsbGV0L2FsZ29yYW5kLXdhbGxldC_SAQA?oc=5"
"Analyzing why A",2022-11-29,"https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vYW1iY3J5cHRvLmNvbS9oZXJlcy13aHktYWxnb3JhbmQtYWxnby1pcy1vbmUtdG8td2F0Y2gtYXMtd2UtYXBwcm9hY2gtZGVjZW1iZXIv0gGDAWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9oZXJlcy13aHktYWxnb3JhbmQtYWxnby1pcy1vbmUtdG8td2F0Y2gtYXMtd2UtYXBwcm9hY2gtZGVjZW1iZXIvP3V0bV9tZWRpdW09cmVmZXJyYWwmdXRtX3NvdXJjZT1jb2luc3RhdHMmYW1w?oc=5"
"The Algorand Fo",2022-11-28,"https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tYXBwb2ludHMtYW5pbC1rYWthbmktYXMtaW5kaWEtY291bnRyeS1oZWFkLTMwMTY4ODE0MC5odG1s0gEA?oc=5"
"Here's What Mak",2022-12-02,"https://news.google.com/__i/rss/rd/articles/CBMipgFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL291dGxvb2stc3BvdGxpZ2h0L2hlcmUtcy13aGF0LW1ha2VzLWJpZy1leWVzLWNvaW4tYWxnb3JhbmQtYW5kLWNvc21vcy1mYW50YXN0aWMtY3J5cHRvLWludmVzdG1lbnRzLWluLXRoZS1vbmdvaW5nLWJlYXItbWFya2V0LW5ld3MtMjQxODI30gEA?oc=5"
"This Is Why the",2022-12-01,"https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS93aHktY2FyZGFuby1hbGdvcmFuZC1jb21tdW5pdHktcHVyY2hhc2luZy1zbm93ZmFsbC1wcm90b2NvbC_SAVxodHRwczovL3d3dy5jb2luc3BlYWtlci5jb20vd2h5LWNhcmRhbm8tYWxnb3JhbmQtY29tbXVuaXR5LXB1cmNoYXNpbmctc25vd2ZhbGwtcHJvdG9jb2wvYW1wLw?oc=5"
"St. Vincent De ",2022-11-30,"https://news.google.com/__i/rss/rd/articles/CBMimwJodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3N0LXZpbmNlbnQtZGUtcGF1bC1kaXNhc3Rlci1zZXJ2aWNlcy1sYXVuY2hlcy1rb2t1YS1hLXBsYXRmb3JtLWZvci1kaXNhc3Rlci1yZWxpZWYtZGlzYnVyc2VtZW50cy1idWlsdC1vbi10aGUtYWxnb3JhbmQtYmxvY2tjaGFpbi10by1icmluZy1nYW1lLWNoYW5naW5nLWVmZmljaWVuY3ktYW5kLXRyYW5zcGFyZW5jeS10by1yZWxpZWYtZnVuZGluZy1mb3ItcGVvcGxlLWltcGFjdGVkLWJ5LW5hdHVyLTMwMTY5MDM2NC5odG1s0gEA?oc=5"
"Success for Alg",2022-11-24,"https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9zdWNjZXNzLWZvci1hbGdvcmFuZHMtZmlmYS1wbGF0Zm9ybS1jb3VsZC1tZWFuLXRoaXMtZm9yLWFsZ28v0gFXaHR0cHM6Ly9hbWJjcnlwdG8uY29tL3N1Y2Nlc3MtZm9yLWFsZ29yYW5kcy1maWZhLXBsYXRmb3JtLWNvdWxkLW1lYW4tdGhpcy1mb3ItYWxnby9hbXAv?oc=5"
"The Algorand Fo",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWFwcG9pbnRzLW1pbi13ZWktYXMtZ2xvYmFsLWhlYWQtb2YtZWNvc3lzdGVtLWdyb3d0aC0zMDE2Nzg0MjcuaHRtbNIBAA?oc=5"
"Decentralized T",2022-11-30,"https://news.google.com/__i/rss/rd/articles/CBMixwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2RlY2VudHJhbGl6ZWQtdHJhZGluZy1wbGF0Zm9ybS10aW55bWFuLWludHJvZHVjZXMtdmVyc2lvbi0yLTAtYW5kLW5ldy1yZWFkYWJsZS1wcm9ncmFtbWluZy1sYW5ndWFnZS10ZWFsaXNoLWF0LWFsZ29yYW5kLWRlY2lwaGVyLWV2ZW50LWluLWR1YmFpLTMwMTY4OTYzNC5odG1s0gEA?oc=5"
