"Title15CharMax","Date","URL"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMibkFVX3lxTE5BS2ZpZmxhY1pwdTFPa1NtdXNzY2w3SnhGVTJqYzZ2ZjRVQnpPcGhEaTg1cm0zcXd3UTJzYUJpNUJLZDJiTmI2WUo2WkVLc3hoYXp5WDQzdUI1MlRCTmFhNzBqdnpMNWx0NlJfd1F3?oc=5"
"Algorand Price ",2024-07-14,"https://news.google.com/rss/articles/CBMiekFVX3lxTE1MNk8wT2tXXzVxTDVHZnZGSENxaDhlVHJDX20zck9JMFphVWowOFJ6STVEZDZHaDJqU3Y0b1pNNWw1Z3pUZkdiZ0N5UXgzZFVwRUFUY2pyekRENFl1X1JwVEg1QnNCanViMnE1aF80QmFLdlg3dUsxRDl30gF_QVVfeXFMT3Z1N1NzcWhGZ0NoeVFkTVV6Szhzb05kVGdBdmpaZDRmR181a05CZk9MSi1iZVBLcDlpeTdSbEF3YVo4R0phZkhDdW0yRk1kd0ttYUZlQ3hwWHdtODJsNHZPLXJtSmVFdHlmcjBHdDVxZEstYVUwYjdrQ0ZqOHBJOA?oc=5"
"Algorand (ALGO)",2024-07-31,"https://news.google.com/rss/articles/CBMigAFBVV95cUxOQXhvdmFyeml1WHhoRHFwTnFNdmllZ19ZdDhXVnZwbTFCTl82aWUzOFZ5ZnhmVUpZZ0Y2d2EtTjBBR2xKSHhzT0RGekZZTTVLbG50dUlRQnhnSXFxeGlfSXhUTktxcDBaUldtQlVkUGs1bWZMcWY2NDV5TjRjUk5kcA?oc=5"
"Algorand Price ",2024-07-15,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Buy Algorand | ",2024-07-25,"https://news.google.com/rss/articles/CBMiUEFVX3lxTE5VT05yZk5saEgzcDhsY1dYSmZFWmNWUXBoMC1rcVhWNmNUZFVzbW1uZkdsSDliN1hBbkYwM1ViZ3FhSEZLR3FhcGp6TUVvcE5N?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNd2s4elV5VTZ2bFlaSldtX192eDdBNEJFNGZpYWFWZGx6RUNDb1FjRDZBbVBrNXd5WHhvRVZqSzNEaVM3Q2hBT29QWFduUUdNX1FDVXhiN0FiWlJEaV9McVBwcF82UWY2alJzUGR4cXN4MnJjSmlOYkVhXzdQUEtHY25aaU0wR0VKRkxYRnV2RHc0d21w?oc=5"
"Free Algorand A",2024-08-01,"https://news.google.com/rss/articles/CBMikgFBVV95cUxQQ3pSajdFU1p1Y25DY2IzMmNLYjZEdW9GZ250X3VQaENIZVQ0bDF1OTJlQVNoV0phUDk1akk0c0xaY0J3NXctOUNHZnNlQi13S3NmSkhpNjVDSDZabERlZlFucTVWZGhnZ0VIZ1hEV2pWWDIwVFJSZEt4QVVuYlVjNFN0SV9raVpabkVtYUJuWVA0dw?oc=5"
"Tether to Stop ",2024-06-24,"https://news.google.com/rss/articles/CBMiogFBVV95cUxQTmpuYVRvanh3eUV3dnROb2tYWUhfcmV0WHNpVEtHTUVoUTRuR01xQWthTXQxbVhaWVJQRXdjWlVmb2cyTWRrRHZFVWRCVFlpWWY0LWZfWnVEeFVRTFVRUjNVZUNSZDRmZFBaaVVwelYyT29FdC1vMC16M1l1azQ3ZWNIeE9UUUxkWFRXR2hKQUtNWW9GM18zVVc2R3N2amlPT3fSAacBQVVfeXFMTzJISXRmNUxzOWItcDhYS0VYVFRvOTVuQ1BVWGtMWV9zTjhiTFJsMHNudGtkS3hWaGNfSV9hZE5pVlc1cEEwelYtLWtkdVJ0ajV5TkJuWldLeUFaVUhvbklXUFdXWG9QRi1janZOakxlQUJyMlZOajRjV2lXUGtIUjlSWExaRloyd1NqZGxXUEhFTFAxR3hqc0h1aXB3MzB4ZkRkZmJ1QlE?oc=5"
