"Title15CharMax","Date","URL"
"Algorand TVL su",2024-12-09,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOcW0zMU02alZ2RkFJcTBzYVY4T2Q3dHpmVVpyVi1TVjRma19mZ1I2NlZHRXpjRGFWckZDUERNdzV0cGU3cEZaMzZ1em5tSktDcllpeUpwbGVpRjZIMVNfbkh0WFZyWGkzZ1NNR2JJYzdJWTd5emZNUnpva1M2SkJxdjNjWlpXZjdQLVNSay1lZ2ZxajZIRTNCbtIBngFBVV95cUxOSnVpSTZTRTIzcV82d2Q3LXAxMDlVSkRjT1hhX1pOZFRZaFQ3bGlQbXRFSFdxYzBWb2lyUmJ2d1hqMm96OURiY1oyTjJPd2hlZUdIbWVBZ3NIbEFDbDFkR1gtdVJja2E2SUFQTFlDSzBBZUpQMTFVemNGMkFyTHVyUnJjOUJWT2xfck5PX29MQ01RYnAxT3hlb29XanpaQQ?oc=5"
"Algorand (ALGO)",2024-12-03,"https://news.google.com/rss/articles/CBMigAFBVV95cUxNSndtdnlVVWRpNU5LOXlSX2tCNUpwcVFObnVXWnR3aktaN1c1b3p1Q0pQUzRDTTlmZWJGUWo0cVo3LUlpVFV6V1pzYUxSMnNhVzNMUTN0WWR4NXRyRXliMzV3SDhuYW5vb1VmbUtaRk14ZE9qWmJWTkM2N2szaHdlNA?oc=5"
"300% Increase, ",2024-12-06,"https://news.google.com/rss/articles/CBMimwFBVV95cUxPbHV6SFY4RFlxcHp5SlZqcDh2QWxqc1NfdzJGWHl2Uld5Nk5LVkhnVlZpSGRkMkxFeHdJeHMtMVEtZDhuYV9VSTkxbEpvM1g0a2lxaEliVVZleGg2azZiUDBYd0dpdzVmQnA2SW01bk9KZnNaeFVkanl5R3BwR1NsTE1uMzJyYXlBRUJVaEtoZ2M5M0xQR2lfOU00TQ?oc=5"
"Best Altcoins w",2024-12-08,"https://news.google.com/rss/articles/CBMi3gFBVV95cUxNN09kNmlmSW5CSFhoSUFXeHlJWk1mLXdKdC0yakVzaHVYWk1ocXNScGtpcmVjRGpQbnp5Qnd3VkpXcDZQVW1fdVpDVmZ3V0dmX2NGUUptRFZpQ1N0MldzQ24xMThzQjJMdGtuc2gzYlFtTUdOZ0dpVUhxRGxTLV96X0JmZXdEeFRiQm95elk0Vkg3cG9kblc4amIzeno5UW5CMmJIYXhsUGZiLVc5bFZOa2htT1NyeGtQNnRoM2pIbVpEbXNqT0ViQW81VG1fRmY0VU05MzdKQVpUZ29Sdnc?oc=5"
"Will HBAR, VET,",2024-12-03,"https://news.google.com/rss/articles/CBMi4gFBVV95cUxOc3ZueGVDeTkzck5oYkp0eTVScWI2d3pFWGJHSlFlYWNPdVo4WmV1VHF1N19LalgyNmxYcmJJUVJlMFd3eHVCU28zZmFPQnktem84SkdjM2ZFcVRtdWJEQS1xUF9aZHE4djFXUVpQZzgxN0JXWEc3VnVuRU9yQjhqRVdBU3JsTERDYmdlZWxBeTRGSTdRZmtkcWJHT1U5dnFEVEc2TGJxN255SjlNbjF3ZlhTTzVjeFYwV3BTQVhIVFRlWjBIVTROMFNKbE5DYlh4eXpHeThuZHJxMThCNmlpdF9B0gHnAUFVX3lxTE9oekVXNHlYbVZWbzFkaWR6cmg4UkNabWRkZF93X0hqaXZrSzhKcjBNb2lZYU84VkY3emJmVXZGMTJsTEVSUEdtUjUwTW1RVFlLZzdUdFhIcXAxT2ZyeU9oX3RVLU1KMHIwdU5tUW9TMUFibW5zeXFnR2FpRE9EOXNRbDRDNTkxWlo1TUZmcW1DQWdtblBvWmY2dmoyRENGUXJrUUlQaUtFR1R3MG5PdHJDb1VqNnl0eDZNb2x0cThreHlzTUJsYXFvV0ZoT0pKRlRSVDhmSTZWZzJRdXBuVXozOFctRk1GNA?oc=5"
"Algorand Open I",2024-11-29,"https://news.google.com/rss/articles/CBMilgFBVV95cUxQMVBlM0l4RkpfNy1MemlMeGVYTExHVDBPV1R3cXJhMVduR2g1WlBVUjdUVF9LMFBxcENGZExLTzJfdWt1elJFXzBjYy1GbHpXQndvcW5LNk1oZEhDc0ZFWHhXYzBXYTRYYUg1MUUzY0p4VV9IRmxKbkthNEo4YnVWRDROSlpGdUlNTjloOE55bHZ5ckpGZlHSAZsBQVVfeXFMTmtvUGFjQnJBSnhrLVVMTHFHSUFJSFIxbjJlYk16dnhvT3QxaENVMzdRS0g0X0VzWnBoRzFTcTNYcnlseHU3LXQyeGV1T014cENCaVhjQUR4WTZIQTRxSG12Z3hCeldERUZ6bEx2VG5penM5WEtLR1FhN3l3MEF0YXBXYUw3aHlEcVBCb1dQRmFGV1djdmpJUkRvdzg?oc=5"
"Algorand Up 33%",2024-11-29,"https://news.google.com/rss/articles/CBMiugFBVV95cUxORmVaV2ItZFNCS3lqUGkwVzR2dlZZQnU3RXNpRUJEeUtSNkxsZ0VfVkkwWTBxVm9qSnhQeURvTDN1SEtXN1MzUk4xdW45LVFJMmYtVFhDYW03R2UzcHBXeW0xay1kSm54eTR3Y3hqSDdPZks2ci1OSTA1WGtZYmVhcDV1Z1o0bDcteGxPSDhCQ2VZemtTeWgzM01qZWhKalNqdVFoN1dIcDZQeFdWcUoyR3B2cDhHOTNOVVE?oc=5"
"The Best Crypto",2024-12-09,"https://news.google.com/rss/articles/CBMikwFBVV95cUxQdFBER2VUc1VtU2p0N3hMTDZSYUdZTU5IRmUwLVNWWmYxNGx6M3o3WVE0alZLb3BzUzBmaUZZMEpENmlDdGNMd1U3WkJWaDEzdWF3M2JkTEFJRWl0eVlIdzJORDhZNzEtLUFSWThwREUyT3UwYVpqUHBTOHc2UnNKd1lvQVduZGZ3aFJHNlE4WEE0MVU?oc=5"
"Algorand (ALGO)",2024-11-12,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"Buy Algorand | ",2024-12-03,"https://news.google.com/rss/articles/CBMiUEFVX3lxTE5VT05yZk5saEgzcDhsY1dYSmZFWmNWUXBoMC1rcVhWNmNUZFVzbW1uZkdsSDliN1hBbkYwM1ViZ3FhSEZLR3FhcGp6TUVvcE5N?oc=5"
