"Title15CharMax","Date","URL"
"‘If you wait fo",2026-06-05,"https://news.google.com/rss/articles/CBMizAFBVV95cUxORG11bzljeHdXOXhLWEs0TW15bldBcld0bUw0MHFJRkVKWUFnNUhwd2ZwVmI5NUNWV0FjTW5MaWxtYlRwR0xFX2kybEVNTU9jaW13bUxHUHZjN1RZU3JxdzV5LTRNWEIzV3ltdUR0NU84dkJTZ0Q5SkYzUXI2bU9mVUozYUNLT0VJOTZJUUJNcWlybTJGdjFUY2t0bGZYUE5TNVdTUU9oSmxDQnVGLUhHblM2aF8zOHdtUHczbjc5MEI2V3JRWVNOOEZDWVo?oc=5"
"Algorand Walkth",2026-06-29,"https://news.google.com/rss/articles/CBMifkFVX3lxTE9TZ2tNRGFOY2tPdzcyd2xWN2g0MW5EdzJSRGhYQmI5d0ZOaFJtTDI5QXU5NnluQ1pNd2FwZHZYWHQ1b0FLUFlzN1Z6dWdGOGpqUS12Zi0xZmlKcnRzX1k1ZXVuWUNXWjF3SXdzMWI2QTdBT0Yxbk5BUExsTjcwZw?oc=5"
"Algorand Plans ",2026-06-18,"https://news.google.com/rss/articles/CBMihwFBVV95cUxQUk9CWGE0cjBzczR0TGIzUVdXRWg5NU9vVkRkNDQzdHl5d3dMZlF2bFRndWZvOTRIcXBkbjJOTEcyYnFOYVJiTS05U3M0U0pyMVE4bGlnX0hHbG5lQmxwTVhUaW5HT2loYnlfVER6RG1uaGFMLUJKcmV2OFNxYXRSQmFYZmpsSEHSAY8BQVVfeXFMTzZoc3p2dE1NLVJzRmRaZ0NrNGhxT1JycUlhT3BzamYzVjU0MDI5YmtQT3lMN1FzNVBDb050WTZoRFpwMVNTN3F0NEk2TUw4eWlxZ2U5WUctWjBwTkhST2IxTVd0RUVEOXhMWE1EdnBDWi1sS19XV1B0UEdtM3FsMy1Zc280d09PLWJQNkw1SzA?oc=5"
"Algorand unveil",2026-06-18,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUE10X3IydEZRSkpSdUdXREtCejJrZ2tCMngwdEM3SThJUzhOWWhXZEpHbW1FU2dEcnlxTUNTM2hCNklZTXlmSlN1dmNTUmhpU3lYbnFmNEFuUno0YllUalp1TWJrZkRGaEFxSjhjQXAxWEl4TjRCdG0yZ29fLXJIc2pZZVE1S0J5SkhTcmEwN0h2aXBIMUxMRjBFTlVibVZPWVhRcER3bFZSWm8?oc=5"
"Algorand forms ",2026-06-24,"https://news.google.com/rss/articles/CBMiXkFVX3lxTFBoNFNHN24xRUdMZW9Ta1M4VWVhOHY1MGFPb0Y3VWkxaU9ON2RYY3FJc3dydnY3cXNhdXQ4VkY1Zy1ueVFCVjBmRXdlV05kN2NXc1RHSHozRmItYlM0OXfSAWNBVV95cUxPckZSUkQta0lmQ3NiRTFwRTBRdUdqZ050UkRmVE9mcGU4RzF3YjhRenI5X3NWckVOTm93NmNKZ1VnMk1DTDdfNlBDa3dGd2JNT21UM1NiN1ctdi1SSHNSWEtXNFE?oc=5"
"Algorand (ALGO)",2026-06-07,"https://news.google.com/rss/articles/CBMihwFBVV95cUxQS21rWVhIR3RkRWF6NXo3b2FoZFBJcFp2QmVhT3hlRnRsdGd5MXFOX0JrMGZtWjNvTlIzMVU5VnVweUkzeXRtQkM2TGRQVkZOWU9YU0t6R25IV3diZnlWNExXMU1ZMDh3RGM2Rk9jQlpZT25GZlVsOWZBY2hSZVFfSWZVUFhYNzg?oc=5"
"Watch Received ",2026-03-31,"https://news.google.com/rss/articles/CBMipgFBVV95cUxQVm5FTExjV0QwS2V4a1RVOE9ZaFBIZWluZXd5ZEdfSkVoV3ZvOUVGQ0pNS1ZVTHhxY3REMFVnVlAzbnhUZEtvQ2tlLWs0U3prYXhFWVNVSTVsYjFYbVo2b0ZtOE51dFowcEY3eGRWbHM0Ymoya0lHdmhJRGhTdDVYVUpZR2hqZklzbFBnZHk2UFA1R3gxYmk5SkZfVGpNdzlOTVNHbWhR?oc=5"
"Algorand Price ",2026-06-24,"https://news.google.com/rss/articles/CBMipwFBVV95cUxPMnJheW8xdTF3VjRGMVY2WWwwcnRRSlM4dUNHeUVvV19HZklBSS1pcENCbUk0VUk4RmJBaTFqTGJzNE5QYXpsQXJNMnBwX0ZCb1FLcWM4V1hTa3FKZTFBZTkxZWJZZGNxQkl1MGxneG1OVWhVR3YyTUlMYl9PRFZ5U3FjMTlJM2pVUjlldXR3a3JkNEdYSG1raE9yVEdEdXZ1dmdWb1dhYw?oc=5"
"ALGO price pops",2026-06-18,"https://news.google.com/rss/articles/CBMirgFBVV95cUxOa2wtTVpfNnBLWUhKY2s3S1FIMmtJSFBPQWxHNTl5aFZwNG9veTZ6UEF3dnV0bXFpYzQwR3R2S3FsclpJNHcxSTBIQkxIT0lyLWRjWVpNUHRpbVJySEppMG5qNzRVeHZpa0MxdHpnOGdiMmF6bWxTUmVocVpnNjlxWk5iWmYtSWh6cXV6WVpxU3FPVDRka2dNVjE1WTU3dElqeThrR3Y0ZjNnMlI1blE?oc=5"
"Algorand Price ",2026-06-24,"https://news.google.com/rss/articles/CBMixAFBVV95cUxOWkJCTGpRLUpiUGJQX1Zmckg2WWdkd1VWNW94WWN1ZGxIZkpnUGppWWNRbDFCU2thTTdiN0JkQmNoTHZ5T2NwdGNFQzlLUEhKclM5MFVGb2tCdi1GVDNNMzMwNGpVeHBwajNkSUlDa2k4MEdPcDR0VWIyNWFxdWl5RjNjUjl4dWxUUXU1bjVxa3NkanI2NjM4cTkxZVkzRGFza3JDUmZ6Zk1OSl9OeVYwclJxQm44SXpFUFFoQW9HMDlKeXFv0gHKAUFVX3lxTE84QjAtMXNmR1IzTmhQdlRMaHFQM3YyOHdoSFF3ZHd6SDhpcXZ5aC1yQWhRUEQ4Z19Cd2JwZEo1cTllenlyWjd2NUYyalR1VGowWTl0NlQtaDhYdDVhemFPUDBlaW5od1Qya3dJNjZzWG91Q1plZVR6amVCMDJ3eWZzY1RvRFptNVZzdGtWX1lBQW9SSGlBSXVMeVJfTmtFeFhRMHlKdGMzZ2tIMnBQTXJ1WTFpSXJ1TGJHbUtoZTA3NWZ5eElHZHEyLUE?oc=5"
