"Title15CharMax","Date","URL"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"The GoraBots NF",2024-07-25,"https://news.google.com/rss/articles/CBMiuAFBVV95cUxPLU1LQUY3TmxwVF9vekFwZ1RhaG8zY0RlbExxYUxGRW5QclpKdk5CTVQ3em5JZHVobHlia0IzVFhET2xDT3VKZVhrUG8zcnZkZGZsb3RiMnNLNmVoS3FxckFOazJNbTdVVV9XYjZsTDJEbWxFZEVOOUlHLXVJNDlVcUNmT3lhZlZndURYbE1jYUF2SGR3RGhLdHpJZGhGYzJPVG1XeHBjOUNLN1VzWGF2Q0ZJRFB6Nndp?oc=5"
"Algorand Price ",2024-07-15,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Algorand (ALGO)",2024-07-23,"https://news.google.com/rss/articles/CBMia0FVX3lxTE4yeVVqOTAzT0xqZE5TazRCUjh4Q1ZtSDlnOEFJcFUtY04tT01KRUkxQXM2RGlwZlozUlREYjFVWGVpWVE2MGZLNlVVT1l3YWZxNEI2aDhXN1g2cDJEOEJGeWNkcDdVR05Fc2lB?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE1yX1E4OGRCM25RU0QwSXg3Z2NKY2kyRlh3bHB1YjVpUm1RVXEtQ3JxZjUwang0c2xxekFkdGE1QzZOZGU0QWY2NzAtb2M0dW9KQ3Q4cTNlMzgzcjhmTUE?oc=5"
"The Future of D",2024-07-21,"https://news.google.com/rss/articles/CBMigwJBVV95cUxNR2xnR2NxNGhJZVlfdk1QREVnSy10cDZlV1NFSWNoT2M2TUpvVjVhczI0R0lYR0tCcnIyYkFqbzkzZTYwTGhybjlMb2pPdUNVRXhxSjZrRjRhNllPYTd4R05tcnhuM1pMLXZvYThlaFhLSHlMcVFaYkZiNS1yNHBMWTJUUmdQdmdHVE41Vy0wUTFmbVRTOGE0TWNyMjdrYWZmOEtQNWE1VVMwNXJVTjZFTmczZUgwSFZuemxVTERFV29TaWZsVVI2cHN6eGpiRWlYV0dXd3hkZ1BzWWxyOXNaSW1yVHlTWEV6NGZLLVQySWpNUGVRMXJ5cVpFSEFOTUdRYmc0?oc=5"
"Algorand slams ",2024-05-24,"https://news.google.com/rss/articles/CBMilAFBVV95cUxPd3lQMFR1SWptZXRycjhsdmVQamJkdHlERFJ3eElJM28wMHhqWWt3dnlHMmNrdTRabEVlTXRTTlA3SW5idzA5YlpyMEVWSVFncjlfTFRySGQtQmdKcDkxVVdmM1IwbkZxa3hPQWpjVVdYWnFjMWFydXpWcTE1R2UzNll5QlNHb1EtZGVxQWkyUkRDOEla?oc=5"
"Tether to Stop ",2024-06-24,"https://news.google.com/rss/articles/CBMiogFBVV95cUxQTmpuYVRvanh3eUV3dnROb2tYWUhfcmV0WHNpVEtHTUVoUTRuR01xQWthTXQxbVhaWVJQRXdjWlVmb2cyTWRrRHZFVWRCVFlpWWY0LWZfWnVEeFVRTFVRUjNVZUNSZDRmZFBaaVVwelYyT29FdC1vMC16M1l1azQ3ZWNIeE9UUUxkWFRXR2hKQUtNWW9GM18zVVc2R3N2amlPT3fSAacBQVVfeXFMTzJISXRmNUxzOWItcDhYS0VYVFRvOTVuQ1BVWGtMWV9zTjhiTFJsMHNudGtkS3hWaGNfSV9hZE5pVlc1cEEwelYtLWtkdVJ0ajV5TkJuWldLeUFaVUhvbklXUFdXWG9QRi1janZOakxlQUJyMlZOajRjV2lXUGtIUjlSWExaRloyd1NqZGxXUEhFTFAxR3hqc0h1aXB3MzB4ZkRkZmJ1QlE?oc=5"
"Algorand Price ",2024-04-29,"https://news.google.com/rss/articles/CBMirgFBVV95cUxPeEdFM1pmWmpGSC0zTkRqU0NyWGU1X29QRXptYkx4TWw5eGh2QVRwYUJGRVVCOHZDQzFUWThkVmRnLTl5RG1sU3U3UnRKUFJoRGhPSHNHNHVmbmVGUTRESjQ4QnV4N3NFOGRKUzhXTUM4eFZIdkM3N3YzT3l3clFWOEQyODBjSDVEMWEyb1hBa2xxWGNrN0ZmQVJ6ek5lUEZRMzQ4S19vckVZMklqUkE?oc=5"
