"Title15CharMax","Date","URL"
"ALGO Price Drop",2025-07-30,"https://news.google.com/rss/articles/CBMinwFBVV95cUxPb1hrWEp1V3R6SjFuNks3cWtqU3RGUmtkbWVUYnh0WnQ0TGR2YmpBazlWNU1ZRHlzWkNBZUlMcVlzRlJvUFZNM2NkaEt2M21zdl9BQTBsVmRNY0otc3p1YktWbFhQZXZGNTVYTEZsVWxWMVlJT2FiNHdTZ1JST2tvUTltbVdqTldJOHNEWFYwY1BZa3prVkxkQlB6QmJ4Umc?oc=5"
"Algorand Founda",2025-07-29,"https://news.google.com/rss/articles/CBMiugFBVV95cUxOSUtBWWZOTmtmVUNuNEdfbTJtejhBb0RhX3JUcEYtQlBQNTgzenczX2x0R2NDVmFjUHJOb21Wa1BzY1ppeG1Ia3lLejhma0taMV9xcWJPTmdjemtGS0NXSUNidXl1S180eTJ3SHo0bjJmZmtsR0pDNVFiQk5IM0lCcjB3eHl3Xy1BaUw5WThjajlzcXBYOUwwQnA3UFFGYUcwdGFuV3pPZkxyZnRFcXRYeGx5aHJrOEtfdFE?oc=5"
"Algorand (ALGO)",2025-07-09,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"STON.fi Dev Rai",2025-07-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxObWZrU08xd21RYTJkWmhTNzYwUE5ySlljYkxLZ3FoTmhDNDh3MkE4MG9JNE45b0lvVllBV3BUanVMWjFMT0VPaFg3WnNmdDlGZmt3RzVHZzhKZjB0cVJZZ1J1OW5HZFhQSnlRekpRVFR3amFRTjR0bzVKOUlsSVB5SDBMVmZWQdIBjgFBVV95cUxOZGJ2SDZ3czI1LUVDV1lwdWNYX1dMSHJKTHpYN2t0ZTR1VFdzVDhRV3J4Q1ZNVjRIblk5S0Y3MzFIVXd4NXYwUWxCOG9JNXdyai1UOWRwREV0UkxwNnZteVJxRnBBSC1fYVJtYkYwOG9MSGU4ak90YjB2bEZ5djJTYVZxb1p3QUFYdjhYdm53?oc=5"
"The Crypto Ever",2025-06-09,"https://news.google.com/rss/articles/CBMirAFBVV95cUxOWDczcXFwcU9ocE44ZGxuM0xKNmdCbFFDSVBqcFFtQWp0NFF5blZjamgwV1dmeEVJWklxa0FORUhKZDhDT0N1djRRcDNWZ2hEbjZ2R2VUcEpWeU5RaXNac1hfQzNSNnhZUEVmUGpIYUlsQVlRUnRRSi1MaUZLblZZWDJaNWs1Wjh3M2N6RHFDaDd3WkFVNFV4X1A1ZnlJRVhaTFppc1c4T2NoS1pk?oc=5"
"Algorand Price ",2025-07-28,"https://news.google.com/rss/articles/CBMiswFBVV95cUxNZF9rRXhFTWNBSHU3NnJKR3VWN29NMEt1cXl5UW93b2RvQ0xlQk54OTZfLUpwMGVlZ0RQZDJTaXhGTkNOaXE5NGRPeEEwT091bHN1MFNJbE04V0F0VE9mMUtFWVdsUnppdFc3Zjk0MVYzVUtyU1otNG5zckotVExqSGFFV0pmUDZLNkMxNWJOWnZQLWtmUjRVblpqa1JNM1Z3NXdiS1ExTFZtSWhsdHZid05Hcw?oc=5"
"Algorand and Ze",2025-07-27,"https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbi1Gb3ZmZlRWci03Y2h2S0VmTUYxYU1KTVVRT1RvQTA0ME85a1JuSUg1dkJaSzJtekxoRk03REY5aWdhUVZ4S2V2S0xVc1JxUDYwOFk5TXJaRTJHY1NYSVFmSVBKWi1ibkdvMlRCbWVmUlJmc01oaGd4T1F1Q1FhRENkelRxOXJHYzEw?oc=5"
"ALGO Price Pred",2025-01-21,"https://news.google.com/rss/articles/CBMijgFBVV95cUxOc3g3cG00d1I2RDEzNGxjQ2Y5c2pDMklpRjZ2UkZ6VEZhR09mSXVMOGRFaElKN2xOUnIxbGNubXVfY0JOSFdCVHdkcWNMQXVkRURGbmhwcjFMZjBOaU16SUNPV3J3UHRFZktZVnI3eDd0YTk0T2JDVUFLaWxmQk5yQXpPZFR0blpzRmNPSnhn?oc=5"
"Algorand Suppor",2025-06-18,"https://news.google.com/rss/articles/CBMijwFBVV95cUxPc2x5T0RFV29BWTVDMkFPZ05fMXY2RUpUSFJmQWNmRnRrR1Q5ZzhUN245NXRaYVV5MTR5UDhCeDV4Ql92YUxRSFRvdTZoRVpvQ0JBZTVqYTVobHNCU2E1dG9SY3VYaHhxSnFHU2pqYnZtd2pkZWVNUHFaeDRRaTZYSF9SdzF3ZklpODlMTkdaMA?oc=5"
"CRYPTO DAWAR(@C",2025-07-29,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE5mcmlfQmRINlJROXg5UTJEWTA5ZVJHS1kwSDFYSkRZSlZaMl8xdEVyb2RsVG1oOFlZeGtPLTNiVllNUDBaWGxwaHlFX0xmZlN2cmFERFBvZHJlQnFsdGE0NndFTQ?oc=5"
