"Title15CharMax","Date","URL"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMivgFBVV95cUxNTTZLYzZLTnJMb3NCLUZDei04MlJwQTF1ZHR2MHM3WURQckJVeUtSamhLbTY4VkpzQXJkdjJRUnFhbGItNlVFQWhhUkp0NENVSlZuc0p5RVZOWWdRRjhyRm1DR0tnck1OQVVvbkNoMHZVTWU4VDhKRmpzQnJDTklEUl9BU0s4OEd1T1F1ZlA3T3otWXRMNEszaFVvbTluWWlfOUJYa00ydkVrN3E2QWY1bjhlcllJQ2o0eHZvaFFR?oc=5"
"Algorand’s TVL ",2025-01-23,"https://news.google.com/rss/articles/CBMikAFBVV95cUxOSEpzNjhCMWJIRFFQeVJEeWdwYm51dHpyRFRfRy1uMHJXVDN3WDB2S013TzQxVmdpRmJYNTBfcEZWY1lsRlVLUGI1V2N4RTYzNXVHQUF1QTlWWHE5MmVZdVJZbmNOTVYtU2F2NHRfcXFZbU1TNDRTTVR2T1NNdTJqempwTHp3T1JWcEp1T1BJMXnSAZYBQVVfeXFMT1ZqQnh2N0JWaXZQVDBYRlBLOUhiSmphTkM5SDlYTDVjMUd1a2t5TU5rR0QwUk03NlZFZDhOcFZSVkFTUHJsUWdLdVNaS285RndLSzA0ckFmUnVCYTNDd0tZWWRXM2RIa3djMVVEUTIwVUNJNTFQanppbnlONDZMRVRHYVd5dUQ5WGM2QWlVdWdBNjRWRVBB?oc=5"
"Enel embraces b",2025-01-23,"https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcVF1WjkxOTJwa3RfZS1WczBIVzd0dDhBUHcxdEVFWEZLSms5WWRLbHFxbE9BRmY3c0RsR1hNajViMmhEbVU4Z0Rma01xYUwzMktzOFBpYmtfS3ljZFFZaUFXTEloM2ZrZ2R6SGcyY2xfLWR5QWxrcFJtdVBrYzVwdzRNTnBVWHJ5U2ZPbDlxYzZ0aUQyeDROcGQ4bTE2cGxld192akN0LWhRLTE5TV9PV1lUM19GaHVzVE5zTkZHT0o?oc=5"
"Algorand price ",2025-01-23,"https://news.google.com/rss/articles/CBMikwFBVV95cUxQMnhvUm5fNlp6VTFOczB2VVRESzVNM0U2NXVETlIzRWVvZURjVThoUEpNM2NhaDd3RmNja19CS0xGeTdwY0h2NFhIY1JWZ3htb3VrdDBWOTU5bmYxY3ZzZ000ek81dTVka1RfUEl0b05sTWZ1ZjRzVUZ3QlI2SVMxQzFBanVSd3NqTjBIOUprdXNzWkU?oc=5"
"Algorand Rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiY0FVX3lxTFA2M0hmbm1qYnVLRkw3d2txVFhIaC13bDI0LTNtSzNEOHkyZVBJeE91S2paWXNFaTFnenlqWjVZWUw5OExrR1NnTS1sYkhXcWpYQzlTMHRmaENqQlBGRGYxdTBjNA?oc=5"
"Crypto Price An",2025-01-23,"https://news.google.com/rss/articles/CBMi4gFBVV95cUxQbzZ5Nk41RHBrN1RoNWEtUnNPMUxCb3NRd2xveHAwYlRyY0lOQTNFdjIzUGxPb0ExYVVDZ1dHRzJXU2tjNVRYV2dMbno0bnlCd1hVd1ZrYzFZd3dtWFdyeXRjUUFDbk8zdDk0cU9NSDRFOGJ4WmFzN1VpUUVkM0lYeWJSTWc0Q3hya09sTzVpazA0aXdIaFhuTGdaWnpCNTFXZGpKQXY2WjZPbFVra2ZDZG05RWMwb2dIbG5vRlhUbFV2TzB6S1ZhMG1sQ1pSdzBTQTJ6WDRFVGVwUG43ZFhsSjJR?oc=5"
"Italian energy ",2025-01-21,"https://news.google.com/rss/articles/CBMihAFBVV95cUxQekFDTmJMbUZmNXRULWIydGJYUmRoeVZ5ajMxSkQ4M2JnYWRxeWk3WXlGR3pSWHU4bER0V3MxWFdhUFJZVndITmZOanN3ekJKZExwbm1qLV8wWk5XLWRqQ2JXeC1xRkhBeXJNWkFaMDVHN1htVm1MczU1ZWdUVWVDY2FUZEM?oc=5"
"ALGO Price Pred",2025-01-22,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNRVVPX1kyaEtnbks1VUlSOTljUmF6Z1pKZW44ZXF2TFlNdGlsbkF2dHU2RElPV2lLMHZQMXJTcjhuNm5zWkNPbS0tZTFoeEctanoyaEtoSmZZUldjajl6TU9uY2x3X1BxLTVUVHR4WFB1R2RPM0dNcHY2VHhITENLcWwyMTREX0ZvTk9EOG5LYw?oc=5"
"Enel Group Toke",2025-01-21,"https://news.google.com/rss/articles/CBMifEFVX3lxTFByRUFueUNmOWhyd29PcUZxSlAxbUFlSW91dWg0aGlfQ3BTRW1ObGV3MV9MWG5wNFdjcWdoT0hGNjJ1NUc4akM3THpFRU5FWGFvWUptN1N2aWNxTUZpSmt0czZQMFZwRWRqcWZTY1ljLWYzSkpxMEY2bElEeXA?oc=5"
"Algorand Rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMirwFBVV95cUxQajJSRjkwdEdBSktCZzNMcXpjLXdBN28zRWZDXzNCb1k5TlRYS0paVnBkbWl5eDJoSUNaTVZuMXh2Zk1XNnZWRnhLU3FSdnhpdDdGMXE1LVd1dUNwQkZvQ1FBdTBHTEhIS2tUY0NEcUxLTTk5ekVFcGxpVl9MUWVKeTZxLUpLVUdfMTVMYUNDVjNaVkJ0MzMtX3hJNk5hOHdUUHluTm5XbzdheFFXeWhF?oc=5"
