"Title15CharMax","Date","URL"
"Algorand Price ",2024-10-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Algorand and Wo",2024-11-02,"https://news.google.com/rss/articles/CBMiswFBVV95cUxOb0xncEJ6bWowU09PTFlrRlZvWmhkakhNY3l2ajNhWDI0UWFpQm9RVzN3eGR3Uy1xNUZCU3ptT2tFOFVhMFlwRktiUlhyVFpuTG9wdTVWVjI1VHVpMGg5NTVsZTFCamRWZlREZ0QyM09fcy1jODhicW1UckJwUWFleXpfN05JRXdiN2w1cXFHU29feGFYUGFsTEw5MDdQZ0Q4QlZCcDlTWVo4c3VrdDF4bzJhVdIBuAFBVV95cUxQbl9RNkhxNEg3UmpmMVd4WEFjc01TQWM0RmJvd1hfOWxabk5PSllXQ1d4anl3OXZOdWNLeHBEZ3dOc1VabjJxM1VMU3NJeW5raTNmUkxZdWg0Qk1vYzBUOVA5OWdkbGl0ekRBQVJIcG1HU0NQbmxyVzZuWU5pVm1CZDh4Vm95RUtyRXVhNEhOYXpaQmpSTk9YS0FfOGdnWnMtNUFRVTM5WkxrN1ktR3Vja1hUNG93UW9w?oc=5"
"Which Crypto Co",2024-11-01,"https://news.google.com/rss/articles/CBMiowFBVV95cUxNQW9GRzNGZlNkWmVoRlhXeVRUVWFCcjdVZjN6MW8tSDk5dWRtNHF0SXhGRUR0ODh5ejNIU2JBRlJuQWpuYjkyVDgzUEFMX3h2ZWVOUmVETEFHV0FPV3pSN3lEZW9HQVJqOVVjcXU1cTZiNHBHR01NOVZyRnZrYXJCT3NQS2c4WnZRMkkxclZDYlRzTDJscEJaeGhDREFPY3Ezdkgw?oc=5"
"Algorand market",2024-09-25,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Algorand (ALGO)",2024-08-14,"https://news.google.com/rss/articles/CBMifEFVX3lxTE9JZTNBYkJHZDlSVU5QajhZQk01Y085dkpweF9SeE11VmhJNFN2NUFuNDN6VXlRTElobEhsaWJMM3BCWDZ3WGg3VV8xMlhHWGdIaU9pczRjNFZrRFB2ZEJfNkhIMDJQUHY5cF9XOFRmSklqS2x2RDhNQ1k1OVc?oc=5"
"8 Best Cryptos ",2024-11-05,"https://news.google.com/rss/articles/CBMimgFBVV95cUxOczVnVjBiQmF6RENySHZkOFdMcFNNZ1k3Z0FUa3NCQWR1MTVNbGEzY0pMdm9HNlZTQnp1YURNWTlfbUE0T2pqajNWaW9QaWR0MU9QLUJfdHpSV1k3QjJjVlNUYnhtZTU2WFBtUVpqVlRLSWNVMXJ4cWRaY3hEVURKM3luQjZMX0dOXzY5UWo2OE1Bb0RjNTdJUGNB?oc=5"
"Cardano's IOHK,",2024-09-05,"https://news.google.com/rss/articles/CBMie0FVX3lxTE1VaFNEVWdGMHVkcmpZZ0EyaHB6a1p4SXJwY2lSd3JyekI2aTlNdjV5eF9KUG44TXh6eDlJZXNEM2VzSjhSRHQ5c29pN3c5Tk12ZWNCZnNvV1F6czNCa09vYUgzaUlUcHRvbFRmdWJQVjZBVldhMThJdFJwaw?oc=5"
"Top blockchain ",2024-10-31,"https://news.google.com/rss/articles/CBMiekFVX3lxTFA4TktGUVhuYXl6Uks4NWJadlZkSmJtbkZrd2xwcHFTbDZTZm9hSGx5bmlSd3E4T21qM0tvZk1hdXU3eHVFbFU3S29ockhsUkJISDc0c1NWamZ3X1FGLVNjRkFLMnV5TVo4amZMLXVocFhEV09PSlhkWGpB?oc=5"
