"Title15CharMax","Date","URL"
"Cardano Founder",2024-08-27,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPYWlXRkxCZVpaV1EtSU1OLTNWWl9kNXFsVjJlNTRWeFYxbXNjeDVCVXhxVjhOc0doU3JucjdXWkJyUFduYTZXaEJlUkxlYkJYT3RSODIzMEpkLXFlWDg5ZjNnZS1MNWdyLUFvUjF4bnBMT2JqdEs4c1dzS3JtUGFqSWdjWGdWSlRwc3h3elhJdXVObzBqMko5Y0t4d0xqZzhvVGNZN3ZzZFJrdzNkU09ZWkVkMUxsTVEtRmNxV1hRZTI1Z9IB-wJBVV95cUxNUWFHUy1BejB2d2VKSnR0NTA3S2V2SWl4Z2VKLWlFcWQ1V05XSm8xSFJJNWtiZ1kwdDZPcG9vckZZZ1JuVlVGbE1BTzlXdVJ2QnhsQjNJZ2hCblE5UU5vM0RmMUg1Sk1TZmdjdURYZmY5X2xMUDYtWC0yMXhKbW5fTTZPZllFRkQ5dWFLb0Flb0hUVml0M1MzWlZEN0pUQmE1QlR4eW5KMlRjSU4wN0hRZEJBNWRlMGxDMzBVd3JKMXRrZGxhLWROeG5LczU1ekJ6WlFBcHVLZ1J6ckY0aFJiZ0Z1VXdjajVpNndSQWRPdzFxNkdyekVJck9SdlpvTmJtd21odHY1d0RCSnd2WkpPcnE1b0lnMkg1ZG1rNE14dTcwWExrZGN0c3dhelA0UjF4bmhYNDBYc1d6djhLeng2R2RReEMwUlp5S1VMUEdFZnFaSmVFQU9yX2tFdUxRS0dobTRpcFJXTy02V1NNeEhKa3BwOGZYbkQ0cjhj?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand Price ",2024-08-24,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1MYVVVWXdTQ196ZlJmMGxTVUUtX1AxZU9jT09wWUFPalRNWExMdEpScWZpcU5RN1pnalZOb1c2Y1FKcFBaRFhQTTVVVm9qR29BOGZlN1NxZHJnMXVjTXBRN2hMUV9qdmM?oc=5"
"Cardano Founder",2024-08-24,"https://news.google.com/rss/articles/CBMikwFBVV95cUxNaFFTdUFNRDFfTjYwbnF1RU53RnBCemJDLWRheUpXLTdFQWJyYXJtVjF0STBhaThKdVNVcENFbzNHaHhLTndlbXd0Y2hMRXhkZlFLdTZfSmpnN2YtRWVIc2UzaWVRN0FVVnFZVmUxalVBUmkwRXB1UC1ScXpvZ3hKY29QdDMyTzNsS1lHaXo5NVN1cFk?oc=5"
"Algorand Price ",2024-08-26,"https://news.google.com/rss/articles/CBMitgFBVV95cUxQR0lfaGpBZmhoSHVTeUM2dlhxV1UzcGhLcURnWDhTZnhFdjV6UXBBVWt2dklYaV9nNWZmVkdKSGJrWlR5QWlyd29oaTgxWkVTS0VWY3Y1OGVqNnFGbS1NWWRtcTRMNmpYZHpNdU5FYlBmaWFMTmNGeUxrWWVESHBra1l5TzlQOFNKWHAtMVgzZkdzb2N6UUFMT2hDVHg2R0hRZG9SRHFpQ0NwNlJpYnhhY2xrdkh3UdIBuwFBVV95cUxNcVRkb2h6S2ZCSnNlVkVnWVpHV21iTDBTTFd2emFlRTdDLWJUdC05TEEyQnJReU9pdE9EU21tZDhSa1hnTTZpdUY3QXFVNXJvZTU0Ym9uZWM5YXVaUUFQaFZRWHlxRWI4cVl6ZmFZTVlpTXREM2N5Q2E2dU1xZ3VHWUh5WWYtOUxEVkk5dXpDRm5LUzdsUUo2SENTU21RVXBZMjl6NWF3dzVHZXhLeVZra3ZFeGJXaS1pMDVj?oc=5"
"Cardano Communi",2024-08-24,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQMU54NFZoSWFIbXNfSnp3SVVPbEhPcEFtci16YnJwYlhnRzdfM1A4Tm1Pa2xVNnVNc3czb0lrRXNkaEJOam9ETTdVcUVna0kxejlCeEs0TDRXMHpSRUNVbGZTTFVCMTdsWUpEUUtKVHl4UVVuMUQwMHZfSTZndENIMkJJZERZUdIBiwFBVV95cUxNMm55bjUwbUl1X0laQ2huR3V0OEVScHJjbE5TMlpzTHkxT3ZyckZuSG4zWURqVkNmYVV4RXhFUHJ1ckR1V3hoRVdZbTA5Q01oRXBPOUJkbkp3NUZvdE9abjJnbzVfZXpxV25NSVFIMU52VVlsc0xjYzBfTmRzNm51UTRqdzVUNWIwVzZv?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMibkFVX3lxTE5BS2ZpZmxhY1pwdTFPa1NtdXNzY2w3SnhGVTJqYzZ2ZjRVQnpPcGhEaTg1cm0zcXd3UTJzYUJpNUJLZDJiTmI2WUo2WkVLc3hoYXp5WDQzdUI1MlRCTmFhNzBqdnpMNWx0NlJfd1F3?oc=5"
"Cardano CEO See",2024-08-26,"https://news.google.com/rss/articles/CBMipwFBVV95cUxQVGxEVUhPY1FDbnRNMTZoaHFaNFJpaTRZRVd3bGVFbTZxa2w3UzZMWnRJUmhJQk51MzZfUFFBb0ZDUi1UN2Q5Z1ZWN2d1NF9nN3FTSUtrV1hTNjR3U2RwcUZWVDZfS3lFaGZWMW50SlpJMzhzbUJfQmVSNllhVXY3cEFNeEU2VXBQM1Z6blpMZmdOZ3NYU3ZZb1VheVBPSW0zTXZ1S2RUUQ?oc=5"
"Algorand (ALGO)",2024-08-14,"https://news.google.com/rss/articles/CBMifEFVX3lxTE9JZTNBYkJHZDlSVU5QajhZQk01Y085dkpweF9SeE11VmhJNFN2NUFuNDN6VXlRTElobEhsaWJMM3BCWDZ3WGg3VV8xMlhHWGdIaU9pczRjNFZrRFB2ZEJfNkhIMDJQUHY5cF9XOFRmSklqS2x2RDhNQ1k1OVc?oc=5"
"Algorand Price ",2024-07-15,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
