"Title15CharMax","Date","URL"
"Analyzing why A",2022-11-29,"https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vYW1iY3J5cHRvLmNvbS9oZXJlcy13aHktYWxnb3JhbmQtYWxnby1pcy1vbmUtdG8td2F0Y2gtYXMtd2UtYXBwcm9hY2gtZGVjZW1iZXIv0gEA?oc=5"
"The Algorand Fo",2022-11-28,"https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tYXBwb2ludHMtYW5pbC1rYWthbmktYXMtaW5kaWEtY291bnRyeS1oZWFkLTMwMTY4ODE0MC5odG1s0gEA?oc=5"
"Founders and Ex",2022-11-28,"https://news.google.com/__i/rss/rd/articles/CBMiswFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2ZvdW5kZXJzLWFuZC1leGVjdXRpdmVzLWF0LW5pbmUtaW5kaWEtYmFzZWQtY29tcGFuaWVzLXdpbGwtcHJlc2VudC1hdC1hbGdvcmFuZHMtZGVjaXBoZXItY29uZmVyZW5jZS1pbi1kdWJhaS0yOC0zMC1ub3ZlbWJlci0zMDE2ODc0ODcuaHRtbNIBAA?oc=5"
"Crypto winter c",2022-11-29,"https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vd3d3Lmluc2lkZXdvcmxkZm9vdGJhbGwuY29tLzIwMjIvMTEvMjkvY3J5cHRvLXdpbnRlci1jYXN0cy1jaGlsbC1maWZhcy1kZWFsLWFsZ29yYW5kLWNiZnMtYml0Y2ktYWdyZWVtZW50L9IBAA?oc=5"
"Bitcoin, Ethere",2022-11-30,"https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LmNyeXB0b3BvbGl0YW4uY29tL2JpdGNvaW4tZXRoZXJldW0tYWxnb3JhbmQtYW5kLWZpbGVjb2luLWRhaWx5LXByaWNlLWFuYWx5c2VzLTI5LW5vdmVtYmVyLXJvdW5kdXAv0gEA?oc=5"
"After Industry ",2022-11-30,"https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmVzcy1yZWxlYXNlL2FmdGVyLWluZHVzdHJ5LWZhdm91cml0ZS1wbG9uYS1yYWlzZXMtYWxnb3JhbmQtYWxnby1hbmQtY2hhaW4td2lsbC10cnktdG8tY29tcGV0ZS_SAQA?oc=5"
"Cryptocurrencie",2022-11-29,"https://news.google.com/__i/rss/rd/articles/CBMikAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1hbGdvcmFuZC1jcnlwdG9jb20tbGl0ZWNvaW4tYXNpYW4td3JhcC0yOS1ub3ZlbWJlci0yMDIyMTEyOTAxNDPSAZQBaHR0cHM6Ly93d3cuZnhzdHJlZXQuY29tL2FtcC9jcnlwdG9jdXJyZW5jaWVzL25ld3MvY3J5cHRvY3VycmVuY2llcy1wcmljZS1wcmVkaWN0aW9uLWFsZ29yYW5kLWNyeXB0b2NvbS1saXRlY29pbi1hc2lhbi13cmFwLTI5LW5vdmVtYmVyLTIwMjIxMTI5MDE0Mw?oc=5"
"The Algorand Fo",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWFwcG9pbnRzLW1pbi13ZWktYXMtZ2xvYmFsLWhlYWQtb2YtZWNvc3lzdGVtLWdyb3d0aC0zMDE2Nzg0MjcuaHRtbNIBAA?oc=5"
"FOLKS FINANCE V",2022-11-29,"https://news.google.com/__i/rss/rd/articles/CBMiswFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2ZvbGtzLWZpbmFuY2UtdjItdXBncmFkZXMtdGhlLWRlZmktZXhwZXJpZW5jZS13aXRoLWFkdmFuY2VkLWZpbmFuY2lhbC10b29scy1idWlsdC1pbnRvLWEtc2ltcGxlLXVzZXItZXhwZXJpZW5jZS1vbi1hbGdvcmFuZC0zMDE2ODg0NTYuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2022-11-20,"https://news.google.com/__i/rss/rd/articles/CBMiN2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tOC_SATtodHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uLTgvYW1wLw?oc=5"
