"Title15CharMax","Date","URL"
"Algorand: Beari",2023-08-23,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1iZWFyaXNoLW92ZXJsb2FkLWtlZXBzLWFsZ28tbmVhci10aGlzLXByaWNlLWxldmVsL9IBVWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1iZWFyaXNoLW92ZXJsb2FkLWtlZXBzLWFsZ28tbmVhci10aGlzLXByaWNlLWxldmVsL2FtcC8?oc=5"
"Algorand Price ",2023-08-24,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW5zaWRlYml0Y29pbnMuY29tL25ld3MvYWxnb3JhbmQtcHJpY2UtcHJlZGljdGlvbi1hbGdvLXJpc2VzLWJ5LTItd2hhdHMtcHVzaGluZy1pdHMtbGltaXRz0gEA?oc=5"
"Algorand Hits N",2023-08-18,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xNTI5MTAvYWxnb3JhbmQtaGl0cy1uZXctYWxsLXRpbWUtbG93LWFtaWQtbWFya2V0LWRvd250dXJu0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzE1MjkxMC9hbGdvcmFuZC1oaXRzLW5ldy1hbGwtdGltZS1sb3ctYW1pZC1tYXJrZXQtZG93bnR1cm4_YW1wPTE?oc=5"
"Algorand Invite",2023-08-22,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMxNDk3L2FsZ29yYW5kLWludml0ZXMtZGV2ZWxvcGVycy10by1zaWduLXVwLXRvLW9ubGluZS1ib290Y2FtcC_SAWFodHRwOi8vYW1wLmNvaW5jb2RleC5jb20vYXJ0aWNsZS8zMTQ5Ny9hbGdvcmFuZC1pbnZpdGVzLWRldmVsb3BlcnMtdG8tc2lnbi11cC10by1vbmxpbmUtYm9vdGNhbXAv?oc=5"
"Is Everlodge To",2023-08-19,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9pcy1ldmVybG9kZ2UtdG9rZW4tYmV0dGVyLXRoYW4tdGV6b3MteHR6LWFuZC1hbGdvcmFuZC1hbGdvL9IBAA?oc=5"
"Best Crypto to ",2023-08-22,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LWF1Z3VzdC0yMi1yZW5kZXItbW9uZXJvLWFsZ29yYW5kLmh0bdIBAA?oc=5"
"Buyers Pivot fr",2023-08-22,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2J1eWVycy1waXZvdC1mcm9tLWFsZ29yYW5kLWFuZC1zdGFja3MtdG8tY2F0Y2gtZXZlcmxvZGdlcy1idWxsaXNoLXdhdmUv0gFyaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vcHJlc3MtcmVsZWFzZXMvYnV5ZXJzLXBpdm90LWZyb20tYWxnb3JhbmQtYW5kLXN0YWNrcy10by1jYXRjaC1ldmVybG9kZ2VzLWJ1bGxpc2gtd2F2ZS8_YW1w?oc=5"
"What Are Safe W",2023-08-24,"https://news.google.com/rss/articles/CBMiMGh0dHA6Ly93d3cud29ybGR0ZW5uaXNtYWdhemluZS5jb20vY29pbi94QWRGVmM4V9IBAA?oc=5"
"Best Crypto to ",2023-08-08,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LTgtYXVndXN0LWhlZGVyYS1tdWx0aXZlcnN4LWFsZ29yYW5kLmh0bdIBAA?oc=5"
"Finbold Underva",2023-08-13,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vZmluYm9sZC5jb20vdW5kZXJ2YWx1ZWQtY3J5cHRvY3VycmVuY2llcy13b3J0aC1oYXZpbmctaW4teW91ci1jcnlwdG8tcG9ydGZvbGlvLXZlY2hhaW4tYWxnb3JhbmQtYW5kLXBvbWVyZG9nZS_SAQA?oc=5"
