"Title15CharMax","Date","URL"
"Top Crypto to I",2025-09-08,"https://news.google.com/rss/articles/CBMivwFBVV95cUxNZDE3cl9lWFJvSTd3X3drR3B1c0JzMVZjeFpSUXBPaEdlNTU3RFIxTWdhWkZmMjk1OS1VVF9YeDBGUVg2eVIyR3BsT1VzeEtCaV9aSXJfWnlfaWR2eGNmV0EtX3ZmamZTd2pvbzRPaGgwSElQOVJzMTJLbkxRVEhlTUdPWlk0VWp1VFpscldMNllidmNPQzBEYVVjSFlIM1dsWDhXbFk0ZnN5MlY3Q3VJUzZLaW5NRmx5WDJhTEYzNA?oc=5"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
"Energy-Efficien",2025-08-25,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOVXRBZGZIb0M5SHo5ZWZDWjl1TGtrQ0Rjd2d4SFdITGd0VzQyeVFEV3plOWVpRVAtXzNWNzA2MWVyQlhtclhhVjNjOHBSZlJRRi1PRUl4OW4wR243SGpZZTdXMFF1Ty1JTVFsQTdXemZhVldRT3o2OTY1RmVTZXNLeDJuVFMxUFNwa1VSRFNxXzJUM0xDTUE?oc=5"
"Algorand Founda",2025-09-09,"https://news.google.com/rss/articles/CBMilwFBVV95cUxPNzZkYkxCMnBycWZOWVA4SDduR2UtNzV2OTNQQTFZU29JdnRmS1FaWEg5b0dQYnhNQWszejZCNHdmZE5QdWctRDlNdmR5cm9LcTc1bVFJNUQ1VjdkRnhfcGQ1bDI2em5UTXg2d2ZLaUxLT2R3MlhtSFQwTTJQVVg5clVEY2Q0b1VQcmlKdGd4bmZFZGJhc1Nj?oc=5"
"Algorand Founda",2025-09-09,"https://news.google.com/rss/articles/CBMi6AFBVV95cUxNYmowTDZMUmE2WUE3eHF6UWs0M082NWF4UGxwalJsWFdwd2dkdFdDR3dvY0ozMEVwRmwtOWNZS2dvb2ttY2NBWGNzRHExNzByOWxTNGVkbk9pbEQ0QXl2ckFYaTVIaUZaVGh3QzJqVi1jOUFaREMzMzFXekdPa3ZwbGRqTC1JX25OdllaMFRBeWVIcDR2NlU3RVpMTG5HYVlhaGhPTHE0MFdTOGRiTEt4QmVOa3pqRmNLckNIVXhaZXp5bXJEbGpZRmFOemdLbVNVdEVxS3kxbGo5a0tBajhXUm1MU2NxNjJE?oc=5"
"Sustainable Blo",2025-08-26,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3NTNG8zTGg1dGFwVUxEbDlERkxLWXJqS2p1Nm1iY2NoYjlhZG9wejJuaVk1Ni1yNlBPT1BWay1STWhvSVBGTS1Pc2Y4bVZNMERqTTI0QXBDTUhmN0c3NjR5QmJLUDZ4RjUxQlJPcy1KVlFINGdqOVptVmN0WkhieDhTYU4zaS0xWklOLTZXTk1TdEdKNEVqVUVn?oc=5"
"Algorand Blitz ",2025-08-14,"https://news.google.com/rss/articles/CBMiVkFVX3lxTE1pMVBfWXg0WWhaU0tIR0g2NDdHOUNIdkJ3eGZxSlJzRm81Z1ROMF9YU1o4SGJISHlEdGwwQnhvR0dKR1FTYVZmUzI1WkhHOHl4VEZvX3Zn?oc=5"
"ALGO Price Pred",2025-01-21,"https://news.google.com/rss/articles/CBMijgFBVV95cUxOc3g3cG00d1I2RDEzNGxjQ2Y5c2pDMklpRjZ2UkZ6VEZhR09mSXVMOGRFaElKN2xOUnIxbGNubXVfY0JOSFdCVHdkcWNMQXVkRURGbmhwcjFMZjBOaU16SUNPV3J3UHRFZktZVnI3eDd0YTk0T2JDVUFLaWxmQk5yQXpPZFR0blpzRmNPSnhn?oc=5"
"Algorand Takes ",2025-09-09,"https://news.google.com/rss/articles/CBMiwwFBVV95cUxONEJPcGc0b0xiQlNHQ3ZKYlpBMnRoWEVxRm55QWxUSEE2alQwdnFSVEUzeVJiU1dKLXd0TWhGTkt0dU9Rb0pkSFhjUXlJMFdsMG50d2UtZUx2MzFLRXg1TzRrZHgwb1NJMHRCci1HMUh3T2d4S2VkLWo5MGFmbjRCcENtWU51VlVfVi1JSVREbXowVGw0cklHRU5lVG9vd204SkxCTHV6SFpReWZKX1JFUGk4eFVCY0FkQ2dPRVdCLTJBMG8?oc=5"
"Algorand Price ",2025-08-04,"https://news.google.com/rss/articles/CBMi5AFBVV95cUxPM0luNUF2Vmd2cnZXZTB5cXlWX3JJSVhKdlc5ekdOWjRWV0F3VjlPR1hFNlU4TTJMMzNPc1o1bV9vWHNIVVRwV3ZUaVNoTjM4NUd4M1UyMzNVRmctVnQ2dWZCQkUtNHdwSVVfNUNkWkJFdGlna000M1N6Z1drd2hzVmViaUNiWmNWU3MzbjFkRFgtbm5PeUxoMkUzTjN1b1VUeWJKTWdscnE1TVloTm1Jb3MyUUl5dS1JalR2eGNkYk12Q0g4Zmd4cFNJSG1IN1pZNmk4a1hYOHltWmJSeHpNVmhCMGjSAeoBQVVfeXFMTTVsSFFnSmxKbFVjQ0NIcUhOUDhuVk5yT0VQNHQtaGVLRVdqcTRTUGZORDR5bk1WamV0OTJlbzlzN2RPam4xWXlLaF93QmE1aFB3blZkNEY3SDZaX2Z4VHdNME5tRFNGMDFTNFFjTFg5UTJSeFZaQ0Zfa01fY1g5bVdxcFRXeWYySWNzWWgtbHJRSXctaFVCLTFBTUFzeTB6RVZ2V3phcHZ1S1dlVzQ1UzMwbVJXRE5tQVVTNnVpWU9VdkxBY1owd3ZrRGFRZ21yNnd4Q29jS2pVckQzN1R3SEdFR0dPLWN4RnB3?oc=5"
