"Title15CharMax","Date","URL"
"Algorand Innova",2024-07-30,"https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9hbGdvcmFuZC1pbm5vdmF0aW9ucy1zaWx2aW8tbWljYWxpLWJsdWVwcmludC1mb3Itc2NhbGFibGUtYmxvY2tjaGFpbi_SAW1odHRwczovL3d3dy5jcnlwdG8tbmV3cy1mbGFzaC5jb20vYWxnb3JhbmQtaW5ub3ZhdGlvbnMtc2lsdmlvLW1pY2FsaS1ibHVlcHJpbnQtZm9yLXNjYWxhYmxlLWJsb2NrY2hhaW4vP2FtcD0x?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMiwQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNlbGVicmF0ZXMtNXRoLWFubml2ZXJzYXJ5LXdpdGgtMi1iaWxsaW9uLXRyYW5zYWN0aW9ucy1hbmQtcmVjb3JkLWFkb3B0aW9uLW9mLXJlYWwtd29ybGQtdXNlLWNhc2VzLWF0LWFubnVhbC1kZWNpcGhlci1jb25mZXJlbmNlLTMwMjE4NTE5Ni5odG1s0gEA?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jYXVzZXMtc3Rpci1uZXctYWQtYmFzaGluZy1iaXRjb2luLWV0aGVyZXVtLXNvbGFuYdIBAA?oc=5"
"Algorand Price ",2024-07-15,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"BlockDAG vs Fan",2024-07-30,"https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvZXgtYWxnb3JhbmQtYWR2aXNvci1tYXVyaWNlLWhlcmxpaHktcGFydC1vZi1ibG9ja2RhZ3MtYWR2aXNvcnktYm9hcmQtdGVhbS1uZXdzLXB1bGxzLWluLWZhbnRvbS1hbmQtaGVsaXVtLWludmVzdG9ycy03MjI5OS_SAQA?oc=5"
"BlockDAG Levels",2024-07-30,"https://news.google.com/rss/articles/CBMiogFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2h1YjRidXNpbmVzcy9ibG9ja2RhZy1sZXZlbHMtdXAtZXgtYWxnb3JhbmQtZ3VydS1tYXVyaWNlLWhlcmxpaHktaW4tYmxvY2tkYWdzLWFkdmlzb3J5LWJvYXJkLXB1bGxpbmctaW4tZmFudG9tLWFuZC1oZWxpdW0tZW50aHVzaWFzdHPSAawBaHR0cHM6Ly93d3cub3V0bG9va2luZGlhLmNvbS9hbXAvc3RvcnkvaHViNGJ1c2luZXNzL2Jsb2NrZGFnLWxldmVscy11cC1leC1hbGdvcmFuZC1ndXJ1LW1hdXJpY2UtaGVybGloeS1pbi1ibG9ja2RhZ3MtYWR2aXNvcnktYm9hcmQtcHVsbGluZy1pbi1mYW50b20tYW5kLWhlbGl1bS1lbnRodXNpYXN0cw?oc=5"
"From Algorand t",2024-07-30,"https://news.google.com/rss/articles/CBMivwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9idXNpbmVzcy9pbmRpYS1idXNpbmVzcy9mcm9tLWFsZ29yYW5kLXRvLWJsb2NrZGFnLW1hdXJpY2UtaGVybGloeS1hbW9uZy1ibG9ja2RhZy1hZHZpc29yeS1ib2FyZC1tYWduZXRpemluZy1mYW50b20taGVsaXVtLWhvZGxlcnMvYXJ0aWNsZXNob3cvMTEyMTMzMTk5LmNtc9IBwwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9idXNpbmVzcy9pbmRpYS1idXNpbmVzcy9mcm9tLWFsZ29yYW5kLXRvLWJsb2NrZGFnLW1hdXJpY2UtaGVybGloeS1hbW9uZy1ibG9ja2RhZy1hZHZpc29yeS1ib2FyZC1tYWduZXRpemluZy1mYW50b20taGVsaXVtLWhvZGxlcnMvYW1wX2FydGljbGVzaG93LzExMjEzMzE5OS5jbXM?oc=5"
"Algorand market",2024-06-03,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnN0YXRpc3RhLmNvbS9zdGF0aXN0aWNzLzEyNzc4NDkvYWxnb3JhbmQtZGFpbHktbWFya2V0LWNhcC_SAQA?oc=5"
