"Title15CharMax","Date","URL"
"Algorand: the c",2023-07-11,"https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDcvMTEvYWxnb3JhbmQtY3J5cHRvLWNyYXNoLWxlYWRzLWFsZ29maS1zaHV0LWRvd24v0gEA?oc=5"
"DeFi Protocol H",2023-07-11,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA3LzExL2RlZmktcHJvdG9jb2wtaG9sZGluZy01NS1vZi1hbGdvcmFuZC12YWx1ZS10by1zaHV0LWRvd24v0gF0aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDcvMTEvZGVmaS1wcm90b2NvbC1ob2xkaW5nLTU1LW9mLWFsZ29yYW5kLXZhbHVlLXRvLXNodXQtZG93bi8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Algofi Shutdown",2023-07-11,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb2ZpLWRlZmktcHJvdG9jb2wtYWxnb3JhbmQtc2h1dGRvd24v0gEA?oc=5"
"What Attracted ",2023-07-10,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmJzYy5uZXdzL3Bvc3Qvd2hhdC1hdHRyYWN0ZWQtc2VjLWNoYWlyLWdlbnNsZXItdG8tYWxnb3JhbmQtYmxvY2tjaGFpbi1wbGF0Zm9ybdIBAA?oc=5"
"Crypto Trifecta",2023-07-11,"https://news.google.com/rss/articles/CBMiswFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL2JyYW5kc3BvdC9zcG9uc29yZWQvY3J5cHRvLXRyaWZlY3RhLWdvbHRldW0tZ2x0bS12ZWNoYWluLXZldC1hbmQtYWxnb3JhbmQtYWxnby1sZWFkLXRoZS1jaGFyZ2UtYXMtdG9wLXBlcmZvcm1pbmctY3J5cHRvY3VycmVuY2llcy1pbi0yMDIzLTEyMzYwMTMuaHRtbNIBAA?oc=5"
"$GORA: Verifica",2023-07-11,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vdGhlZ3d3LmNvbS9nb3JhLXZlcmlmaWNhdGlvbi1vbi1wZXJhd2FsbGV0LXRyYWRpbmctb24tdGlueW1hbi1ib29zdC1hbGdvcmFuZC1kZWZpL9IBAA?oc=5"
"$GORA Joins Alg",2023-07-11,"https://news.google.com/rss/articles/CBMilgFodHRwczovL2Jsb2NrY2hhaW5tYWdhemluZS5uZXQvZ29yYS1qb2lucy1hbGdvcmFuZC1kZWZpLWdvcmEtdmVyaWZpZWQtb24tcGVyYS13YWxsZXQtYW5kLW9wZW4tZm9yLXN3YXBzLXBvb2wtZmFybWluZy1hbmQtdHJhZGluZy1hdmFpbGFibGUtb24tdGlueW1hbi_SAQA?oc=5"
"Asia Broadband ",2023-07-11,"https://news.google.com/rss/articles/CBMiswFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQVNJQS1CUk9BREJBTkQtODgzOTUvbmV3cy9Bc2lhLUJyb2FkYmFuZC1Bbm5vdW5jZXMtQUFCQkctVG9rZW4tQ2hhbmdlLXRvLXRoZS1BbGdvcmFuZC1CbG9ja2NoYWluLWZvci1FbmhhbmNlZC1FZmZpY2llbmN5LWFuZC1VLTQ0MzEwMDE0L9IBtwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vYW1wL3F1b3RlL3N0b2NrL0FTSUEtQlJPQURCQU5ELTg4Mzk1L25ld3MvQXNpYS1Ccm9hZGJhbmQtQW5ub3VuY2VzLUFBQkJHLVRva2VuLUNoYW5nZS10by10aGUtQWxnb3JhbmQtQmxvY2tjaGFpbi1mb3ItRW5oYW5jZWQtRWZmaWNpZW5jeS1hbmQtVS00NDMxMDAxNC8?oc=5"
"Golteum’s Presa",2023-07-11,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmVzcy1yZWxlYXNlL2dvbHRldW1zLXByZXNhbGUtYXBwcm9hY2hlcy1vbmUtbWlsbGlvbi1hcy1hbGdvcmFuZC1zdHJ1Z2dsZXMv0gFmaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByZXNzLXJlbGVhc2UvZ29sdGV1bXMtcHJlc2FsZS1hcHByb2FjaGVzLW9uZS1taWxsaW9uLWFzLWFsZ29yYW5kLXN0cnVnZ2xlcy9hbXAv?oc=5"
"Uwerx's (WERX) ",2023-07-10,"https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy91d2VyeHMtd2VyeC1mcmVlbGFuY2UtcmV2b2x1dGlvbi1hbGdvcmFuZC1hbGdvLWFuZC1wYW5jYWtlc3dhcC1jYWtlLXRvcC1jcnlwdG9zLXRvLXdhdGNoLWZvci1xNC0yMDIzL9IBkAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy91d2VyeHMtd2VyeC1mcmVlbGFuY2UtcmV2b2x1dGlvbi1hbGdvcmFuZC1hbGdvLWFuZC1wYW5jYWtlc3dhcC1jYWtlLXRvcC1jcnlwdG9zLXRvLXdhdGNoLWZvci1xNC0yMDIzLz9hbXA?oc=5"
