"Title","Date","URL"
"What is Algorand (ALGO)? A Beginner’s Guide on the...",2022-05-24,"https://coincentral.com/what-is-algorand-algo-a-beginners-guide-on-the-algorand-project/"
"Jump-Backed Wormhole Bridge Expands to Algorand Bl...",2022-05-17,"https://www.coindesk.com/tech/2022/05/17/jump-backed-wormhole-bridge-expands-to-algorand-blockchain/"
"Anthony Scaramucci Takes Large Position in Algoran...",2022-05-24,"https://u.today/anthony-scaramucci-takes-large-position-in-algorand-algo"
"Where Algorand will go if it forms a double bottom...",2022-05-26,"https://www.fxstreet.com/cryptocurrencies/news/where-algorand-will-go-if-it-forms-a-double-bottom-202205260734"
"Algorand Price Up 15% After Deal With FIFA - Block...",2022-05-03,"https://blockworks.co/algorand-price-up-15-after-deal-with-fifa/"
"Algorand price to fakeout around $0.38 - FXStreet...",2022-05-23,"https://www.fxstreet.com/cryptocurrencies/news/algorand-price-to-fakeout-around-038-202205230843"
"Daniel Oon confirms Flare Network initiates its pa...",2022-05-24,"https://www.deccanherald.com/brandspot/pr-spot/daniel-oon-confirms-flare-network-initiates-its-partnership-with-algorand-to-handle-digital-threats-1111973.html"
"Why Algorand Is Up 10% Today - The Motley Fool...",2022-05-17,"https://www.fool.com/the-ascent/cryptocurrency/articles/why-algorand-is-up-10-today/"
"Nigeria to Launch Major Crypto Initiative, IP Exch...",2022-05-23,"https://www.prnewswire.com/news-releases/nigeria-to-launch-major-crypto-initiative-ip-exchange-marketplace-and-wallet-on-algorand-in-partnership-with-developing-africa-group-and-koibanx-301553306.html"
"Algorand [ALGO]: Should you really consider 'buyin...",2022-05-13,"https://ambcrypto.com/algorand-algo-should-you-really-consider-buying-this-dip/"
