"Title15CharMax","Date","URL"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"The U.N.D.P. Pa",2023-12-18,"https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL3ByZXNzLXJlbGVhc2VzL3RoZS11LW4tZC1wLXBhcnRuZXJzLXdpdGgtYWxnb3JhbmQtZXZlcmxvZGdlLWVtZXJnaW5nLWFzLWEtdG9wLWNyeXB0by1jb2luLTUzNDk0L9IBAA?oc=5"
"Full guide for ",2023-12-18,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vbWVkaXVtLmNvbS9ASklUT01pbmVyWFhYNzYvYWxnb3JhbmQtYWxnby1haXJkcm9wLWJpZ2dlc3QtYWlyZHJvcC1pcy1nb2luZy1ub3ctNzAwYmFhYTc4MmYy0gEA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"FIFA Will Mint ",2023-12-12,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZGVjcnlwdC5jby8yMDk1NTYvZmlmYS1taW50LXNvY2Nlci1uZnRzLXBvbHlnb24taXNudC1kaXRjaGluZy1hbGdvcmFuZNIBVGh0dHBzOi8vZGVjcnlwdC5jby8yMDk1NTYvZmlmYS1taW50LXNvY2Nlci1uZnRzLXBvbHlnb24taXNudC1kaXRjaGluZy1hbGdvcmFuZD9hbXA9MQ?oc=5"
"The Algorand Fo",2023-11-29,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL9IBkwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL2FtcC8?oc=5"
"Cardano, Solana",2023-12-09,"https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NhcmRhbm8tc29sYW5hLWFuZC1hbGdvcmFuZC1zZWUtb25lLW9mLXRoZS1oaWdoZXN0LXNvY2lhbC1kb21pbmFuY2UtZGF5cy1pbi0yMDIzLTIwMjMxMjA5MDU1NdIBkAFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jYXJkYW5vLXNvbGFuYS1hbmQtYWxnb3JhbmQtc2VlLW9uZS1vZi10aGUtaGlnaGVzdC1zb2NpYWwtZG9taW5hbmNlLWRheXMtaW4tMjAyMy0yMDIzMTIwOTA1NTU?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnB5bW50cy5jb20vY3J5cHRvY3VycmVuY3kvMjAyMy9hbGdvcmFuZC1mb3VuZGF0aW9uLWludmVzdHMtaW4tYWZnaGFuaXN0YW5zLWhlc2FicGF5L9IBAA?oc=5"
"Crypto Bull Sca",2023-10-18,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvY3J5cHRvLWJ1bGwtc2NhcmFtdWNjaS1zZWVzLTN4LWdhaW5zLWZvci1iaXRjb2luLWV0aGVyZXVtLWFuZC1hbGdvcmFuZC1oZXJlcy13aHnSAQA?oc=5"
"ALGO Price Anal",2023-11-16,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLXdpbGwtYWxnb3JhbmQtcHJpY2Utc2hpbmUtYnJpZ2h0ZXIv0gFgaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByaWNlLWFuYWx5c2lzL2FsZ28tcHJpY2UtYW5hbHlzaXMtd2lsbC1hbGdvcmFuZC1wcmljZS1zaGluZS1icmlnaHRlci9hbXAv?oc=5"
