"Title15CharMax","Date","URL"
"Algorand down 1",2023-04-20,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWRvd24tMTAtZGVzcGl0ZS1mb3VuZGF0aW9uLWNsYWltcy10aGF0LWl0LWlzbnQtc2VjdXJpdHkv0gFfaHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmQtZG93bi0xMC1kZXNwaXRlLWZvdW5kYXRpb24tY2xhaW1zLXRoYXQtaXQtaXNudC1zZWN1cml0eS8_YW1wPTE?oc=5"
"Despite Algoran",2023-04-21,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9kZXNwaXRlLWFsZ29yYW5kcy1wcm9taXNpbmctdHZsLWlzLWFsZ28td2F2ZXJpbmctZGVjb2Rpbmcv0gFUaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2Rlc3BpdGUtYWxnb3JhbmRzLXByb21pc2luZy10dmwtaXMtYWxnby13YXZlcmluZy1kZWNvZGluZy9hbXAv?oc=5"
"Why Algorand, C",2023-04-21,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA0LzIxL3doeS1hbGdvcmFuZC1jdXJ2ZS1kYW8tYW5kLWVvcy1jcmFzaGVkLXRoaXMtd2Vlay_SAQA?oc=5"
"Algorand Price ",2023-04-19,"https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5idXNpbmVzczJjb21tdW5pdHkuY29tL2NyeXB0by1uZXdzL2FsZ29yYW5kLXByaWNlLWlzLWRvd24tdG9kYXktYnV0LWhlcmVzLWhvdy1lY290ZXJyYS1pcy11cC0yODBrLWluLTI0LWhvdXJzLWF0LTEtODNtLTAyNjc2MjIz0gEA?oc=5"
"Could Gary Gens",2023-04-17,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYmVpbmNyeXB0by5jb20vc2VjLWNoYWlybWFuLWdhcnktZ2Vuc2xlci1jYXVnaHQtc2hpbGxpbmctYWxnb3JhbmQtbm93LWRlZW1zLWl0LWEtc2VjdXJpdHkv0gEA?oc=5"
"SEC's Gensler c",2023-04-18,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy92aWRlby1vZi1zZWMtY2hhaXItcHJhaXNpbmctYWxnb3JhbmQtcmVzdXJmYWNlcy1hZnRlci1yZWNlbnRseS1kZWVtaW5nLWl0LWEtc2VjdXJpdHnSAXdodHRwczovL2NvaW50ZWxlZ3JhcGguY29tL25ld3MvdmlkZW8tb2Ytc2VjLWNoYWlyLXByYWlzaW5nLWFsZ29yYW5kLXJlc3VyZmFjZXMtYWZ0ZXItcmVjZW50bHktZGVlbWluZy1pdC1hLXNlY3VyaXR5L2FtcA?oc=5"
"SEC Labels Algo",2023-04-17,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xMzY5OTAvc2VjLWJpdHRyZXgtbGF3c3VpdC1hbGdvcmFuZC1maXZlLXRva2Vucy1zZWN1cml0aWVz0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzEzNjk5MC9zZWMtYml0dHJleC1sYXdzdWl0LWFsZ29yYW5kLWZpdmUtdG9rZW5zLXNlY3VyaXRpZXM_YW1wPTE?oc=5"
"Algorand in new",2023-04-19,"https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pbi1uZXctc2VjLXN1aXQtd2hhdC1zaG91bGQtYWxnby1ob2xkZXJzLWV4cGVjdC1ub3cv0gFXaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWluLW5ldy1zZWMtc3VpdC13aGF0LXNob3VsZC1hbGdvLWhvbGRlcnMtZXhwZWN0LW5vdy9hbXAv?oc=5"
"SEC Identifies ",2023-04-18,"https://news.google.com/rss/articles/CBMicWh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9zZWMtaWRlbnRpZmllcy1hbGdvcmFuZC1maXZlLW90aGVyLXRva2Vucy1hcy1zZWN1cml0aWVzLWJpdHRyZXgtY2FzZS1oZXJlcy1sYXRlc3QuaHRt0gEA?oc=5"
"Did Gary Gensle",2023-04-18,"https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vZGVjcnlwdC5jby8xMzcxNDIvZ2FyeS1nZW5zbGVyLWtpbS1rYXJkYXNoaWFuLXNoaWxsaW5nLWFsZ29yYW5k0gFNaHR0cHM6Ly9kZWNyeXB0LmNvLzEzNzE0Mi9nYXJ5LWdlbnNsZXIta2ltLWthcmRhc2hpYW4tc2hpbGxpbmctYWxnb3JhbmQ_YW1wPTE?oc=5"
