"Title15CharMax","Date","URL"
"Algorand (ALGO)",2025-03-25,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MTUQ1NkdzdmFtX1dUV05Nb0FJTnZJdEFzZHVxdnRrZ0Vfb0lzOTFNWDF2QnZpcnN0dGx5Q2VBZkw3ajdIQ2xqZjlscFU3RFRLVU5TQzgydkYzZERLemRR?oc=5"
"Algorand (ALGO)",2025-04-15,"https://news.google.com/rss/articles/CBMijAFBVV95cUxPeTFHalRKRjdZMVlvYTRVVGwtNFZJdG1xX0xINDRIWHkwOUZIZXJZa1lkTGZUMjM3RWg2dWxoOFdadlI5ZUN0QjdobGpRMEc3ZHdDa2xQQ1R0ZWg3d2xZb2hTd3BMTDhtOFZRd2hha3R0UnRNcE16dHU2OEVzZGpVNV84d1JWRk00QXpreg?oc=5"
"Algorand Price ",2025-03-27,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxQcTJMV256Q3NsQkJnTi1VbjZqXzhsM1BLVHM2UXB6eUhUcVhPT0YxRHRnVjlPRkswNVRtcVpVMzBHcjktdVVpYkh6dmM3aUdweGc5TTkySGVPaWtkemU5YjQxZ1gwbVdKWi1CenFtQ3gyNEpramdmOHNNZnpQbnlCbV8tb1Y1ejJsXy14RTJwZVNqRTJGeG1xRUVkNWFzVF93S0hPeWkxZ0M?oc=5"
"Algorand Guide ",2025-03-22,"https://news.google.com/rss/articles/CBMicEFVX3lxTE9KQ1czVXBlZFUwSWxSZmV5eFlBcGR4blpXbV9nMWV6YXBnb2VNQXY3Um1IS0FycVZ0WS1hOWlqQy02WVRzNXNBRVdyeU5aZjFLVHR3d1Q5NW5iRlBDR3A2RXBWRUxJWFhpNm5ubndLblU?oc=5"
"Algorand broade",2025-03-26,"https://news.google.com/rss/articles/CBMi8gFBVV95cUxQcTZ5N3lVeWROcUNMRUt6VnhHT2cxTU1iUDlqeGFmV0lFVWQyeGhHREFJMXUtRVNuLWgwdm5NOWpfLUpwTHJDZG83OEd0ZnhOcWhJSVZnMkRHUDNtYU1zNnVGU3RzWTc1UVJkZkM0TG1zQVc1aHZLZ2VwNkc2MGtzNDFXS0dsa0VLTHlJTkl1ckJPSVlBTFNkenZXLWFJOUFOeVRPSFZURjlTQ2R6ZGlFVVMxS0s5cWRMaEN0MkFhRW1CUUdrWXJoT3Z6MEtrWFJXLW5hR283YVVsSDBtMDk0bngtcmtycU4xUW1PakhDOXdqdw?oc=5"
"Qubetics, Kaspa",2025-03-31,"https://news.google.com/rss/articles/CBMioAFBVV95cUxNMzZLMEpqMW9LUUh1NUN5NHNaZmNXUnd3dHN6S1pOdFN1SldBQWJkcGlxbmtCSFFhVmhDVmY5dWFUbXNXM0RMTVV1TVlFbGJMeVR5UlBoM0xPd2ljMnhMdjE4cXhsR3VXMFBKU1ZIaUdNNTFpMFRoOU5QeUp1eGc2TXU1YWNqTDdmRUR5N21PU0hCLTg0VTUwQkthUTJlQmpa?oc=5"
"New cryptocurre",2025-04-13,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPcmw5N1NsamlHWTBIRlBZdmpCc2hWR1V3Y2VLYzJzbE1qNUl2SWVwTUN3UHNNNkxLd2dOZUh0clFydmxZUWdtVGc1Z0JyZFlxOXVlem8zTjh6V0hNd1pRRkZINUg0ZGEzdm5vd1hPelVzMGNGQ2NWVHFoaUd5Sk5PUG45amNrU2dfSFJkcG15ODJ1bEtOc2VidEZR?oc=5"
"How Much Will 2",2025-03-26,"https://news.google.com/rss/articles/CBMihAFBVV95cUxNYTZWLUU2SW9oQ0NkTDlYXzhuVURrckxNSjhVLXVsSFlGWFhKS1RzcWVGYVgxeUxNclc3N25VdnlEQVFUeHo5MzU1bU8tUkZOQm1CR09tZnVzOFdidFRtcHRBcXBPYlpycy1xNm51ekZYR2U5YjZReGotTmY4SDZlRzQxQ3c?oc=5"
"Algorand ($ALGO",2025-04-14,"https://news.google.com/rss/articles/CBMitAFBVV95cUxNWkdPbGJ3dFE0N1A5bUxLZkRwUndXYXFBcEdCMzV5WkFDTExTbTQ0ekxOOU9BejE3TFlMSXVRSnhmTEN2SlJRdU12cmxvNEZXNlZiLXhuLWotUkxjOG5sWHhrUnllbm5HRU9FUWhCR0ZmMzR2d3hWUG9qZUw2VXFBNEVodWpsczlZSXctS2xUdDR3anJoWmJncC1weUdJbEh2MFJ2MEhzcUk1aHBRNjd3Zzh4Zkw?oc=5"
"ALGO Price Pred",2025-01-22,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNRVVPX1kyaEtnbks1VUlSOTljUmF6Z1pKZW44ZXF2TFlNdGlsbkF2dHU2RElPV2lLMHZQMXJTcjhuNm5zWkNPbS0tZTFoeEctanoyaEtoSmZZUldjajl6TU9uY2x3X1BxLTVUVHR4WFB1R2RPM0dNcHY2VHhITENLcWwyMTREX0ZvTk9EOG5LYw?oc=5"
