"Title15CharMax","Date","URL"
"Algorand Announ",2023-09-19,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtYW5ub3VuY2VzLW1lbWJlcnNoaXAtaW4tb3BlbndhbGxldC1mb3VuZGF0aW9uLTMwMTkzMTk2MC5odG1s0gEA?oc=5"
"Algorand Founda",2023-09-20,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vYnJhdmVuZXdjb2luLmNvbS9pbnNpZ2h0cy9hbGdvcmFuZC1mb3VuZGF0aW9uLWFubm91bmNlcy1idWlsZC1hLWJ1bGwtaGFja2F0aG9u0gEA?oc=5"
"Algorand Announ",2023-09-20,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDkvMjAvYWxnb3JhbmQtYW5ub3VuY2VzLWJ1aWxkLWEtYnVsbC1oYWNrYXRob24v0gEA?oc=5"
"Algorand (ALGO)",2023-09-20,"https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28taGFzLWEtdmVyeS1idWxsaXNoLXNlbnRpbWVudC1zY29yZS1pcy1yaXNpbmctYW5kLW91dHBlcmZvcm1pbmctdGhlLWNyeXB0by1tYXJrZXQtd2VkbmVzZGF5LXdoYXRzLW5leHQtMtIBrgFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLWhhcy1hLXZlcnktYnVsbGlzaC1zZW50aW1lbnQtc2NvcmUtaXMtcmlzaW5nLWFuZC1vdXRwZXJmb3JtaW5nLXRoZS1jcnlwdG8tbWFya2V0LXdlZG5lc2RheS13aGF0cy1uZXh0LTI?oc=5"
"Best Crypto to ",2023-09-21,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LXNlcHRlbWJlci0yMS1pbW11dGFibGV4LWFsZ29yYW5kLWFhdmUuaHRt0gEA?oc=5"
"Algorand Founda",2023-09-20,"https://news.google.com/rss/articles/CBMicmh0dHBzOi8vaW52ZXp6LmNvbS9uZXdzLzIwMjMvMDkvMjAvYWxnb3JhbmQtZm91bmRhdGlvbi1hbm5vdW5jZXMtYnVpbGQtYS1idWxsLWhhY2thdGhvbi1pbi1jb2xsYWJvcmF0aW9uLXdpdGgtYXdzL9IBAA?oc=5"
"Polygon, Algora",2023-09-20,"https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnJhbmQtc3Rvcmllcy9wb2x5Z29uLWFsZ29yYW5kLWFuZC1rYW5nYW1vb24tdGhyZWUtY3J5cHRvY3VycmVuY2llcy10by13YXRjaC1vdXQtZm9yLWluLTIwMjMtMTAxNjk0MDIzNTQ4NTQ3Lmh0bWzSAZQBaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2JyYW5kLXN0b3JpZXMvcG9seWdvbi1hbGdvcmFuZC1hbmQta2FuZ2Ftb29uLXRocmVlLWNyeXB0b2N1cnJlbmNpZXMtdG8td2F0Y2gtb3V0LWZvci1pbi0yMDIzLTEwMTY5NDAyMzU0ODU0Ny1hbXAuaHRtbA?oc=5"
"Asia Broadband ",2023-09-20,"https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOS8yMC8yNzQ2Mzg3LzAvZW4vQXNpYS1Ccm9hZGJhbmQtTm90aWNlLXRvLUFBQkJHLVRva2VuLUhvbGRlcnMtUmVnYXJkaW5nLU1pZ3JhdGlvbi1Qcm9jZXNzLXRvLUFsZ29yYW5kLUJsb2NrY2hhaW4uaHRtbNIBAA?oc=5"
"Steve Kokinos, ",2023-09-11,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwL9IBbGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand Founda",2023-09-07,"https://news.google.com/rss/articles/CBMijQFodHRwczovL2Jsb2NrY2hhaW4ubmV3cy9uZXdzL2FsZ29yYW5kLWZvdW5kYXRpb24tam9pbnMtZm9yY2VzLXdpdGgtYm9yZGVybGVzcy1jYXBpdGFsYXJyaW5ndG9uLWNhcGl0YWwsLWFuZC1kd2YtdG8taW52ZXN0LWluLXBlcmEtYWxnby13YWxsZXTSAZMBaHR0cHM6Ly9ibG9ja2NoYWluLm5ld3MvcG9zdGFtcD9pZD1hbGdvcmFuZC1mb3VuZGF0aW9uLWpvaW5zLWZvcmNlcy13aXRoLWJvcmRlcmxlc3MtY2FwaXRhbGFycmluZ3Rvbi1jYXBpdGFsLC1hbmQtZHdmLXRvLWludmVzdC1pbi1wZXJhLWFsZ28td2FsbGV0?oc=5"
