"Title15CharMax","Date","URL"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMibkFVX3lxTE5BS2ZpZmxhY1pwdTFPa1NtdXNzY2w3SnhGVTJqYzZ2ZjRVQnpPcGhEaTg1cm0zcXd3UTJzYUJpNUJLZDJiTmI2WUo2WkVLc3hoYXp5WDQzdUI1MlRCTmFhNzBqdnpMNWx0NlJfd1F3?oc=5"
"3 Best Altcoins",2024-08-13,"https://news.google.com/rss/articles/CBMiywFBVV95cUxOOGdwdTNfWW10eDBqNWR3dWZsWmRGVjE4aW11ZVpGOXEyQnpfWFNMWWg4ZHBmelJQdW1ZbVo5VXFfNm5EdGgxQjlvUWhocUkzeGRob2FCb013VUpBdkhya092eTY5SzZaMk1jRW5jV1ZhcW1Kb0VhZ0RfMUtiNkthZFVOV3pNSjlSR2J4aVl2R3dWVy00aklLVldoZ3JmbkFzY3ZBdFBJbjhpSG95ZnEweGJDNjBWY2Jlbk15TnpwcTJuSUU5ZnB6S283WdIBjgNBVV95cUxQZTBXU09DVTJKWFpEaHp2VVFzN2xubmMtd2NXRXl6MkpaOUZUbFBGMWdIdTN3VXBpZm9ET3N4TDF5aVhUN01OU1dnbGFxNlpwZERNeC15VWJRMnZKNmUzOHhpaVJNVm11aF9EZGhYejJuMTNDb2dyTE5Za2hrSVozWHJELVRKT2xHbVZ6eTVVT1d0bmRtN0diSWtMbXRoRk1lWHBzOUVkVEU4RUdHZjRlUGxDWk1LODFpdDZJU095dW1ScnZvSlN4SDZPYjhEYU5QMThMRkFIU2FfM3dETGNBMUlCV0pzdWZpNTF5ZXVFcjFsSGIxc29nYUxscGdFOW5vV3dNVDNjcEtOR2hES0l4Y2hQS1M0eVZ2QWx4Q3NINzNCa0REV1Ftak1zZlJBc0dwU2l4b3hHZ3RQX21LdHNyTnBfbHJrMG5KNVBHZ3lOLTlEYXMwZ3JMdktxdDFpMnBrQmNaWWlvZThIMFFFUjRGZ3hwRXBURndLSWFJQmhyX3RrZWQ1bkFtcEZFMnNyQQ?oc=5"
"Algorand Price ",2024-07-15,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Algorand Price ",2024-08-11,"https://news.google.com/rss/articles/CBMiS0FVX3lxTE9STnVQdHJSQVlkTG15ODVRdzVDdkpvOWRFZEhrWDlEaTJxamV1UGxtUjhzRW5mcVNyQVh6UU03Q2lrQ1NhUFRIc21LVQ?oc=5"
"Algorand ($ALGO",2024-08-11,"https://news.google.com/rss/articles/CBMidkFVX3lxTE1FaEZjVWVUUEZVaUxZdHBEM2dnMnlLVkc3ZktSTkctU2dLVzVSdG1wUDVIUkFOVmhfa2RTWG5MX2hBN3RmMXpwMTVpOWxzdDQ1bk9OMFBJVUZwaGdMd0tPQ1pKNUVkWUFKbWhMaTJwc1hlaEVYcFE?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNd2s4elV5VTZ2bFlaSldtX192eDdBNEJFNGZpYWFWZGx6RUNDb1FjRDZBbVBrNXd5WHhvRVZqSzNEaVM3Q2hBT29QWFduUUdNX1FDVXhiN0FiWlJEaV9McVBwcF82UWY2alJzUGR4cXN4MnJjSmlOYkVhXzdQUEtHY25aaU0wR0VKRkxYRnV2RHc0d21w?oc=5"
"Tether disconti",2024-06-24,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE5hZkUxcVJpVDJKQjlDQmxfSjl2SGR5aThiVGo5X0N5cUM2M19QZTlHQmMzY21MZng3ZEJ4dkRRMDVYSlI4UC1TMDhZQWpzU0dUdHVBWk9lRnpaYW50WFNFVUt2U05kZ9IBa0FVX3lxTFBaRFhjQ3FldjZCam5BWlhXQU9QMGRSSUZ1aDBBd2tOckZlS3ZDMzZPZUdyNFU4NTdNZjFScWhNbHJkeFZCbG5QVldlNk1YcjQ2LUhta1l3UjQ5TUZyZEFBM1N4MXpCYWZRUXVn?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE1yX1E4OGRCM25RU0QwSXg3Z2NKY2kyRlh3bHB1YjVpUm1RVXEtQ3JxZjUwang0c2xxekFkdGE1QzZOZGU0QWY2NzAtb2M0dW9KQ3Q4cTNlMzgzcjhmTUE?oc=5"
