"Title15CharMax","Date","URL"
"Crypto news and",2024-12-26,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNR0h4NTBiUDhTSnFoV2prV2RXc2oxSWdySkttTWJQajZsbmZjT3ZUYmhPNzFxUHdHYWpRSU9oQzJlOGU1dm9FSS1LZi1nME16M3ZEVy03TG13M01jUGtsa0IyTFhnejVTUjRVa1lyMmwxMUJ0TVdGRzVHUWdCc1I4SlpiWjEwRkV0by1tOU5CajdYUVVmbDBBTzVOMUhGQVU2bVE?oc=5"
"Algorand (ALGO)",2024-12-18,"https://news.google.com/rss/articles/CBMibEFVX3lxTE9RVUdzZUY5M3FpdnkxOGlRVHJ5MDloMEp6WFczMk9WN0JjVDBNWm1qdUVvbDZOUzdRaUpxdHNCX3d2SGYtU0M1VHo0X2gxbWVPWVNRQ1ZKQ19EVDdoNC1iaW90S0c0RGdKQmhQcQ?oc=5"
"Santa delivers ",2024-12-24,"https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFhrVDdlNVp6T3RkSFlJc1ZCUG9fOFNRMUtQNUc5Z1JrMnpUR2xEUmp2ek1ISF9pX2dBU1cybEFEbjJFckhHZ2ExaWt5cUYzRlZzdTFlalVrdmE4LU9QZF96QjljX3E5SE55bDdEYmVFUWswRTdFR3E5MG9TNUhNcnJ3QzV4cGU3?oc=5"
"Algorand Price ",2024-12-24,"https://news.google.com/rss/articles/CBMipgFBVV95cUxNdVVKQVoyQmhJNHVnNkRUX2dCcmVyWkZGZ1FZV0xKNDIzQVh3LWhkWkFmVFVENWdrRUFvbHhJNUgyanFLdWtScGtfRE9PNHJ0ampLcFZZSlVvVVV2OV9ETHpTUkNjaXNlTmlNcHBURkpHT1lsc054MTZ1Zk5FQWZHT3I5OUNQMGt5aXRMVEFqRERJX3VZU1VWWFN0dklWR2hkVnFKMVRn0gGrAUFVX3lxTE5tNXFtSzdtekZ6a3RlenRSTVNfM0NXWTltWXRPQWd5UHJxc1Z6dWFXUHlIYjloZkUzcUJSaEFZY2hFZnEwTEJZUE5JZHBxcjltcEQ3RWVSd0tBeTBIVHMzZ3pTYXl3VkZWbDdQTUk1d09sZ0RxeWFRT3lLdzFuajkyT085NmxpczNDVXhFN2tRUkI1SVZEOGQ1UDdaS1JRS25yQjhrVk1LbGd4NA?oc=5"
"Algorand And BO",2024-12-27,"https://news.google.com/rss/articles/CBMiywFBVV95cUxQLVM0Z01XS0xCVlRpaDBZbjdGWm01MFJvZVdSNHJNQmtFYnlENDRqUjhuUDA0UVA5TUpZR0JTdDJDMlV4bGdZbmNwRzBMMHhIVTRyY0NEckdTaEtLUWlFUk1LUTZpcFRZcDdrQmJIbEh5ZWlSZzRHTm5va3UxT2p3TVMySUNZUjRWWE5rZzZ0c3Z6cHRUbDV2LU9FVktqa3hmSzJYSHF5WWFtcmw1ZmRuSUZ6ZDE4VFR1dUxwRzI2M2FwR2tXUnNWLURsRQ?oc=5"
"Algorand Price ",2024-12-23,"https://news.google.com/rss/articles/CBMiekFVX3lxTE1MNk8wT2tXXzVxTDVHZnZGSENxaDhlVHJDX20zck9JMFphVWowOFJ6STVEZDZHaDJqU3Y0b1pNNWw1Z3pUZkdiZ0N5UXgzZFVwRUFUY2pyekRENFl1X1JwVEg1QnNCanViMnE1aF80QmFLdlg3dUsxRDl30gF_QVVfeXFMT3Z1N1NzcWhGZ0NoeVFkTVV6Szhzb05kVGdBdmpaZDRmR181a05CZk9MSi1iZVBLcDlpeTdSbEF3YVo4R0phZkhDdW0yRk1kd0ttYUZlQ3hwWHdtODJsNHZPLXJtSmVFdHlmcjBHdDVxZEstYVUwYjdrQ0ZqOHBJOA?oc=5"
"100x Crypto For",2024-12-25,"https://news.google.com/rss/articles/CBMipAFBVV95cUxPVm9oelZ0aUlRaG1pUEh1Ml92ZlQ2czJUTzBqOEhRV3NDTnRybHN2N3h2RjVxQlE5eHA4QUdoUTRjQWsxLXdLVDA3bkxFSFBYMWtXQlBzdldJUFZud0ZOZDR0OTN5aFNjN3VfNGdSQTZVNFV4bVotTUNLcHFDVFVzc1pSU2h5UHJxeGp1bnNoQTB4M3poOFBPdVJLTHZmOENoaEVXcQ?oc=5"
"Qubetics Top Cr",2024-12-24,"https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbWJjUWZ3QWlqTXJKX0dWLVVJVVdtdzdWYklCaFVBbWFHYlpCV0h5d2I4S242akduYUJwc205aFQwRTVRZUN3MEljR2dtRXlYWHNxRXVFSk5BRjNQR0lKaWVuQzV3VVN6VUJmdEl0QzNmc3pKXzRpQUtYaEtPWXE4azd6QzFMdTcwTWhzemwtVUkwR3VWdzlyY3hTVnk1LXpqc3J3RjBhQ3gzZHNNYVhTOUR0d2xhcHkxSmI4ajdBVU8ta284MzFvU0JLempFY1lYTEtkVw?oc=5"
"Algorand TVL Sk",2024-12-09,"https://news.google.com/rss/articles/CBMilwFBVV95cUxNOGNFcTZDZFJlUklCSHhYV0JXN1QzN3VUYzVmVFE3ak5VN29KVWtueEY5OHZFVzVPNWZscTNJdXJqZWcya0dvSTRvNENlc1kyeE5ER2FKZG44QklCclN0aDNHeEFKU2F5X1dETG5wc2F0T2NsYWNGX05UWjYyUWFKT1ZwOS12X0RlTmo3dXplcVpnSG8zdHlV?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
