"Title15CharMax","Date","URL"
"Crypto Price An",2025-02-05,"https://news.google.com/rss/articles/CBMi3gFBVV95cUxOOXpCY01KU0V4LXBFanhGQlFxMF9RQ2ZrVWg5bUQzQ0RkNjB5WEhyY0oya202N0lGYjZ4R2xsUXQ1bnYwV1RqZk5ocVR1RkU0VHFSVnJOMW4zRmNKTW5LM2hudmpiU2RyRVpBZTIwM0JWemdYaGpHZTg1R3FqZ3AtSDlzbFR1bW91enZCODJIWnF1a09BS3BwS1ZJSFF0UzhmdjBZSkx5dUNqem9jZk43cXRLQTZKTXNLQW1tYnVGQk1uT2VrS2dRZTZXeXZTam9pMU5HaHRMQ3E3WWh5SUE?oc=5"
"Algorand Q4 202",2025-02-05,"https://news.google.com/rss/articles/CBMiXEFVX3lxTE5zOWdzRy1ET0VHQm4tS3JpbkxPODZtUXFFY1RQVzY5VnEtYWdWUGFpajc0V1JwY3B6Y1F1YlN0RThPcFl4d1lMTkUxNFFzb1prTGZ1cjY5M0ZSaFhJ?oc=5"
"Algorand market",2025-01-31,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"Algorand Founda",2025-02-05,"https://news.google.com/rss/articles/CBMipgFBVV95cUxOLWc3Z0dzM1p6LV85SkJuYWdzYXd3cnppMUNmRjBJSk9SUmlrUXpjb3RvVWR6NTJsVzBPVnlGdVBlbkR4MlZkYVJwZ0pKbHNXTHlZeVRaX0pXa2JteGFhb0F5bXFJbnRCRG5vNDRYZFY1RzdkNGZ0VDhvQUJ3Mm5hNmE0MkhiQlhaNGY5dEFCZE5wLUl0eXdFSWgxWDNoOVc2MXdWYnpR?oc=5"
"Algorand (ALGO)",2025-02-03,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA4YTJoaXBUUm00d1pJSGRGbnI0SEJ0bzBzOXdaNEpmZXNJeURDSUMycnUtSmNMMkNlUy1MaEgtS2Zlc0JjdWVVZmJlZ2NXQnpFSVRvLVF4SGxmNTNuaFFQamo4dzRrMG8?oc=5"
"Algorand &amp; ",2025-02-05,"https://news.google.com/rss/articles/CBMi1AFBVV95cUxOVG1SX0MxUVhYWFRsZmphLUx6SmRVb19aTFlaYlVvYVJ2bG5kYm4zdVhUOEpIWHpBcWRTNjJvcWFVclNROFJ5dUFCQUQxZmZMRnFZREdEbWJKMU5GYkpkTHR4a0VFWlBRZFdHeWJSQ20wRTFZeFZETW1fdHRHNHh2cVpod1RKb2ItS2RuUEhZbFFpSmVqSkFBVlZPSnRlSEx3cjBNYWxJS0RZTThwWTBncUhtZ1hxM3R4OXJmWTNmZUlPSHJxU0Jhb2I3V3h0d1hMbUp2Zw?oc=5"
"Algorand 4.0 Up",2025-02-04,"https://news.google.com/rss/articles/CBMiYkFVX3lxTFA5LWtRUk1KeXlyTGN6VjlWZGZUZlhoaDhMTUlHWXlaeGY5RjV2d042czNIaXpIRlAwdUpmZ2UyVjZ4Q01pZ1JpQ2t2MmJ1UWFvcVc5elpjS0hkQUdiUGRyUlpB?oc=5"
"Why is ALGO goi",2024-11-29,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNYm9QQVpuSjZXbjJMWTE1NFp1MkZzNHM1WFlwYXpvRDBOWDg1Yk9xR3p0NlF4djFZanlGOFZkSDA1WFVPaWR4dm94VXRYMTJMY0JQSTJjaTZEczRSMFlkUHpKbkZFMXhCSWczZWtoc2t2VTRiV2hBWlN3a2htaDk2YkUwU0ZWQ2NLWnpxWGdwT3daMEZhU1VvQVVLN3pJalZUNC1YdGxBV1lkdG5XT2M4b3REbUpZSGt5UWRnTUF6ZVNnbTNrZVlKdlJkN28yNWvSAdQBQVVfeXFMUDdnS1hFOGRabnVOWWtlUTQwYmp1ZmMxNmpIY3FuRWt0aklNZEpWcEg1MWwyNVZXaTd3MjF5d242cjZxOE9tbUVMLXJJeUNMTzRiRFhPWkNTTm9hRnhjRHdaRUl0UG13TFJTTXVINVNDNFNzWEl4d3RJWXFRT1RoSHpITjV5OUt5ZWVSNUg0eE5wU0RYd2k5NnVpUGxOYlpnZGpxWncxSDJzdW1kd2QybHZGWm93U0NXTEJpNE4zcjJ1UUl1dzB3VHlzVGNKeHl1UGxNTE0?oc=5"
"Algorand (ALGO)",2025-01-15,"https://news.google.com/rss/articles/CBMib0FVX3lxTE4tWEZNblRLRGVtN2lLTlVwT1ZQT0t3N3hYVUhrQTNLUllzQ0E1SGM4YktaaDB2UWlvbV85Qkp0UFBqQ3FKSE1uMHQ5T1NINFFrUElkcFV4OVlZLVVIaWVYX0g1RS1CUDI2WEFDZVpDQdIBdEFVX3lxTE84bWFibWdQcXlyd0VIMEtBZG51WE1RSWc3YllKcURsZ18zcjdQMGRvTldXd3VqMUlBMXZSLWpRVE1IVlVyNEdsQzlZVnZGQ0VuMmhaWnVKV2poWWNSWk5XNzR6ei01aDhRSGJTa25NTzZjLUlt?oc=5"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMivgFBVV95cUxNTTZLYzZLTnJMb3NCLUZDei04MlJwQTF1ZHR2MHM3WURQckJVeUtSamhLbTY4VkpzQXJkdjJRUnFhbGItNlVFQWhhUkp0NENVSlZuc0p5RVZOWWdRRjhyRm1DR0tnck1OQVVvbkNoMHZVTWU4VDhKRmpzQnJDTklEUl9BU0s4OEd1T1F1ZlA3T3otWXRMNEszaFVvbTluWWlfOUJYa00ydkVrN3E2QWY1bjhlcllJQ2o0eHZvaFFR?oc=5"
