"Title15CharMax","Date","URL"
"‘If you wait fo",2026-06-05,"https://news.google.com/rss/articles/CBMizAFBVV95cUxORG11bzljeHdXOXhLWEs0TW15bldBcld0bUw0MHFJRkVKWUFnNUhwd2ZwVmI5NUNWV0FjTW5MaWxtYlRwR0xFX2kybEVNTU9jaW13bUxHUHZjN1RZU3JxdzV5LTRNWEIzV3ltdUR0NU84dkJTZ0Q5SkYzUXI2bU9mVUozYUNLT0VJOTZJUUJNcWlybTJGdjFUY2t0bGZYUE5TNVdTUU9oSmxDQnVGLUhHblM2aF8zOHdtUHczbjc5MEI2V3JRWVNOOEZDWVo?oc=5"
"Algorand (ALGO)",2026-08-28,"https://news.google.com/rss/articles/CBMicEFVX3lxTE9zUFNNVlNtT3JYdTNfUXl5T3BfNnlfLUNjWEUycXY2Um1pWklmZFViZTNMamZaMFNFZUVIODNaV3V1STROUmlJWm5QNHZjZnUwYW4yX1FyVlBOdFg3aF9odlRtWGs4QXJ5NFR1aVRyRGM?oc=5"
"Convert 0.01 AL",2026-08-25,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE9DUzVrczJ2bUpLUFEzT2dGenByUmlucy05elRYY2NJSDRPVnhJa0s5M3BLZ2ZzQVRfV2ZscW4wMjFTNlVaZklKeFEzTU9wT2hwRlQ2LTNJQ0hVN2YtQVI0?oc=5"
"RANDG Holdings ",2026-08-28,"https://news.google.com/rss/articles/CBMiV0FVX3lxTE1xOFlVcXhySmY3QXhlLTRyVi1DdDVPRHlUVndWRDR6UG55cFAtYmdmVlBsXzlhZzVkdHVNOTFiRFZUVkxJZEJEYWJHU0tXQ1d5RTc3cmRJaw?oc=5"
"Algorand's Bigg",2026-08-16,"https://news.google.com/rss/articles/CBMidkFVX3lxTE5MNzFLRVZZcDdsYTVwZ2FoS0E1ejNOUzlUQ21lY01lN2R2UmdyVTdlWkNWZmc5Mlkwemh2b2VJX3ZMamdzajJvUGYyUEY3a1RhU2hvZU9sNDdsTUdEZ2hYWkt0VmNRZE1DN2VsWGFqT2JCWTA1Q2c?oc=5"
"Algorand Founda",2026-08-27,"https://news.google.com/rss/articles/CBMiWkFVX3lxTE91S1d5YWRwRGpObldiVU1iVEFMbV9ueXBzYkc2amxBY0FNYW90dkY5RXZCZjRTeTN2dGI1YkpBeDNaeDA2OFlvTGdoVEZZRHZqNlcxSW5ON1VvZw?oc=5"
"Convert 500 GBP",2026-08-24,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE14QnFUXzFsX1ZLOGlKT0xIdlVTSEhLamd2Z0JJQUlmbE8zd2RwdGV1VHR6MkhkcVN2S1ZNYUJHcFBmeE5KRThqV2F4bVBPMGtnYWI1SWJfdWc4UEhsY0E?oc=5"
"Algorand Volati",2026-08-24,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBRc1RjYWI4MXpWSkQxYkpIV09ibGFKRWliR19XcC1Yd3F6QlgycU14dUJyYzFqejBLMjFveGhnSkh1VWxzSVBoc3ZJWUVlNFNfcEZFWnF1UTY4aEhjT2NocE9wVTJCbF9IU0lfa2NZLWk?oc=5"
"Algorand Launch",2026-08-26,"https://news.google.com/rss/articles/CBMiWkFVX3lxTE5oZURYbGtaMG5CbTV3MDQwdU9adkg0SWYtWDA2SkEwOFFsdVVHYVM2V2ZJcGRpazV6SHFWbGJuZG5VUmNEVWVRQ2lqU1hEYzM1X0wyNW16Y05hdw?oc=5"
"Convert 10 CHF ",2026-08-28,"https://news.google.com/rss/articles/CBMiXEFVX3lxTE8yeGhqNnNyQXlhMWk5cGxjekRtTkFEX0w1OGFMRnc0YWNpTG56aDhvOVBvYV9JejRVU3FkTTJKMGozUVNZbHpkbDNEQmZDNV9FZGVyWXRBcXNHN1lD?oc=5"
