"Title15CharMax","Date","URL"
"Algorand’s (ALG",2025-03-03,"https://news.google.com/rss/articles/CBMikwFBVV95cUxNT2RNM2V4OE9qcnAwZGVMTE16SEFxZURDb1lIZEVCQ3VfbjV3b2VLLXBmNHVSblJTa19qYkdMMVo3YW5LTXlONzdpWGRlUjdfTF80dmc2ZExmY0Q3Q19PNUJ6YnZMbFhzYVVvUDB3QkJscXBaajBBQmMydTFJOGxEOTgtZ1hlZUVxSS0zdnM0WC1SanM?oc=5"
"Algorand Breaks",2025-03-03,"https://news.google.com/rss/articles/CBMijgFBVV95cUxPZXoyb3p6QkRlMWtJazUzbThoWmNqc0s4N2RCQk14OU5oMG5VcGJIU2tKS215OTZkemdJQml1bEJtaERRY1dDVmxqeVZDa1Q5R2d2WGhxcUd2U3hGQ2tMRXhXQWJrZHdvcmRQMUJia05RNVpmTF9NYmg1LUFCNXRjQTZLcVp5dFBabHA1VHdn0gGTAUFVX3lxTFBaVTZBdWxVZWd5b2dKaVNVMzBzU3Nva3NvWFc5cXlDWXFFQmg1a3Y3bnB2eTcwYllKSWZuVWhXNlZRZ3daUjBqSkYyS28xVXo0aWRsS0xrQm8wQURITm5mbGhQZ1hyYXhZMFBxQU12Tkl2SXZMYWltUHAzU1gtRFJTYi1SOFN3ODRlN3QtS196N2ozYw?oc=5"
"Hedera, Stellar",2025-03-01,"https://news.google.com/rss/articles/CBMikwFBVV95cUxNaG8zWFJoMTZQMUh3QTVndFlZT3BYYWNlZVlQbWk0RmRJcjZsczR3MEg5VWxuMUlRUVZMQmJuRUFGblFNblU2d1NNVVgwM3BKVHplcmgzQ2RUcnFqRU9rTGRkOU1XejhUdzlxdi1QMk9Od0M5SC1pdTZFc0NKc0lrdjltQVpkdUpvYldvMkU3YWQ2MjQ?oc=5"
"Qubetics Presal",2025-02-26,"https://news.google.com/rss/articles/CBMif0FVX3lxTE9fU3VNdHlyVlFSZk5LeUZrQ3g4UHNLdjUzUkM1aWM5NEZrckZObTl4R0pjWS1TV0hfcHk1YnNNUlpjV2tMNk5WeWpUWUVSYWRHSFQxNXJJQk9fa05GRWJUb1BFVXJLbURlRnZBM0pHRmZ0aUozajJ2cEtxZXVCUGs?oc=5"
"Opiniões de Zon",2025-03-02,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE9qODZRLWpRdnhGVGtfX2YwSXd3SWM5ZTVLWmtCS1M3YV9tTmd6Y3FOTjQxNWNEUFRZMFRKcWVMbEl5RTlDbHc0UU1BOXJGSHJuYVJmcjZPcWdZbzlFZWFwS0ZRYw?oc=5"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2dOTm8yZXZNNjE1ODB0SGNLZU5Vdk5mVVh4ZUFzVkNJWkZJV2tFRXpUZ21jand0VUI2LUpUTXVsaHIzQVYtUVR1MVZINEJEM1F2SFI1eDQ4OFdyd0RLZXQzRzFhOVJrbG9zdG56RUhQa21NcnZJMXRPT0dDekx2SDFZRUVTNDQ5bGdNU3RHSHA2Wmp0NFdUZW4zRkJfYTRJWUktWF9SYnpZNXo3UEhXamppZ01Ob3VvWEhQTklIUjRYdw?oc=5"
"Algorand Enters",2025-02-19,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQLXJVOWRmN1kzYVNLcGR5OGRyNEpyUU10WUZ0ZW54b1BOLXdBeUZiaDdaSkkxNE5ERzJrclZsVzNWUFoyUUoyMHdKdlBTOWtBMER6Wk5RSW5mT0RYdElZRmFnYmo2ZGhSSW1fbE16a3N4Ykw3T2pZc0FMcXRwSnhUNHc1SEk1dw?oc=5"
"Algorand to Be ",2025-02-25,"https://news.google.com/rss/articles/CBMilAFBVV95cUxQU2xNLTIydUJCM1loSFdZMUdtTWs3R1RxY1Y4djNXQjJES3k3Y1Zaa1pIVmkxYTJkS3pmRlBvakg1TlRBd0FQa0dscHJCV1MzVVZkMGViTVhBZVVHckpPdE9lTHMwNnhYVkdBYzZUVXNROFd5RW5GSmN1akExZHQ3OUk2V3R0c2VyVG10dzM0Y2t1LXdH?oc=5"
"Next Best Crypt",2025-03-01,"https://news.google.com/rss/articles/CBMi4AFBVV95cUxQS1BMZzF2S0Z6WjJKNFZLWEhBTVp5YTlQZjNfQU1jT2tWS1Z5cnE2cV84VTB1SmFjdmI5VXJWTnk3bHhja2JIaEFpU2FwZHd2QklLTjBwbVBwalhieHBhUFpUSFBWN1YzVVJjanpKRWFBbnUxYUtJbDRDYXlTbUI4M1N0SkphbFpJY185dmNCNzNJYnFkc0RsYWdpbGltbnYxVERCYXZyT2ZmakZlelpMYjh2a1JNRFpFQndmTWdKUWRzV3ZmUEZsankzeDk4RWhKN3RZMVZOMW15clliQnIyaw?oc=5"
"ALGO Price Pred",2025-01-22,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNRVVPX1kyaEtnbks1VUlSOTljUmF6Z1pKZW44ZXF2TFlNdGlsbkF2dHU2RElPV2lLMHZQMXJTcjhuNm5zWkNPbS0tZTFoeEctanoyaEtoSmZZUldjajl6TU9uY2x3X1BxLTVUVHR4WFB1R2RPM0dNcHY2VHhITENLcWwyMTREX0ZvTk9EOG5LYw?oc=5"
