"Title15CharMax","Date","URL"
"Algorand Price ",2025-08-30,"https://news.google.com/rss/articles/CBMitwFBVV95cUxQTkZKdTA5X3haeFU5T2hLNXVHdWttQTBGM0g2dUxFRmlPNlFaNE1OZUFnRVpReGVkZ3N2MDlBUGVBZzJ3RlBteFp5VGY2MVZnZkpxQmpuLU9kY1FXeE5veUwtVlh6VzJGTWk0OEFwSXprZXRvSDBSc2I5aUQ0ZXBjNm5nbWZXdnFCcFg2RFFQVm9od0hrelVVeENLWjBjRkJwVTRacmx3MXpLbGZVU29wVnlsb21ZMmc?oc=5"
"Algorand Blitz ",2025-08-14,"https://news.google.com/rss/articles/CBMiVkFVX3lxTE1pMVBfWXg0WWhaU0tIR0g2NDdHOUNIdkJ3eGZxSlJzRm81Z1ROMF9YU1o4SGJISHlEdGwwQnhvR0dKR1FTYVZmUzI1WkhHOHl4VEZvX3Zn?oc=5"
"Algorand (ALGO)",2025-08-08,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"Energy-Efficien",2025-08-25,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOVXRBZGZIb0M5SHo5ZWZDWjl1TGtrQ0Rjd2d4SFdITGd0VzQyeVFEV3plOWVpRVAtXzNWNzA2MWVyQlhtclhhVjNjOHBSZlJRRi1PRUl4OW4wR243SGpZZTdXMFF1Ty1JTVFsQTdXemZhVldRT3o2OTY1RmVTZXNLeDJuVFMxUFNwa1VSRFNxXzJUM0xDTUE?oc=5"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
"ALGO Price Pred",2025-01-21,"https://news.google.com/rss/articles/CBMijgFBVV95cUxOc3g3cG00d1I2RDEzNGxjQ2Y5c2pDMklpRjZ2UkZ6VEZhR09mSXVMOGRFaElKN2xOUnIxbGNubXVfY0JOSFdCVHdkcWNMQXVkRURGbmhwcjFMZjBOaU16SUNPV3J3UHRFZktZVnI3eDd0YTk0T2JDVUFLaWxmQk5yQXpPZFR0blpzRmNPSnhn?oc=5"
"Algorand price ",2025-09-01,"https://news.google.com/rss/articles/CBMiuwFBVV95cUxNc19Gcmh2blFUbU5mVnNnVXI2ZFVTZDRqVkhGT3JDdTk3aGNlZ2I3UW9wcWw4am5VRjN0djVyRTBieHlNbk9oWnJCNUhRc1NjaGg0aUpXZWxfVzUxY0tncXRoQ29EdmVnTUsxVmRkM0tmdzZDdmpYR3RSWW5VX0tkNXQ4NjNjS0txZkRZREN3dTF4dWp1aEZTZmR2MjhSUkdEbVphR21KaHZWdlFvOHFDZ2dhUVRHYW03cDdz?oc=5"
"Algorand Price ",2025-08-04,"https://news.google.com/rss/articles/CBMi5AFBVV95cUxPM0luNUF2Vmd2cnZXZTB5cXlWX3JJSVhKdlc5ekdOWjRWV0F3VjlPR1hFNlU4TTJMMzNPc1o1bV9vWHNIVVRwV3ZUaVNoTjM4NUd4M1UyMzNVRmctVnQ2dWZCQkUtNHdwSVVfNUNkWkJFdGlna000M1N6Z1drd2hzVmViaUNiWmNWU3MzbjFkRFgtbm5PeUxoMkUzTjN1b1VUeWJKTWdscnE1TVloTm1Jb3MyUUl5dS1JalR2eGNkYk12Q0g4Zmd4cFNJSG1IN1pZNmk4a1hYOHltWmJSeHpNVmhCMGjSAeoBQVVfeXFMTTVsSFFnSmxKbFVjQ0NIcUhOUDhuVk5yT0VQNHQtaGVLRVdqcTRTUGZORDR5bk1WamV0OTJlbzlzN2RPam4xWXlLaF93QmE1aFB3blZkNEY3SDZaX2Z4VHdNME5tRFNGMDFTNFFjTFg5UTJSeFZaQ0Zfa01fY1g5bVdxcFRXeWYySWNzWWgtbHJRSXctaFVCLTFBTUFzeTB6RVZ2V3phcHZ1S1dlVzQ1UzMwbVJXRE5tQVVTNnVpWU9VdkxBY1owd3ZrRGFRZ21yNnd4Q29jS2pVckQzN1R3SEdFR0dPLWN4RnB3?oc=5"
"Algorand Joins ",2025-08-28,"https://news.google.com/rss/articles/CBMiXkFVX3lxTFBBcVVvS0lGQXhPb1lRZHhXSk1CTkt3eU8tcDFrUmg1UnZKWWJwMnlqdTAtaWs5N1RJdHBPMkhSZVBTNS0zbDM4TlBCVEdHcEZzcEhsNjd6X1lTOGpocEE?oc=5"
"Sustainable Blo",2025-08-26,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3NTNG8zTGg1dGFwVUxEbDlERkxLWXJqS2p1Nm1iY2NoYjlhZG9wejJuaVk1Ni1yNlBPT1BWay1STWhvSVBGTS1Pc2Y4bVZNMERqTTI0QXBDTUhmN0c3NjR5QmJLUDZ4RjUxQlJPcy1KVlFINGdqOVptVmN0WkhieDhTYU4zaS0xWklOLTZXTk1TdEdKNEVqVUVn?oc=5"
