"Title15CharMax","Date","URL"
"FIFA moves towa",2025-04-30,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNNEVBeU5TVXkzSkJRRXZUbEV0STh0aXZNdnVsQkZZQks0dW5naEc5Vl93SmRiUFZOTElmUk9Rcnp6ZVM0bHBhajVKeWN3SDUwVW1RT21maHpGQkt3Ym9OOGo4cHRkX010dmJDWFUxbk04RDhUazhLMjdaNzl3YU9Sc2ZBYTk0X3hqSTZEamVwMA?oc=5"
"FIFA Collect NF",2025-04-29,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE81M3NuM2dTTjNlVW5yNS1GN0tFTEZoeWJpRmRtSXQwRG5oVmtOS2d4eGhOWm0yZmpsNkhlS200Y1hnazRZYlptbTg0NUcySTBCU3VvcTZsR3Qzb0pkODcwZTlPWmdCSXfSAW9BVV95cUxQTjBCMHhLNDhTbmhxVnh3T09jdWxvdzdnRXQtRjVxTFIxZVhIa3ZBVmhrNjQzRTJNMlFLWnRlVVgydVJ6Z3Q4bXplejlmWGwzNUFPSmlrY283cXJBcFhyZW9vX1FnZDY3X0l3YjN5NEk?oc=5"
"Algorand (ALGO)",2025-04-30,"https://news.google.com/rss/articles/CBMigwFBVV95cUxNSlp0TWE0Yml5LW5DMjdBeEIzcHVPYmFCYTR0VGVwaVRUQ0paYkpKeWtTdnBweGJfWjRad0pOczFoSmMwekFYVzVCeTFDcXdxY3lvR0xUVERZWk4xZDI1dk9vMWZBUW9BNGc1aUF5QVhLQjFpWk1GMnBOd2hlV2xYSUtucw?oc=5"
"FIFA migrates f",2025-04-30,"https://news.google.com/rss/articles/CBMid0FVX3lxTFBoUWtKdmtNWVVUc1gwY2liRDhqcjJUTzE4Sk1kRklubXFGcjVNTUplZDluZEtVazBMTEE2bkx4OGo0RkpRSjV5THlzTHlkenZhYmhFdUk0WDNqWEdfRmdOT3JLQmpHVENoWlByNm1yaV9oTlR0MUkw?oc=5"
"ALGO price drop",2025-04-30,"https://news.google.com/rss/articles/CBMirAFBVV95cUxOdXNfcWxIWm91WFBNS1VCVW5QRlNZUFl5dWFPanluemtjQktzeWh4WXRQbk9SLWlLZGRSSXpMb3ZoVnRYSm90bHdCcTZ0V1RwSzdRdG56NGlSVFpuQnVFREx2cnhSS2tSSHdLLVJHX2VCb0FLNTlPRWVtdjY3bWU1alVaM3B2cktmWlllNXlNdmpSM19ZMDZtTG52cUJjX2N5cVFBWkRCRGNXWWcx?oc=5"
"Algorand price:",2025-04-29,"https://news.google.com/rss/articles/CBMipwFBVV95cUxPS3kyVS1LNWR6b2ttamNuaUZPV1drdXd0RG5DQ0xRZ3Mtc1ZabEdjZDJqTUZWYlZfa1R2YnpxYjUyRlpSMXVZVE5PVWlaLVJGSDBqSVdLQlRXeFpFUXJOM1o0cEU0V3UyWW5nT1ZjUmpJLWZ0akVjb3UtSXZhNFpLZHpuSzV2U29wWTVLcGpQanFVZEZtUHp6OVhudVFkdVZFNmFxUzEwWQ?oc=5"
"Thousands of fi",2025-04-29,"https://news.google.com/rss/articles/CBMiiAJBVV95cUxNNmlDU1hVOWtLU3VwWWp0WGdlckx5d29UY2VzVkVwOEstRjUyME1PRjkwT0Y2U29GR1NGOTJ5N0Vhb1kyQld0YkVfSHowOG5HblZNLXFtaEYtekpPYnNBNFVkdFJPSUFMbFFOb3MtN05tWVpxSURnbmRQQ1RKRDd0UUd2NzU3S3JXNkZuUnhxclA2REJNQmg1SlhudmQxNW03M1ZQTGMtMFo2NEJsa0JLZ3RiQWVjdGRMQlZMSFJiSzVsM3E1eWU1X2ptVkxVUFJpVnhxM09BeWt1TlZpMEgydjRua2EtNTN2ZmhoQnkzQ1N6elIzQldQaUhpRzNxSjNxcHpnU1lGT28?oc=5"
"Elon Musk Explo",2025-04-28,"https://news.google.com/rss/articles/CBMihAFBVV95cUxOS0xpMHZhamZqNGFJUDZFd3d3MGpWd1NJbzZoQlIteXdwQTFLSl92QjM5ckZ6amRsaEtQUTgzaXNvcXVmNjZmRUVFMHJ2UVZsNlh1X0tTV211WnVVVkJfUW82R25PT2dIYVdIRVEwdDRJRUpqZFRvR3FZZG1mUS1GMWNXZnU?oc=5"
"World Chess and",2025-04-24,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcjBKY0dTWWdreFdjM3piRHQ4TlpZanQ4STVQWTcydUxCTGJFTFp4aFJ6R3dFOVM2WEtudzBTenU4OTNPdi02c1hXTGFsaGt0QVVmMWw4Y3dweTU1Mm5FekJnXzIxejJOOEN1SFVTcUdaTnZJSWJyU1puUDVmaWpScGpwSktnVzR1S3oxSVI2Vkh5OWZBZ3diV0hJbnVEcXJVYjR0UjlGUy1leElXWW83cGNSdWV3SzZWZWV1N0ExajFmUQ?oc=5"
"New cryptocurre",2025-04-13,"https://news.google.com/rss/articles/CBMilgFBVV95cUxQNG8yNHQyNV9oUFNzZkFFb1lLTWd4UWVyenlEYUxOVDRLeGhZaWs2SHQ4VUVDSHVPZWlkVklZSTlmTDdQTmhjNmlFQmt1SFlZaV9EQTYxUXUtbTQ5am1aN1RZSWNGbGVGVWJvM1E5ZFVFX0NQZm15d1pXbkYtcHBZSDdlSUtfaTJXVXJFOEoya1d5RTItVWc?oc=5"
