"Title15CharMax","Date","URL"
"Algorand price ",2025-01-14,"https://news.google.com/rss/articles/CBMi2gFBVV95cUxOd2UtclM2RTVwUDhqeEIzWUM0UWVtOXBVX0tFVjRJcFJyMXhuZml1RUpZV2xucUJpVkZyMVA0d2M5bnBIb3hacmU1dkVNdzY5bVN3YmNaVkFXbThoOFh0ZXdJQ1NHckpKc1RlNGhGX3hVY0huLV9tRzhKbmdhcGx0ajJMUEtxYUR4MTZZX1ZRdVpJM29TQ3lXcHh0UGNBYXEtZXBEcG9xQnhYcmhuM0otTnFCVEpIZmNiRldPd1RSUHc0bTVPc3BxdEVyWDU1UmticHpzUGlKVm5Ldw?oc=5"
"Algorand Price ",2025-01-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"ALGO and IOTA G",2025-01-14,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE82WEx5dWJ2YThZQ0czMFNMeWhVYzJkYWU0eXpscUFJdWVicmlZYk82cjdCdHlMRi11SGNxd1pHS29FNmxFdmh1WW8yTFpFaF9LNVREYWwyWWpGbld0VGxV?oc=5"
"Crypto Price An",2025-01-13,"https://news.google.com/rss/articles/CBMi5AFBVV95cUxQeGdWWXExVkFtbzI3bi1veUFIN1hFMDZFYUQ4RWU0MlZ3YW5YaHhxdGswT1pweVV4UmxSc1ZCVjZ0LXlTQUEya3NFTkw2Sm8xTTBFa2IzSHN4Q1Z3RUtDelFORDV6U3VtN2toMmluRzM0WTdLUURiNzZ6X25sdVduVGZDT1Uybm53bFh6Q3pvdzZ3anc5WXdFUHZNOTREb1JKRVlOVHl6ZFFnbG50Mk43djU4aFB4YUExM1hQWnlOS0VuVkoyY29iTGVDakFLRkJXM2l1UEV0RTF2cEVGSHVOMXZGazc?oc=5"
"Best Altcoin Pr",2025-01-14,"https://news.google.com/rss/articles/CBMijAJBVV95cUxPQktRdFNPSzhIU01HbW9aRDRxSkZyVlVmOHp1QW12MTU1dkpyZ0ZCRG1PSFlDc25LZl95R3hGNE9pTFg2RXRacENaMHV3dGhCQ1A2MjhlMTU0YlRJbFNhRm1BeEpfYm5HMkVMMG5ISndwR0VTTmk4X29icjBfalU1SkFoNjIyYkd2VkNNWDFFcFBRd01QRk9wSjg4clJZSmpnY3l6WFNCLVUtc3dnZ2dCS281NWFBNDVQOWVNcGw4aWNfeTc5QXpYV0ZvX1FmMEVIN3FVXzg1bHBzQzQ4anBkUnVKamRYNjlmeklnZHI1ZmpfRFBocVB0ZW1EOEcxOEFqQzdXd2lrY2s4RDFp0gGaAkFVX3lxTE55VktkcEtaakVZX28ya1dPWHhzMGJQVThjM0pGQTJicmFaQWhxUXpfTHhBMF9id3Vzd2g3V0hOZkowNTZGRDJ5NWNRYlluNFI2cFdYSkhiRGFuNW5yb1c3aWlSakRuaWdrNjNrUEU1cWJBQ191c2tEWThTbkVGUUtuSm1hT1VfcVJzei04NV9wTXdRdDRoaXphWC0tUFFtNnZjaEJlTV9sS1NzQjN3ZjE4T1hSS1VJWjFVSTd0blBMN2IzR3hSRFl6TUFrNzdiTFZ2aWJHZ0NhRFRpVnRqRTNtLVB4cnp3VXFRcGNFTV9uNlZyb1E1dVBITU94Zm5RVzk5em81Zkc5a2xES2R0Q0RtUEVvTnFISVlpdw?oc=5"
"Best Coins to J",2025-01-09,"https://news.google.com/rss/articles/CBMi6AFBVV95cUxNaXNpcDJRQm8yQ3NuTjBLTWV5RkFnSlEtS19lSlZYY3U3RkJManBsTlRsU2ZuV3lCOENhRDU5dS05aVJSSUVuUldhb1VyclYwc250endiZnF4VkZnTE5qWFpDR1VVUjZfR1FsSVFRcmIxMksxM210WmllTFgtaE84ajZ2TnFNMHp2VWg4T3dUZEZzMGFEM2Z6TVdFd3dBSnNyR3lncVR0TlNKRHM0VjFRN0tVVVZkNldFMjg0Y1hUd1BvUDg5eWJUcy0zdmdpR3NueENmUzhzUEFrSUZsZVg0ZVJ1ZFEydUN6?oc=5"
"Why is ALGO goi",2024-11-29,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNYm9QQVpuSjZXbjJMWTE1NFp1MkZzNHM1WFlwYXpvRDBOWDg1Yk9xR3p0NlF4djFZanlGOFZkSDA1WFVPaWR4dm94VXRYMTJMY0JQSTJjaTZEczRSMFlkUHpKbkZFMXhCSWczZWtoc2t2VTRiV2hBWlN3a2htaDk2YkUwU0ZWQ2NLWnpxWGdwT3daMEZhU1VvQVVLN3pJalZUNC1YdGxBV1lkdG5XT2M4b3REbUpZSGt5UWRnTUF6ZVNnbTNrZVlKdlJkN28yNWvSAdQBQVVfeXFMUDdnS1hFOGRabnVOWWtlUTQwYmp1ZmMxNmpIY3FuRWt0aklNZEpWcEg1MWwyNVZXaTd3MjF5d242cjZxOE9tbUVMLXJJeUNMTzRiRFhPWkNTTm9hRnhjRHdaRUl0UG13TFJTTXVINVNDNFNzWEl4d3RJWXFRT1RoSHpITjV5OUt5ZWVSNUg0eE5wU0RYd2k5NnVpUGxOYlpnZGpxWncxSDJzdW1kd2QybHZGWm93U0NXTEJpNE4zcjJ1UUl1dzB3VHlzVGNKeHl1UGxNTE0?oc=5"
"First tokenised",2024-06-27,"https://news.google.com/rss/articles/CBMipgFBVV95cUxOcVg3M3ZwZEhadGctUE93U2pvNTZRbkxOQURRR2V6MFBBNEY2REpoSGNmeGg2SlBid2lPNlZKazFtZG1YM2lDOGw0SHhwYnJMRVpNZjUzc3NIb2J5LWlUc1ItaDQ1V0Y2RGxaS3FaN3FCTHJmd1A4QXctYVF4UkxoOUhYc2FiNDNTNXgxOFJTcW04UEZOVU1YeHRUcEliUjZHZ2VmN3l3?oc=5"
"Algorand market",2024-09-25,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"Are Qubetics’ $",2025-01-12,"https://news.google.com/rss/articles/CBMi1wFBVV95cUxOSmtvWGs3X0g1aDhVLU1ZTm9DQXFBUnVGbjNqQy1hTFAtZkp2SnZxVUh0cGFGTDk1bHJFenFGNi1pQ3psakRETWxKVnhZSmVBWVdHdWVFdUN0RkFnOE01ZWhoV004eGFpNEtSdkFrQjlIMjBqNHlhRkwyREtFZloySWVNeFk3Zm1wRVN1dC04cnNlT010M01DRWJDeG04T1lURTFmQUsyZkI0a3pEbHMzSldSQlpBMEFIOHBvQ0Z3Y0RiZDVuSmFSME5JeGJLb2FKLXZlbVJzMA?oc=5"
