"Title15CharMax","Date","URL"
"Algorand Soars ",2026-04-03,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNNG02ZktVRmw0SDBKNUtNd0N0VmJIVTRwc24xSE9vVnQyWGFUelU3WE9pbE5Pdml5bS1wendpZlozMUtkNUdENi1yMGhPcFcxdnNOelpWWVd0bml4TUIwYm1KYTdYWkFUdVc5X3ZqR0huaWlDYUZTS3FLM3UyTmVXYlNWOW1DS2J4NGhsUlczWmpIQzBsVjRyRzRDODlEX1lzRWc?oc=5"
"Algorand (ALGO)",2026-04-03,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOT3dHVVpkdExfeDk3YUZ5UWRHNVpvTzU2VkNiVXdaTXZIc3h2Rm9zSi1tS1QzNGt6LTIxcl9jTmJjNU1MYldkUGxKSFJLc2JvNzlwXzRKeFdZaUR3NUtUMkRkd0dLNzR0UTc3Y2JGck41WUZ2Y0twR2RWYkNJOW8zN3VKZDR4c1N0OHlkU0k4WVJzR05aMk9WOA?oc=5"
"Algorand spikes",2026-04-03,"https://news.google.com/rss/articles/CBMiigFBVV95cUxNVzZNejZBRXlXUi1RU3RKVjRzeFY5RTBPQ0NhSkh3OUNxb0RnMFpoS05XNC1xakdqNW9GcU9OS2NyaFh5bVRMMk1CYzhuQnFCbXlwQkZlcDM0dFRaRG5VSmlwU2tFdl85SzAxc0pwV19fT0ZNV2VSZEtCMnpzWnpJTGdlQnJSSExGV1HSAY8BQVVfeXFMTWFhNlo0V0R6VUNnaTNIcmpXNkxJVnh6U2ZnNkI5d2lEemM2dEFUYkpTMjVNZTBmUjNLY0xlYVoxQ3h4WUpXQWlVRzNlUGpsMzBpbzRETTBOSTNTTTJoaWxZb2lrQ1VIR3JyMGl4VHlVdnRDQTZMamlob0M0RFJRQ2ZKM3VRaU5sRjZtZnhtLVU?oc=5"
"Why is Algorand",2026-04-01,"https://news.google.com/rss/articles/CBMiowFBVV95cUxOUVo1OFdYaThldEdYY3ZNdjhwMm5SS2NHbkFhZU5wcjdiSlJKeUxxcDFGUjJqSmlDMlN5QmRpTGxiM1lZMGJzTDNod2RqNG5fbnMxdjFoOG1wSzJKVGpkWEZBUFQ1SGs4amd2OXUwN2hiaWx2X3ZKWjZacWxES01YOVpoSTZUeGs2QzFVUlY0N1J4cmdNU01nLVl6TG4wVDFsUGdZ?oc=5"
"Crypto price pr",2026-04-03,"https://news.google.com/rss/articles/CBMimgFBVV95cUxQTEFwOGdGWHFtNjd0NGVtVlBXbnhveHBHZkI1aUFvbG9VcVhEbWs3ZmI5SWU3enp2bGxEaUQ4V3dwOVlVdUVIYTRFczVjZmFuOHRFa2FqbGdTcUFsaWRob1d0VXZsNEZCcXZhd29HLUNObFB1N3VlOHF4MWZkZF96VF80NS1sOTFUbXFEZFBpR1BOaFdzZmRSMUZn?oc=5"
"Bitcoin loses $",2026-04-03,"https://news.google.com/rss/articles/CBMi8gFBVV95cUxQdGYzR3RDemdPWjZnRDBTM3IwcVBnY3dhczdkVzdDMUY0MU9EbTF1YzZuUmZ1VXdQRDhRcDFQMWVqd0VwTk42UkMwMk4tWTNrRVlEenZNdXc0Y1RDcnBCdGJQdUc0bDk4bFBONEE1OUhETXduUE95Zk9xVHdTVmRIM2Ffbm9rLTgyWGs3X2VVYVQ2NlNaNWs1c0lFcWwtYURjb3p2bmtfYllObmVndks3TDdJMUhtVlVKaUJmOGhIX1U1Zk1Zek92c0lGNC0zanVxUlctaGxMY2hYeURZMVpMRWRVUW5HcXhRLVF2QWJGOHExUQ?oc=5"
"Why did Algoran",2026-04-03,"https://news.google.com/rss/articles/CBMib0FVX3lxTE54ZWdkVFEtXzU2RTZ2SlpWYmVHa3M4NEpLV1VFOUE2TEtLTHZIbVBfdW1CbG5aWERQNGZMdjFTNkRRXzFBaWN1OEQ3WUtyQUR5UEdGVEFVRGREUUYzUnpoN0pxREd0TWdGV2c4MlhUZw?oc=5"
"Algorand price ",2026-03-29,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1MYVVVWXdTQ196ZlJmMGxTVUUtX1AxZU9jT09wWUFPalRNWExMdEpScWZpcU5RN1pnalZOb1c2Y1FKcFBaRFhQTTVVVm9qR29BOGZlN1NxZHJnMXVjTXBRN2hMUV9qdmM?oc=5"
"XRP or Algorand",2026-04-03,"https://news.google.com/rss/articles/CBMiVEFVX3lxTFBLVTZXVDBsbXg1Vkd4U3ZtakdIMEwzSmVIaTlZd0dmZWJETHZrMDY5Y3hJZ29VNi1YcHE3Mi1FTmw3LVpPMURJRFNSWG4yN0ZwZy1fZA?oc=5"
"Algorand Surges",2026-04-03,"https://news.google.com/rss/articles/CBMicEFVX3lxTE81anFPaDFILWs1VEtULVMyeERWaHdQR0lqMTZtb0p0WUJ1UzBzc2Y5ekZkLU42N2FmQ1p1alpUQ1VlQU53bG9Cc1ctenNvUmpGSE9EWDZ4REVIWTNPNmRIYzhBTzdLUFVaVEZKeWp6eGI?oc=5"
