"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-03-19,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjUv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yNS9hbXAv?oc=5"
"More than 98% o",2023-03-16,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vdS50b2RheS9tb3JlLXRoYW4tOTgtb2YtYWxnb3JhbmQtYWxnby1hZGRyZXNzZXMtYXJlLWluLWxvc3MtaGVyZXMtaG93LXRvLXR1cm4tdGlkZdIBXmh0dHBzOi8vdS50b2RheS9tb3JlLXRoYW4tOTgtb2YtYWxnb3JhbmQtYWxnby1hZGRyZXNzZXMtYXJlLWluLWxvc3MtaGVyZXMtaG93LXRvLXR1cm4tdGlkZT9hbXA?oc=5"
"NEAR Protocol (",2023-03-20,"https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy50aGVwb3J0dWdhbG5ld3MuY29tL25ld3MvMjAyMy0wMy0yMC9uZWFyLXByb3RvY29sLW5lYXItdnMtYWxnb3JhbmQtYWxnby1kb250LW1pc3Mtb3V0LW9uLXRoZS1mb3JlY2FzdGVkLTYwMDAtZ2FpbnMtb2Ytb3JiZW9uLXByb3RvY29sLW9yYm4vNzU4NTLSAQA?oc=5"
"Three Must-Have",2023-03-20,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vbmV3c3dhdGNodHYuY29tLzIwMjMvMDMvMjAvdGhyZWUtbXVzdC1oYXZlLWNyeXB0b2N1cnJlbmNpZXMtZm9yLWV2ZXJ5LWludmVzdG9yLWluLXF1YXJ0ZXItb25lLXhycC1hbGdvcmFuZC1hbmQtZG9nZXR0aS_SAQA?oc=5"
"Crypto projects",2023-03-15,"https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmNyeXB0b3BvbGl0YW4uY29tL3Byb2plY3RzLXdpbi1iYWNrLWludmVzdG9ycy10cnVzdC1pbi0yMDIzL9IBAA?oc=5"
"5 Cryptocurrenc",2023-03-19,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vY29pbmdhcGUuY29tL21hcmtldHMvNS1jcnlwdG9jdXJyZW5jaWVzLXRoYXQtY2FuLTEwMHgtaW4tMjAyMy_SAUpodHRwczovL2NvaW5nYXBlLmNvbS9tYXJrZXRzLzUtY3J5cHRvY3VycmVuY2llcy10aGF0LWNhbi0xMDB4LWluLTIwMjMvYW1wLw?oc=5"
"Blockchain Prot",2023-03-01,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvL9IBdWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Looking for the",2023-03-19,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnRla2VkaWEuY29tL2xvb2tpbmctZm9yLXRoZS10b3AtY3J5cHRvLWludmVzdG1lbnRzLWNvbnNpZGVyLWRvZ2V0dGktY29pbi1hbmQtYWxnb3JhbmQv0gEA?oc=5"
"Algorand (ALGO)",2023-03-15,"https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9hbGdvcmFuZC1hbGdvLWFkdmlzZXJzLWVuY291cmFnZS1ob2xkZXJzLXRvLXdpdGhkcmF3LWZ1bmRzLWFmdGVyLWEtOS02LW1pbGxpb24tZXhwbG9pdC1oZWRnZXVwLWhkdXAtd2lsbC1ncm93LTEweC1ieS1qdW5lLTIwMjMv0gEA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
