"Title15CharMax","Date","URL"
"Algorand Q3 202",2025-12-12,"https://news.google.com/rss/articles/CBMiXEFVX3lxTE5GN3ZlX2JEV0NoR3lGTVYxTGxSSzVWV0pnbTBsa3FEVGNhQ0dJcjUwSm9hdV9LN0lfWUt4UENvbFFLRjFRMnNPTUNrQ1VidVdCQWEyTDB1NEpFMXJu?oc=5"
"ALGO today news",2025-12-11,"https://news.google.com/rss/articles/CBMingFBVV95cUxOb19JUVJqeWhqd2pmcnlSUUxXMENEV3ZjcVk0YVM2WjlIWXBvc3JrS2tEQS1sNFh3YlZiMlhmRWdoTXoyZm4tMWZkTnJPMUdmazdiRXBscHZRTEFHaFBNcXdKdHJXUTNjOUxiMlJCdWs5X2RzQjI5YmQxWDhfWXlNem1ScHlxMHVNSjhjcHUwb2ZFbkcwS0NaLWtHQU9IQQ?oc=5"
"Algorand: Low-C",2025-10-28,"https://news.google.com/rss/articles/CBMilAFBVV95cUxORmx2ZGg3UE52WGZCT3gtQWM3b2FnX01hZGdYdlBib2tNVThreGhTWlFuaTB6SUtXdVZtOGVJOVF2bWFBZWdDa1poZ1lyZHVCSUFQeUV5VjlsUlJaVHBiZG1TRkhzODVXc0lOOEh2aWtKTUZSUEdXREtPQWZqUEJVUzFZd2tWQkFfZEpwX3FESGRIUjlO?oc=5"
"Algorand (ALGO)",2025-11-17,"https://news.google.com/rss/articles/CBMiXkFVX3lxTFB6NHAzcEZhanBrTFh3cEdWa0pfaThqOXVNd3JiU0VkRjBVZ0JjLV9ac1Fkam4yMUNjbjNRbXdjLURkU2ZwamtWTWlaODNWY1RXbS1vb3JmY3VsXzFxZVHSAWNBVV95cUxOQWZBSHFqSmFiVjM2Z3N4UmpuOWNlRUxsTS1qTkVEbEtNTUtZT3RJT0lPMkFIMm16dVZwMHdxRFhJTjNvb0Q4Y0R0MHlGN0xma0VqaTNCYlpVY3M3Vm9fSFkzVEk?oc=5"
"What is Algoran",2025-09-01,"https://news.google.com/rss/articles/CBMifEFVX3lxTE1QRndmdEhVVTlRZUhUc0RydXZjQ3pqQ2tLcEM3N0w1M3ZvWWZvb1ZRVlpuMkRualdnSHVrOUZtMHBrMWVMTlV3aFVOanJ1VUZUWUhNTjZUeE8waW44UW9wY3lYT1V0bTREQlpSQ2Z3Z2UzRDZla2hFekc0al8?oc=5"
"Europe’s Ledger",2025-11-28,"https://news.google.com/rss/articles/CBMioAFBVV95cUxQYXRsRTllODJOTzUwbnlLdV9xM3hVcDJLWU1hcHBYdWc1dk5oZjdvSk1PV2ZjWkpiVG45Z2g0UWlURWJyVHBkODNmZ3RrRktMT3pCNnpfYVRUZ2dST1BuSWVqdnZBemdaYXZIbi1jLTYzNzF6YUtxTFZQUkptdFRHeEluMTk3T3l4WlVpQjF1RFJLRlBHTU1kSzVhNEI4T1Jk?oc=5"
"5 Compelling Re",2025-11-12,"https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWld0aEE4RTJiVWpKX0tWQlNuUTJJQml4YUdSZnhKcXlJS2tzMEdvUFREX0VFZlN0cUNwc05rSkI4QU9VcktHUGIwYThIbWRMNlU4Tmw0Y01qRzBvb1RZY2xkbDByVFJkX0RSWW5rclBnUHNmeUxXLTlFYi1OWWxVa0U3dVV5eFJWYndiSVdtSWVKOUVYbkw2cW9NSHMtdmE0VkpqWFFlYUdIZw?oc=5"
"UNDP and Algora",2025-11-10,"https://news.google.com/rss/articles/CBMijwFBVV95cUxQMzNJVFlpZWVaczVqdnBKR2kwV2kwLXdfd0FPdGtaYnozZ1A1X2ctQjkyd0xDTXVpX3hQajBXZmtSN1BrMlZoZkZhSDZCVzlBQ0hZbk9uTmVtXzRxcS1RazhpU0RGVkVIVklISFlsYkJsQUlUdXAtczhkRFNTQm1EU3lNMnZuenB1WVlIREtFcw?oc=5"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
"What is Algoran",2025-06-16,"https://news.google.com/rss/articles/CBMiT0FVX3lxTE94RFZ4WW01UGt0bjllRGQxUDA3Vm9mODljR0lleEU2MWxZSU1MeW9Sa01IZ2tvLWdzSlI1dzYyNmVpdEh4NERTMnBGb3lGbnM?oc=5"
