"Title15CharMax","Date","URL"
"Algorand Price ",2025-06-19,"https://news.google.com/rss/articles/CBMivwFBVV95cUxPanJQSU1TcV9vQ1JIRVc5MU91cmxSV1dTMS1pcFVvSzFfQzFlTS1qdTFOU3QzaWM1TlpvUUJTVlZhSVVPam1ZNzdSZk43UjJ0VndUdHF2VWxnc1hCb3NjWEFFVUFCOHJIMTE1TEgzdUROVTNBWll4RDAzN0tqR2M0bXY2N2h1eEsycDMzdTRJVm5pNGlSSnprUlZ4a0JlaU91NWMyU3dKSVZYa2Y0R2dLTjdOQkJEZW9xU3ZzLXFGYw?oc=5"
"Algorand Suppor",2025-06-18,"https://news.google.com/rss/articles/CBMijwFBVV95cUxPc2x5T0RFV29BWTVDMkFPZ05fMXY2RUpUSFJmQWNmRnRrR1Q5ZzhUN245NXRaYVV5MTR5UDhCeDV4Ql92YUxRSFRvdTZoRVpvQ0JBZTVqYTVobHNCU2E1dG9SY3VYaHhxSnFHU2pqYnZtd2pkZWVNUHFaeDRRaTZYSF9SdzF3ZklpODlMTkdaMA?oc=5"
"Ethereum and Al",2025-06-19,"https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUm94QzZrcUtRMFVvLVNUcjYwcjBzdl9FaHM2azAwb3d0Q1dyNWVFUnE0Q0NKSVRFQ1N5MHFWUHVIUzUyeHkxdVhMNDR1S3puMnVqUjdzNEZ2aVRjdDVFaWVfa0F3NktWd3dXQmZoejRHeHlaZ1FpNlNFWFN5S1FMZEpTZlVUMHYtMEhVS09Vd2IxTEtFMl9mN2lWSTNLd1B3YXQ3ZUtqMjE4b2ZTMGx0THRzbWNqcHFxUkVJbXhMY3RpcF9ZYXVOb1l4M3VxdnRneEEyVA?oc=5"
"ALGO Price Pred",2025-01-22,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNRVVPX1kyaEtnbks1VUlSOTljUmF6Z1pKZW44ZXF2TFlNdGlsbkF2dHU2RElPV2lLMHZQMXJTcjhuNm5zWkNPbS0tZTFoeEctanoyaEtoSmZZUldjajl6TU9uY2x3X1BxLTVUVHR4WFB1R2RPM0dNcHY2VHhITENLcWwyMTREX0ZvTk9EOG5LYw?oc=5"
"Top ISO 20022 C",2025-06-19,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxQMEZfQU9NS1J0MUljYUhmQjA5cng3T0hpTV84ZzhPTEJmcmdqMURfdlBHT3ExaG92ZW5INnZPVDBjeW9uemtkeHRsWHdOY3h4N2FjXzFXak1XTnQ0T2twb0VEZmZsV0JibW1jUWVZeURQTzR0aFpqNnZSVVJ3REpwQUJjRElZVktBN1NqcldGVTM0RUNZamtpUDZRZE8zQ3VHQ0QxM19ETGVhZWFZTTBoSTNxaWhfcEZ3UlFMa0dKZEpGTVRwYnBFMVlGSlNFcGwxeTlYUy1FWXo?oc=5"
"New Research fr",2025-06-10,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZDR6a0JtSDVMNVQ1YVNsN2JkQ0s1YmtYZ2NaZVMxczJaNGNWTkNBTlRPbExrZGd5ZzY1WU5WYjJJYy05Njc5Qm9MYWhRRjdra3VZWG1kT1BBeVVXQks0OHFkSnR1V0JwaGR6THZGSHcxRldJYWk0VURncDZLX0tsQVYxV2ZiNmJNTnZzWVFUb0Jad0xHanAyN3JJRjhSSVNnOE0zVUFSSDExU1o1SEtkcnRGNlRmX3E4WUJlS2ZnN3ZPUQ?oc=5"
"Algorand Stakin",2025-06-05,"https://news.google.com/rss/articles/CBMifkFVX3lxTFB6Mk41TDhKUHRzZFE2TThCc0hxZHVGYWRXSHE5LVpBWFRZOXJiN0pkTW5fSl9YVFZZUnREajNyQ1JfMHFVVGZMMHNFeHBjckZ0NlBxVGVBUFlsZ1VMSl9KdXRKd19ZQ3YwZzJiaXNpdkNaeVVfTUx3ekhhZmhNQQ?oc=5"
"FIFA Collect NF",2025-04-30,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE81M3NuM2dTTjNlVW5yNS1GN0tFTEZoeWJpRmRtSXQwRG5oVmtOS2d4eGhOWm0yZmpsNkhlS200Y1hnazRZYlptbTg0NUcySTBCU3VvcTZsR3Qzb0pkODcwZTlPWmdCSXfSAW9BVV95cUxQTjBCMHhLNDhTbmhxVnh3T09jdWxvdzdnRXQtRjVxTFIxZVhIa3ZBVmhrNjQzRTJNMlFLWnRlVVgydVJ6Z3Q4bXplejlmWGwzNUFPSmlrY283cXJBcFhyZW9vX1FnZDY3X0l3YjN5NEk?oc=5"
"VeChain vs Algo",2025-06-09,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxNaUtmbTBMZk9ZYnVVZlpVMGpyNkZWN09SMFZCNlJIN2F5NXN4Q2dfamRuSHY4TWZGX1ZuTXBLTHNpUktWRGt1U0plS2pEOW9acjRtLXNCQ0tPZFZxYWRDQ0FrbTV6cjV1eXhwZ1Ftd0g4NE1Ua2tKcF96OGx0S2Z3LUdWMTVmZXp2eXZpWHZDaFNnQm1aSHlwYUNLOGFvY3RmSTV0eFgtUHhlNFBfWUdmVmJycFdLMUtKd05aeVh5SVBkd9IBwgFBVV95cUxNaUtmbTBMZk9ZYnVVZlpVMGpyNkZWN09SMFZCNlJIN2F5NXN4Q2dfamRuSHY4TWZGX1ZuTXBLTHNpUktWRGt1U0plS2pEOW9acjRtLXNCQ0tPZFZxYWRDQ0FrbTV6cjV1eXhwZ1Ftd0g4NE1Ua2tKcF96OGx0S2Z3LUdWMTVmZXp2eXZpWHZDaFNnQm1aSHlwYUNLOGFvY3RmSTV0eFgtUHhlNFBfWUdmVmJycFdLMUtKd05aeVh5SVBkdw?oc=5"
"Algorand price ",2025-06-11,"https://news.google.com/rss/articles/CBMimgFBVV95cUxOX2RwMHNDcjhkUzQ0Tlh4WUJtbmZwZFltTTh4bmNDQ3VTRWQxaXA2YkVaRHNRU25lV3ByWGp4NWlGODdaZzdmOXRWMVdPRmpQR1loOE1SMTYzOS05bEFMdXQ2UlZyd29QV01LNHhrZGV1QUdjMHpiZE9XM3FXcVI4Wl83SUduV29uVW9wVzFKbzdpTm1OM05PbHJR?oc=5"
