"Title15CharMax","Date","URL"
"XRP News Today:",2025-08-24,"https://news.google.com/rss/articles/CBMingFBVV95cUxPcW96Y1RSM2VNUVlqQTdxUVg1R1lqNTZIR1poSFVpandacjVtQ05wWUk2UlZVdTlwTkZ6UVNQajB6RFg0YjJVYVhxTnlwY0JTTjM5NmpQbFNRYnlhLVdSMFE5SzVtN0paN2k5WVJLMFgzTDcweGZqSDBwbDlGWVpDT2pJR1NuQ0Y5Q0JWYTdCTkgwbUtlQW5wc0dPSVcxUQ?oc=5"
"Algorand (ALGO)",2025-08-08,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
"Algorand Price ",2025-08-24,"https://news.google.com/rss/articles/CBMi3wFBVV95cUxOMGZHRE94S3UyZFVGa3NHMi1YWTNEaDUzRDUwcjJzQU93Q1lkeWVRQTRDTUEwZmY4LTVqS3habmlHVjJuSnEzMGF6d1lkWHlGOE5WVlBTYXdOOWZMakNsWlBRTlN2dzBOOGNtcGdSR0pmU0FjYVpUa0xBWTJ5cHgyWE9BTjFzR2kzQlBNYTRIMjRQSDU0NVlJNFVTNEl6cWxUenNOMGdOTF9KblRZVEdIRmt5bkRlVkpxalp4ZGJWZ1VFWFkydFZVZnRWb3lleGdRajdHeHQycF9oel9QRVF3?oc=5"
"Four Altcoins o",2025-08-22,"https://news.google.com/rss/articles/CBMizgFBVV95cUxOQjBpc0U4VDlydWhVMWV3a042NEdKYUpieHBRZkdpUGZyS1BMbGk4Tnd1dDRfTEdOVXdwTVViNXVPa3J4azNhVks4MjhyTmxRRjZxazhhSHJ2cjVzZm9GME1yaWRaSTUxR2wwdkFHWjNUQllfZVlBTE9KblhoNnNhMEJKbDN1TjJXaWptbXdyMDYzVWh5ZERqQWV5TzRSMXFKQl9GZDc0QjE0S1hPY1o3VEQwYnphLUhXd0lmeFBGOW1xcng3d1NlRmpyNDRYZw?oc=5"
"Algorand's Gree",2025-08-24,"https://news.google.com/rss/articles/CBMiiAFBVV95cUxPc0JKMnZhRTdMWmNoMUdoQ0VZNmdiUEFVQzA3cDcya0h4QW14Z1h0WmZJUlppV1RiT1o5bzh2dWMwcmtQNzQyVGNtSXI0d3hwcUNpUVhfRkVaa1ZGa2Ztd1o5RVJ0YnQ2bzZmMzE0ZUFrNUU2OEQ2WmFaRV9UMVpOb2Z2SXJhUVNC?oc=5"
"Best Algorand W",2025-08-19,"https://news.google.com/rss/articles/CBMiW0FVX3lxTE1QRWg1VE1wU3drbVlQaGNLelIyT3pVWmpibldNZDduVC1IZEI4dUU5aml6SzhYc2d3czJlVFJXTWxkSUF2dVNUSjVxUC1uQkc4eUpUNklaMWlmSGM?oc=5"
"Why Algorand (A",2025-07-31,"https://news.google.com/rss/articles/CBMifkFVX3lxTE5oWDNWRkhWR0pMaFQyX25Cczhpa1RDR1ZzTEh3VE5ocnB5clJzbFJqZ3hZdmpUNGhEOVFwSDEwVXJGc0hIU3lyX0JmRHhOUjc1Z0Mwa2NQVGRDTFRENW1yZ1g2SHBDdkVBUE1abnI4VDh0dzdwQmlCc2paRXJsZw?oc=5"
"Algorand Founda",2025-06-24,"https://news.google.com/rss/articles/CBMi8AFBVV95cUxQLU5kaWJuRk1aNFQ5Q2E1NmJpb1hpcnpGZnVKcjBWcTBvV3NXU19FcEZXYURrdXVoNzlYODlVdDFDdHNlMnBkdk11ejVwMnRNQ21tSTZnUWItc1IyWDdZdGdQQUR0UTB3SUM5MV9FeUJPZ0NORVBJeXlYZDRYTDNobDA2d2JtMHd5M2hBa0tPd1VwbHVCLWxCd193NlN1OWNPT254Ql9yekN3eEQwZjJCbVItSUljay1nazItMVN6a2E1dFFhbllvcmxvTDJvdW5CNVpzZFR2ZkJWZnF3eHhMQ3g3UEFJdi1TMG9SUGdlSVU?oc=5"
"New Algorand ro",2025-08-01,"https://news.google.com/rss/articles/CBMinwFBVV95cUxPSWFSejdsZElIVnlPeHFPSHhvOFNsSmZvX05IalAyRjlmWXpfX3dXZFBtTFFqdS1wb2VJN3gyOUxxaVB5VHM3MzRhdldOeS04VGxzU1Y3VGlPc2ViMVpqN2Nldmd1NzhqTlZOTk0xWXBBZGd3bnB0bFY3WElQQjJVM0FVeHlYQ2wzN3h6TVF4WEF1dXJTSXFORGVSc0xYeUE?oc=5"
