"Title15CharMax","Date","URL"
"Blockchain Prot",2022-08-18,"https://www.coindesk.com/business/2022/08/18/blockchain-protocol-algorand-leads-22m-investment-round-in-tokenization-firm-koibanx/"
"Cardano (ADA) a",2022-08-22,"https://bitcoinist.com/cardano-ada-and-algorand-algo-investors-are-turning-their-attention-to-degrain-dgrn/"
"Algorand’s futu",2022-08-20,"https://ambcrypto.com/alogrands-future-may-be-bright-but-where-does-algo-currently-stand-on-price-charts/"
"Why Big Eyes Co",2022-08-24,"https://www.bitrates.com/news/p/why-big-eyes-coin-avalanche-avax-and-algorand-algo-could-yield-millionaire-gains"
"Algorand Founda",2022-08-04,"https://www.prnewswire.com/news-releases/algorand-foundation-announces-global-winners-for-its-50m-blockchain-research-and-education-program-301599886.html"
"Algorand (ALGO)",2022-08-13,"https://ambcrypto.com/algorand-algo-price-prediction-2025-2030-will-double-digits-beckon-algo-in-2030/"
"Algorand leads ",2022-08-18,"https://cryptoslate.com/algorand-leads-quantum-proof-technology-with-development-of-falcon/"
"Top 3 Cryptos Y",2022-08-17,"https://www.analyticsinsight.net/top-3-cryptos-you-cannot-afford-to-miss-in-2022-ethereum-algorand-and-runfy/"
"Algorand [ALGO]",2022-08-06,"https://ambcrypto.com/algorand-algo-assessing-if-investors-should-expect-better-in-august/"
"Algorand CEO St",2022-07-27,"https://decrypt.co/106074/algorand-ceo-steps-down-to-pursue-other-interests"
