"Title15CharMax","Date","URL"
"Algorand price ",2025-02-10,"https://news.google.com/rss/articles/CBMikgFBVV95cUxNM0c0VW9JRXBLVnhOa0o1S3FOQzFuc2paVE92WFZFV2hOU3FVcVpDclRSMnB5aHVxUTF5dU02bGpQcERfX0VtYWxna3FMUm03OG5ZdWo3NzlIOXNCRWdvVmM0NFk1TWtsX21kTTNqMm5xTUpNZGt1VEZ0VXUzSy03dDNjUHZtZ1J1aXdlaWc2cnI5QQ?oc=5"
"Next Best Crypt",2025-03-01,"https://news.google.com/rss/articles/CBMi4AFBVV95cUxQS1BMZzF2S0Z6WjJKNFZLWEhBTVp5YTlQZjNfQU1jT2tWS1Z5cnE2cV84VTB1SmFjdmI5VXJWTnk3bHhja2JIaEFpU2FwZHd2QklLTjBwbVBwalhieHBhUFpUSFBWN1YzVVJjanpKRWFBbnUxYUtJbDRDYXlTbUI4M1N0SkphbFpJY185dmNCNzNJYnFkc0RsYWdpbGltbnYxVERCYXZyT2ZmakZlelpMYjh2a1JNRFpFQndmTWdKUWRzV3ZmUEZsankzeDk4RWhKN3RZMVZOMW15clliQnIyaw?oc=5"
"Qubetics Presal",2025-02-26,"https://news.google.com/rss/articles/CBMif0FVX3lxTE9fU3VNdHlyVlFSZk5LeUZrQ3g4UHNLdjUzUkM1aWM5NEZrckZObTl4R0pjWS1TV0hfcHk1YnNNUlpjV2tMNk5WeWpUWUVSYWRHSFQxNXJJQk9fa05GRWJUb1BFVXJLbURlRnZBM0pHRmZ0aUozajJ2cEtxZXVCUGs?oc=5"
"Algorand (ALGO)",2025-02-24,"https://news.google.com/rss/articles/CBMiigFBVV95cUxQWU5ybTJYejBIZkxIVEJPVHVnNGRMWW5PX0k2aVdmX1ZvR0Y3MWZwYVRIM19CWnVnc2lfNFppMFd0YnZLNDJrUTlURUplYXdTUVVRbDJBYzcwMXVLT2ZrajhuaHRlS2hKR0I3bmNtTFk3STByZTRLMWFEdGQzdG0yaGN6TnBYalU2LXc?oc=5"
"Algorand to Be ",2025-02-25,"https://news.google.com/rss/articles/CBMilAFBVV95cUxQU2xNLTIydUJCM1loSFdZMUdtTWs3R1RxY1Y4djNXQjJES3k3Y1Zaa1pIVmkxYTJkS3pmRlBvakg1TlRBd0FQa0dscHJCV1MzVVZkMGViTVhBZVVHckpPdE9lTHMwNnhYVkdBYzZUVXNROFd5RW5GSmN1akExZHQ3OUk2V3R0c2VyVG10dzM0Y2t1LXdH?oc=5"
"Algorand (ALGO)",2025-02-06,"https://news.google.com/rss/articles/CBMifkFVX3lxTE9MczhFWDhJelZwT1R4TzllS1N3Mm5xMjJaNHdtX3RBWjBFWWJmWmFJQjQwSENFR1BkcDZEdjRFaDhHM0pKYXdpVjJ0Y3hxNVM2RXNPeDI3Y2RmNmp4Q2I1V2RuTmw3WGlZeVVhc2FpamQzSHB4dGw4TkhBYkREUQ?oc=5"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2dOTm8yZXZNNjE1ODB0SGNLZU5Vdk5mVVh4ZUFzVkNJWkZJV2tFRXpUZ21jand0VUI2LUpUTXVsaHIzQVYtUVR1MVZINEJEM1F2SFI1eDQ4OFdyd0RLZXQzRzFhOVJrbG9zdG56RUhQa21NcnZJMXRPT0dDekx2SDFZRUVTNDQ5bGdNU3RHSHA2Wmp0NFdUZW4zRkJfYTRJWUktWF9SYnpZNXo3UEhXamppZ01Ob3VvWEhQTklIUjRYdw?oc=5"
"Algorand Hits 3",2025-02-24,"https://news.google.com/rss/articles/CBMisAFBVV95cUxPTU92UTJwQnkxSDh6R2ZBbnVpUWRzZnVwdGZJeEc0R3pDR0o5QUcxZzU4RVdfd1J6X09vUTBqRnlubGRpUi1JVDRXbFFyRm51T2VVcEdKcVp0Nmw2NGZac3hmZE0tWERHUWM1V1QwcU9sMUFoMmFoSnpNQ0huS0xfMGhKLUV6LVZ4NTBwSXpxSW9MN1dDcHB3aHJxNld0eVRHck9WUERzQmJiNkljc1N0RNIBtgFBVV95cUxOaGZhdllwcjZkdDFmZFlfNnU4cThXUVRmb0RFX0g0ZWI0RnRRUm5pVzBndFRQbU9aY29JT1JqeEt3NDlWcFFmM0YxSjFsNGxsS0VsZ2QtZUJNdTRPLV81aHk2eXF4Q192Yml3WjQwbkg1b0VqTkZobmFXQXVzdUhSeTViam5FWWwzSkhTd1BxdlBRMWZxTzFLZWpLRDNVMXlYSzMtM0oyWVQzVnJCNzR3QngxUnU1Zw?oc=5"
"Best Cryptos to",2025-03-01,"https://news.google.com/rss/articles/CBMimAJBVV95cUxPQUNrSTNmaUhmUGt0Wkc5czlLQkd5RXByWXYtbVZDX1pwSXFaQVppOXNWN2hhWmVnS2dvQlQ5U3NuS3Z5V2FuM0ZCVGpuMjRRZmljalhaekJoMDVNVUtWdDdXMVNCMDR3QXBkNlp1c2l0MElSekFRRzhtalVoYVZMM0N2RF9RV1k2VnFMWlQzeUdyZlItVGczMkVjcTRPeFZzbTZFNG5IUW9JckxJYWtHVXJjNVVYSzVMZEdETGVobDZJR2JnTGNDZDVmQUJUM3A2RUQ1NFRNTmZHS3V6WjlJd3JuUTQ2NVZmdUtsQW0ySGVCdWduYXVkeXJTd29sOExsMXZnUW93d3lMVnF4elVkZUMzZmY0Z3kw0gGmAkFVX3lxTE1mdjI0elU5QS16TllJZVBCMXE1YzNXc2p2RE8wQlpJYnNMUmlNLWY4VE8wV2FUSTRhOFF0Y0NIZU10U0F6Z19PRV9idWdhbDd2bk9TU29sVG5WSFgzUmNhdktJYWd5Z2ZvOC1GV0dlVXF1d2xSNzJQbXpoTEU0aV8yTUZJVGZSYlJ1ZXlrc3l5Y0ZHUkc1eXZWWVgwallmelZObmhoZXpEMlpKMDk5RGFKR0ZNWXpzcVlCRzhsbTJZc0FCdnd5ckdVWGE3b21NQ0ZDOVFYX3hTLXdQbWlWMWg3UHVUUzRKQTNOUWZ2ZnRLOTJiaEFTVjNGbnNRNUFTSlZlNi0zUDFmVWxfaWRKTS1hRXcwckNxcDlCVE9IbWN1MG5NYngxUQ?oc=5"
"Algorand Enters",2025-02-19,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQLXJVOWRmN1kzYVNLcGR5OGRyNEpyUU10WUZ0ZW54b1BOLXdBeUZiaDdaSkkxNE5ERzJrclZsVzNWUFoyUUoyMHdKdlBTOWtBMER6Wk5RSW5mT0RYdElZRmFnYmo2ZGhSSW1fbE16a3N4Ykw3T2pZc0FMcXRwSnhUNHc1SEk1dw?oc=5"
