"Title15CharMax","Date","URL"
"The caveat to A",2023-06-21,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYW1iY3J5cHRvLmNvbS90aGUtY2F2ZWF0LXRvLWFsZ29yYW5kcy1yZWNvdmVyeS_SATtodHRwczovL2FtYmNyeXB0by5jb20vdGhlLWNhdmVhdC10by1hbGdvcmFuZHMtcmVjb3ZlcnkvYW1wLw?oc=5"
"Algorand Price ",2023-06-21,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vY29pbmN1bHR1cmUuY29tL2F1L2ZvcmVjYXN0L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24v0gFCaHR0cHM6Ly9jb2luY3VsdHVyZS5jb20vYXUvZm9yZWNhc3QvYWxnb3JhbmQtcHJpY2UtcHJlZGljdGlvbi9hbXAv?oc=5"
"Algorand Price ",2023-06-17,"https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNi8xNy9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWFsZ28tcHJpY2UtcmlzZXMtYW1pZC1wYXJ0bmVyc2hpcC_SAQA?oc=5"
"Cardano, Algora",2023-06-21,"https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9jYXJkYW5vLWFsZ29yYW5kLWFuZC1ibmItaW52ZXN0b3JzLWxvb2stZm9yLWEtY2hhbmdlLWFzLWRpZ2l0b2Fkcy1ncm93cy0zMjAtaW4tNC04NS1taWxsaW9uLXByZXNhbGUv0gEA?oc=5"
"Algorand and Fl",2023-06-11,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0c9IBSGh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0cz9hbXA9MQ?oc=5"
"Algorand Founda",2023-05-25,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLXNheXMtd2UtZG9udC10aGluay1hYm91dC1wcmljZS_SAVVodHRwczovL2NyeXB0b3NsYXRlLmNvbS9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1zYXlzLXdlLWRvbnQtdGhpbmstYWJvdXQtcHJpY2UvP2FtcD0x?oc=5"
"Why Algorand, F",2023-06-09,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA2LzA5L3doeS1hbGdvcmFuZC1maWxlY29pbi1hbmQtbmVhci1wcm90b2NvbC1wbHVuZ2VkLXRoL9IBAA?oc=5"
"Algorand and Ne",2023-06-17,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtYW5kLW5lYXItcHJvdG9jb2wtcHJpY2VzLWZlbGwtYnktMjAtdHJhZGVjdXJ2ZS1leHBlY3RlZC10by1zdXJnZS1hbm90aGVyLTUwLWluLWp1bmUv0gF4aHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hbGdvcmFuZC1hbmQtbmVhci1wcm90b2NvbC1wcmljZXMtZmVsbC1ieS0yMC10cmFkZWN1cnZlLWV4cGVjdGVkLXRvLXN1cmdlLWFub3RoZXItNTAtaW4tanVuZS9hbXAv?oc=5"
"Increased Momen",2023-06-18,"https://news.google.com/rss/articles/CBMigwFodHRwczovL2JpdGNvaW5pc3QuY29tL2luY3JlYXNlZC1tb21lbnR1bS1mb3Itc3Bhcmtsby1zcHJrLWFsZ29yYW5kLWFsZ28tcmFsbGllcy1hcy1hcGVjb2luLWFwZS1jb250aW51ZXMtdG8tZmlnaHQtdGhlLWJlYXItbWFya2V0L9IBhwFodHRwczovL2JpdGNvaW5pc3QuY29tL2luY3JlYXNlZC1tb21lbnR1bS1mb3Itc3Bhcmtsby1zcHJrLWFsZ29yYW5kLWFsZ28tcmFsbGllcy1hcy1hcGVjb2luLWFwZS1jb250aW51ZXMtdG8tZmlnaHQtdGhlLWJlYXItbWFya2V0L2FtcC8?oc=5"
"Revolut Blog - ",2023-06-19,"https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vYmxvZy5yZXZvbHV0LmNvbS9hbGdvcmFuZC1sZWFybi1jb3Vyc2Uv0gEA?oc=5"
