"Title15CharMax","Date","URL"
"Algorand Price ",2025-12-03,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE5SSzRha1hibnhic3k5REtmYWZyM3plREt4M18yR0IweXRoYnlEYlFsR0tkRGpIQ2ZYalktQlEzVlZGczJjcVRWNFpQVjB0TEU5NVlCd2FPLWl0WkhVeHfSAWNBVV95cUxNd3QzbG5GYkl1azNSMzBURlg4X2YxNlZxYndPOXZfMzlJc1ZSWlp3UkttMHZDX294dzZzSlpDRUVrbnVTaFh5aFU5TWl0NDJKUGR3OERRS3RpOS1wYzFnUDRjeDA?oc=5"
"Block &amp; Ord",2025-12-22,"https://news.google.com/rss/articles/CBMigwFBVV95cUxPbFlnVzJEc1VrUnVlQTVPVFNzMTl0SG1oMW44TXdJdVkzcVRRY2NWWWdyQ0loQ3AtLUNuZGRCV3BCWG8tMTh6R3kyeXdtVG83VWFoOXFVYUtTUjUtV3dsSEthZUxNT1lsdjZTUWRIRGZSOW5EOHZEQlFXZzMyQ0xqZ2laSQ?oc=5"
"Algorand: Low-C",2025-10-28,"https://news.google.com/rss/articles/CBMilAFBVV95cUxORmx2ZGg3UE52WGZCT3gtQWM3b2FnX01hZGdYdlBib2tNVThreGhTWlFuaTB6SUtXdVZtOGVJOVF2bWFBZWdDa1poZ1lyZHVCSUFQeUV5VjlsUlJaVHBiZG1TRkhzODVXc0lOOEh2aWtKTUZSUEdXREtPQWZqUEJVUzFZd2tWQkFfZEpwX3FESGRIUjlO?oc=5"
"The Daily Break",2025-12-16,"https://news.google.com/rss/articles/CBMilAFBVV95cUxOWGpMLVZyTlRqeDV5N25JSHgxc2k3SGdZZ1hXVHdvZFhKUVdKaEhLamZ2RFlYN2dnVERBSDQ1WGVPUjdENXRVbzNFczMwS05yUUFIekFGN2ZjMHhCU0NBLVk4ZE9wa2lXakFjaktuSTRVQV95bkJ4LXlKX3hpUkRSZ0tPem1YLXVYLXVTWFYzMEpvTUNT?oc=5"
"World Chess PLC",2025-10-20,"https://news.google.com/rss/articles/CBMivgFBVV95cUxPempsOGZSSGQwQW1QNmp2SG1KenpxdWdjbkJINkllNkExRU4xRjRnLUxSTTZtTmdrS1hJWjE3NEpBRmd3aFZ6S015a2txMU1CSWlXN1BoMlU4cjlnZ0pKSHhwU1ZVdUNNVTNXNGtBTk1kWEk4TGNIS0Q3UGZyazFQUEFJUXhTNzRCYzZvYklaZnN4RW9UdkxiZE92LWUwVERFOEdIQmNrbXFKekRwNEc0QVpfaURBd1RZTXJUSWxn?oc=5"
"The Bull Case f",2025-12-21,"https://news.google.com/rss/articles/CBMihwFBVV95cUxPQ0FJaHRRcFlyNXliZUNKSHhCRFFSZUp1RmdCVjgzdnpaUDZjaEdzdTNzMGlvcmVnbjh6VUFidEYybkhfYTE0SmQzQWFqUTkwV01yMFdJczZla2dBb09BTlQ1YUJKb19YNkpBRzRMNnB2XzZZbmJpYzV3QnN2am9WYjI3OWFXczg?oc=5"
"Algorand Price ",2025-12-23,"https://news.google.com/rss/articles/CBMihgFBVV95cUxNTnFxVVJQVDB1a0h4eENhVlZiZE91eFlNX3pOaWZlOWhQZzhnOGFjQUZmMG9fWGYzU3dYUXRHc2FrODcwaF9VQ3QtbWM1WjR1SEp0YVA5NFBLNDc1QzQzUXRrc3FrRHFRYUZFSWYwYUVRUnhxcURhYXVwQ0R6Z3hGRFllb3c5Zw?oc=5"
"UNDP and Algora",2025-11-10,"https://news.google.com/rss/articles/CBMijwFBVV95cUxQMzNJVFlpZWVaczVqdnBKR2kwV2kwLXdfd0FPdGtaYnozZ1A1X2ctQjkyd0xDTXVpX3hQajBXZmtSN1BrMlZoZkZhSDZCVzlBQ0hZbk9uTmVtXzRxcS1RazhpU0RGVkVIVklISFlsYkJsQUlUdXAtczhkRFNTQm1EU3lNMnZuenB1WVlIREtFcw?oc=5"
"5 Compelling Re",2025-11-12,"https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWld0aEE4RTJiVWpKX0tWQlNuUTJJQml4YUdSZnhKcXlJS2tzMEdvUFREX0VFZlN0cUNwc05rSkI4QU9VcktHUGIwYThIbWRMNlU4Tmw0Y01qRzBvb1RZY2xkbDByVFJkX0RSWW5rclBnUHNmeUxXLTlFYi1OWWxVa0U3dVV5eFJWYndiSVdtSWVKOUVYbkw2cW9NSHMtdmE0VkpqWFFlYUdIZw?oc=5"
"These Made in U",2025-12-25,"https://news.google.com/rss/articles/CBMimwFBVV95cUxORy1XY09KZ3FlaExXS0JjX1VxbVpoQ29QcWxmWUNmTTFPanE2blFjd2JMMWUzSnZCd2hHU2kwLTE4U0FJa3BraGVKNExfNXlIZDZld0JVdnA3cGdNeGgzMm9wVlFyWTN2eFNIdVFQa1d3R3A3aEUxR2pwNkIySDFfYTRBZlNQUzJVM2JUakdEbEZPVzJKejEzSW5sWQ?oc=5"
