"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-07-27,"https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNyeXB0b3BvbGl0YW4uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi13aWxsLXV3ZXJ4LXdlcngtYmUtYS1iZXR0ZXItaW52ZXN0bWVudC_SAQA?oc=5"
"Why Top Crypto ",2023-07-27,"https://news.google.com/rss/articles/CBMijwFodHRwczovL2NyeXB0b21vZGUuY29tL3doeS10b3AtY3J5cHRvLWFuYWx5c3RzLWFyZS1wcmVkaWN0aW5nLXBvbWVyZG9nZS1wb21kLXRvLWJlLXRoZS10b3AtZ2FpbmluZy1jcnlwdG8tb3Zlci1hbGdvcmFuZC1hbGdvLWFuZC10aGUtZ3JhcGgtZ3J0L9IBkwFodHRwczovL2NyeXB0b21vZGUuY29tL3doeS10b3AtY3J5cHRvLWFuYWx5c3RzLWFyZS1wcmVkaWN0aW5nLXBvbWVyZG9nZS1wb21kLXRvLWJlLXRoZS10b3AtZ2FpbmluZy1jcnlwdG8tb3Zlci1hbGdvcmFuZC1hbGdvLWFuZC10aGUtZ3JhcGgtZ3J0L2FtcC8?oc=5"
"DeFi Protocol H",2023-07-11,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA3LzExL2RlZmktcHJvdG9jb2wtaG9sZGluZy01NS1vZi1hbGdvcmFuZC12YWx1ZS10by1zaHV0LWRvd24v0gF0aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDcvMTEvZGVmaS1wcm90b2NvbC1ob2xkaW5nLTU1LW9mLWFsZ29yYW5kLXZhbHVlLXRvLXNodXQtZG93bi8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Algorand (ALGO)",2023-07-26,"https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnby1wcmljZS1ib3VuY2Uta2V5LXN1cHBvcnQv0gEA?oc=5"
"Algorand Ecosys",2023-07-27,"https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vd3d3LmluZGllc2h1ZmZsZS5jb20vZXRoLzlIS1NzN2hx0gEA?oc=5"
"Fideltiy Log In",2023-07-27,"https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vd3d3LmluZGllc2h1ZmZsZS5jb20vYml0Y29pbi9HRDZ6d0NIMNIBAA?oc=5"
"White Ethereum ",2023-07-26,"https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3LmluZGllc2h1ZmZsZS5jb20vcGxheS95NExlaVo3N9IBAA?oc=5"
"Shiba Inu Price",2023-07-27,"https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vd3d3LmluZGllc2h1ZmZsZS5jb20vYnRjL2JDS3I2SEdS0gEA?oc=5"
"2023 Price Proj",2023-07-20,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vYml0Y29pbmlzdC5jb20vMjAyMy1wcmljZS1wcm9qZWN0aW9ucy1jYW4teHJwLXJlYWNoLTEtYWxnb3JhbmRzLWFsZ29maS10by1zaHV0LWRvd24tYm9ycm9lLXRvLXN1cmdlLTMwMC_SAXRodHRwczovL2JpdGNvaW5pc3QuY29tLzIwMjMtcHJpY2UtcHJvamVjdGlvbnMtY2FuLXhycC1yZWFjaC0xLWFsZ29yYW5kcy1hbGdvZmktdG8tc2h1dC1kb3duLWJvcnJvZS10by1zdXJnZS0zMDAvYW1wLw?oc=5"
"From Memes to U",2023-07-26,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnRla2VkaWEuY29tL2Zyb20tbWVtZXMtdG8tdXRpbGl0eS1ob3ctYWxnb3JhbmQtYWxnby1hbmQtYWxleC10aGUtZG9nZS1hbGV4LXJlcHJlc2VudC1jcnlwdG9zLWRpdmVyc2l0eS_SAQA?oc=5"
