"Title15CharMax","Date","URL"
"Algorand Launch",2025-11-12,"https://news.google.com/rss/articles/CBMizAFBVV95cUxNaXJuWkFkbktnS1FpbktaRnpETElXNHdfTFN4YTNhQnJZLWo3dVZVRzlTUkJzNkt2emRrQUVaREpnbF93SUVHS1lUZTlJc3F6eHVRbFc1OFlhVU53ME8wZ0ZyVVhLZkphY215dlg2QkdhYVpUOHU5V0puLWVvaEVIelNRRGw2Z21NaWJuZXpjVFVTeXFaZEtIU202RW5GR2xKUm5Hd2psUG05RWxxby1JZWloQWV0QXZja2ViQmREdTktRUgxMTBWUmZNSzc?oc=5"
"Algorand: Low-C",2025-10-28,"https://news.google.com/rss/articles/CBMilAFBVV95cUxORmx2ZGg3UE52WGZCT3gtQWM3b2FnX01hZGdYdlBib2tNVThreGhTWlFuaTB6SUtXdVZtOGVJOVF2bWFBZWdDa1poZ1lyZHVCSUFQeUV5VjlsUlJaVHBiZG1TRkhzODVXc0lOOEh2aWtKTUZSUEdXREtPQWZqUEJVUzFZd2tWQkFfZEpwX3FESGRIUjlO?oc=5"
"UNDP and Algora",2025-11-10,"https://news.google.com/rss/articles/CBMijwFBVV95cUxQMzNJVFlpZWVaczVqdnBKR2kwV2kwLXdfd0FPdGtaYnozZ1A1X2ctQjkyd0xDTXVpX3hQajBXZmtSN1BrMlZoZkZhSDZCVzlBQ0hZbk9uTmVtXzRxcS1RazhpU0RGVkVIVklISFlsYkJsQUlUdXAtczhkRFNTQm1EU3lNMnZuenB1WVlIREtFcw?oc=5"
"Algorand (ALGO)",2025-11-09,"https://news.google.com/rss/articles/CBMiXkFVX3lxTFB5aVlzSUhJVjctSnJVVHF2aDJSaXJ1elU3OVQtcFg3V1NuUzlzZ1A5VVMzRDdOZ3Npdkc1dnVkczFxRWJuU0FHY1BHd2pXZkhOX0FvbWlkbnluZ2JKbkHSAWNBVV95cUxNemNHaWRWX3BRYm1VZDl2YXdCbXpVemMwODFpQ09mRURRY3M3TEhXeGVfb3p3bUtidzQ0OGVvZ2tKMW9fSGxMdms2LVN4S1pBa2d2TUw4aG1kR05sSnpzUUc5OXM?oc=5"
"Algorand Q&amp;",2025-10-27,"https://news.google.com/rss/articles/CBMilwFBVV95cUxNa2xuLUtJMlZHR1JKMTRfUTRvM0QwU3g4SWFaTG9hQjVpb0RrQmhhRUpPMGFKXzVkRlgzNzlkTTVSR1lJd3YtT3JjbnFETnBVS3RlYTRHUHRMVHlDbHY0QWZSbmJoWTVjT2c5elJsLVlPN2tjZEFPS29yRlNOandsZHhWbHZlZ0NMWlN1ekNUTjhGaTVULW93?oc=5"
"Algorand: Futur",2025-10-17,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPaWp2TFljSG5aZzE5Rml3N1NhbWZLaUZReWhVNmZSOGlTTHpNWTJ1amtCWjhTY1p3cVFmTG5fb25WQVZzQVlpNGtzMW9DYk1lcC02MHYtTjRNUFNQY0oyYjZSZ2piQUdvRDM3dGtXNWFOdVo3bGhMbGhvSTQzaW56ekhoY1BBWEtTby1CZ18xUXkxSUd1YnhScUhn?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"No, Algorand Is",2025-10-27,"https://news.google.com/rss/articles/CBMimgFBVV95cUxOM1JFZ0x5MkhfNFdVZ2hYTmtLQ2VaalY2UVFkTEkwQXRnM0ZFLU9DT1lRUGRGUE1hbDhadkx5dWFwMUZzVkpYb2NmVGhGS21IRVJVZmM3NHRaZ091blFlNzlJeWZjWVIxam05RFlQM1VERnd4elNDQURfVVFYbDRub0MydDJiOUQzS3hhbDBDSkwxOEZ5SGRfTnN3?oc=5"
"“Blockchain Doe",2025-11-06,"https://news.google.com/rss/articles/CBMirgFBVV95cUxNYU9lRngzOG1zVGJYRC0wSS1JQWI0cXdJa0haSG9MZVh3NGZBbm0tUWVTQk5VSlJDWnA1QjMzQzdDaXZuMkNKMWVib1dsZkpTUy00d3NPbDJuTHBfZ0FpMllzS25PN0ZBZWJwN2pycnFMR1Z6Q3pXU3BKY0tqdG9GRDI4TDR0aDFSdTFKUzhfcE9OMTRtN1pPcUZROVAzR3NJUVdHTVh6dHZxbFZWSXc?oc=5"
"Algorand [ALGO]",2025-09-30,"https://news.google.com/rss/articles/CBMikAFBVV95cUxOaENhcnl0ZUZRRTRmNGktUTZ3UF9lYnZqTEVndWVGeUU1ekM2Z3BZbVZ0OVI1SW1yTlVhMGtVRWlIVnNSTWJyWm9OLWtPVGFvRDVPeDktY3k5c29aS2d1Sld2UFFTeThzWXVvZXFOeUZ3Mi1Td3c5QXgzblFxVjR5QTJLTGpTNWxocTE0RHhjamLSAZYBQVVfeXFMTmlrM293N0tuRGNrUWxKMEJOckFxTVRvRkdrVUxpWkFMTnQ0MU9VTUNKanNLN1pTVUdUVlJtamZXM1dTOWF2eVhhVXVuSzhSUnZxZ19oUXE5ZS1DRzJIQk43UXlheFlWd1piTUhfWTJ0dGR5QnZDaW5oTWVOcTZ2b1pNQ045bHJlMm1qOVN0SUdxaHNEVVR3?oc=5"
