"Title15CharMax","Date","URL"
"Algorand Price ",2024-12-01,"https://news.google.com/rss/articles/CBMitwFBVV95cUxOMUZUaTUtaDJPYU1EV1pwRFB6a1Z5cU1JdXJWLUY0QnJoZVlycGdmLUE5dXozV0NLSzZnd09sY0RNWC1iOHZUdGs3NFZJcnJCRWFzWXNpT1RpUDY0TS1EV20xcW5Od2hsZkw3UjJuZ3c1N0lXVnNiV0xuU2VxN3ZIY0FIc2RJaEVjSnhULVEtUmxZNGdRTnVJd0ZRXzIycUlLSThPYURMZUNNLXdGRjJHNUdEOXJuUFk?oc=5"
"AI predicts Alg",2024-11-30,"https://news.google.com/rss/articles/CBMilwFBVV95cUxPa1hmWWZudVlzSGxDc2lVLUE0NUJIZ1RacWt1Sm45alRUdEFiOGliY2lzazBXQ1RoWVRoaVZTdk5zU1Nxb3I4aTM1X2JyZDZKTzNhM3FoRFg0ZXNZbHZMNjZRQTNscGFNT3NIT08zdkhkSkMwVU5SYm4wcjdDSThfdUQyN0VGcDQ4R2tMTXFWcTFHMzJ4dGRZ?oc=5"
"Algorand price ",2024-11-29,"https://news.google.com/rss/articles/CBMihwFBVV95cUxPTV84X2pOenRHVlo0MHFDLVd0cm5oaDJubmdqQVRTVk90RTJmdFEwR2pPWFVxeFEwbXE1eC1RYzVlRlM5T2Fvd1F2RXZ0WlFuNXM4VUVzQmd4a21lMjNDRUFyUjZJN05YaE92VmtQYWJKQkZRdklBMUhKaWhWb3dnU2dMSlF5dWM?oc=5"
"Algorand Up 33%",2024-11-29,"https://news.google.com/rss/articles/CBMiugFBVV95cUxORmVaV2ItZFNCS3lqUGkwVzR2dlZZQnU3RXNpRUJEeUtSNkxsZ0VfVkkwWTBxVm9qSnhQeURvTDN1SEtXN1MzUk4xdW45LVFJMmYtVFhDYW03R2UzcHBXeW0xay1kSm54eTR3Y3hqSDdPZks2ci1OSTA1WGtZYmVhcDV1Z1o0bDcteGxPSDhCQ2VZemtTeWgzM01qZWhKalNqdVFoN1dIcDZQeFdWcUoyR3B2cDhHOTNOVVE?oc=5"
"Best Cryptos to",2024-12-02,"https://news.google.com/rss/articles/CBMixAFBVV95cUxOclRNMUNYU3dPS1hPRGxhM1k5LUNldUJjVUlaRGVOTllSaVBhVXRrT2lkV2Vjdnh2VmhBUTdnMGg3RTdXLWF3ZnJuM0pFZWZ0RFBzcmt3UzJFa3puWGEzd0R4RnJtci1OSDE4TldTLXFkY3NFamFhdzBFdXJQSF9nVDZTWnVIMDk1V1dUdGJVRGxlVllpbXlDZ05WTGR0SG9ETndtNzRtUmd4R2syN3p5aUdoQWtyVWVZOGR0SlJQR3M3elBC0gHKAUFVX3lxTE5SREFjTGU1N0FHSDYtS0Jmak1IYWFEbVJ0VnU0aGVGUTZVRWEyUWE2YTVRenBlTzcyRWVsZ2Rqc0laMlU4OFczS01WWkF4ZHJFdGpuVThpVXlLU0w3X2JHYmlVSzBIS2VPSlF3eG9ldFp4enItbE9FYmhGeWhpM21oLXVZNmRzdHk3N3ZVN0F3Q2dGdHNiNGhXYWlqc2g1OWdkRnktT2JPSGxPY05UMERZbnRCUEtpZUh5TGlXWHBvbjdjaUxqWThLbHc?oc=5"
"Algorand (ALGO)",2024-11-29,"https://news.google.com/rss/articles/CBMikgFBVV95cUxOTGF4V2czVmZndkU5d0FhM0tULV84MG5VNTlWTGt2ZHFaTlo3eWVJdVpETkhqUVZYcVFPek53OGl4T0wwMWFOcWItOUZ3RFhldUNJTUFTa2F6dExYOVpMTlM5MW5OeHZ4QjVSN09rMzF2ay0ySlQ5RzhDb0VYdmt3MU5fX0FGdnlaQmNBZ2ZkTXo4UQ?oc=5"
"Why is ALGO goi",2024-11-29,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNYm9QQVpuSjZXbjJMWTE1NFp1MkZzNHM1WFlwYXpvRDBOWDg1Yk9xR3p0NlF4djFZanlGOFZkSDA1WFVPaWR4dm94VXRYMTJMY0JQSTJjaTZEczRSMFlkUHpKbkZFMXhCSWczZWtoc2t2VTRiV2hBWlN3a2htaDk2YkUwU0ZWQ2NLWnpxWGdwT3daMEZhU1VvQVVLN3pJalZUNC1YdGxBV1lkdG5XT2M4b3REbUpZSGt5UWRnTUF6ZVNnbTNrZVlKdlJkN28yNWvSAdQBQVVfeXFMUDdnS1hFOGRabnVOWWtlUTQwYmp1ZmMxNmpIY3FuRWt0aklNZEpWcEg1MWwyNVZXaTd3MjF5d242cjZxOE9tbUVMLXJJeUNMTzRiRFhPWkNTTm9hRnhjRHdaRUl0UG13TFJTTXVINVNDNFNzWEl4d3RJWXFRT1RoSHpITjV5OUt5ZWVSNUg0eE5wU0RYd2k5NnVpUGxOYlpnZGpxWncxSDJzdW1kd2QybHZGWm93U0NXTEJpNE4zcjJ1UUl1dzB3VHlzVGNKeHl1UGxNTE0?oc=5"
"Algorand (ALGO)",2024-11-29,"https://news.google.com/rss/articles/CBMihgFBVV95cUxPeGQ2X1BCb3RDZjJDOHFzNG9FSGlXYWZuejRmdHMxWnRhaklNZEczS3E1d05oZUFya1gyaVpoa0ZoZ2R0MEUtdGpmQ0RWS3RGYktmTk9pM3A4YjlDWHhTdlZnN3I1U3ItMkJsTlhxaENFZzJYWHQxLTVYYXcyZ3BfR0djUXBhUdIBiwFBVV95cUxPRlg5TGtEUGhONmNDM2dOc3EzV0NVSUR6NlFmRWc0QkhBNkdDUG0wRXNCTDhlb3hLRFQ2U0xncXdEc2l0c0VPc2taRkpZZEdram5aQWVabzZfblNUVllBc1ROMUZYM3NOOTdSdUdmQXN1cDR3aS15RThmUFlKd3JBNE1uUURjQ2ptMWlr?oc=5"
"Algorand Open I",2024-11-29,"https://news.google.com/rss/articles/CBMilgFBVV95cUxQMVBlM0l4RkpfNy1MemlMeGVYTExHVDBPV1R3cXJhMVduR2g1WlBVUjdUVF9LMFBxcENGZExLTzJfdWt1elJFXzBjYy1GbHpXQndvcW5LNk1oZEhDc0ZFWHhXYzBXYTRYYUg1MUUzY0p4VV9IRmxKbkthNEo4YnVWRDROSlpGdUlNTjloOE55bHZ5ckpGZlHSAZsBQVVfeXFMTmtvUGFjQnJBSnhrLVVMTHFHSUFJSFIxbjJlYk16dnhvT3QxaENVMzdRS0g0X0VzWnBoRzFTcTNYcnlseHU3LXQyeGV1T014cENCaVhjQUR4WTZIQTRxSG12Z3hCeldERUZ6bEx2VG5penM5WEtLR1FhN3l3MEF0YXBXYUw3aHlEcVBCb1dQRmFGV1djdmpJUkRvdzg?oc=5"
"Cardano (ADA) P",2024-12-02,"https://news.google.com/rss/articles/CBMivgFBVV95cUxPNGVYZnY2N01BMGNkbmx1cGUybnJNbEZjQTNQRnV1bVMxdWxBaXVzUXZHZVp5eGlqTGozUjBxaDl2OEVVZ3AxMnlzby02bU9uaW1aX3p0dWE1RzNUZE9pNl9wYjVjcE1JSEJBdjlUVS1kZGdqYmpIcExLLTRKci1jbF93aHRsN3JLMDJIWHdKN0tnRVB0YkczcXRrUFN5QW4tNlFnX2c1bUdMc0NOVVlMa2lXWXRKWXRoZ3U0VEtn?oc=5"
