"Title15CharMax","Date","URL"
"Cardano Layer-2",2023-12-01,"https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vdS50b2RheS9jYXJkYW5vLWxheWVyLTItcHJvdG9jb2wtYW5ub3VuY2VzLWNvbmNlcm5pbmctbmV3cy1mb3ItYWxnb3JhbmQtdXNlcnPSAVlodHRwczovL3UudG9kYXkvY2FyZGFuby1sYXllci0yLXByb3RvY29sLWFubm91bmNlcy1jb25jZXJuaW5nLW5ld3MtZm9yLWFsZ29yYW5kLXVzZXJzP2FtcA?oc=5"
"Algorand Founda",2023-12-02,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnB5bW50cy5jb20vY3J5cHRvY3VycmVuY3kvMjAyMy9hbGdvcmFuZC1mb3VuZGF0aW9uLWludmVzdHMtaW4tYWZnaGFuaXN0YW5zLWhlc2FicGF5L9IBAA?oc=5"
"Algorand’s Stac",2023-12-01,"https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS92aWRlb3MvY3J5cHRvY3VycmVuY3kvaW5kaWEtYmxvY2tjaGFpbi13ZWItMy11cGktYWxnb3JhbmQtYWFkaGFhci11cGktc3RhY2ktd2FyZGVuLTE4NDU5NzQxLmh0bdIBfGh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS92aWRlb3MvY3J5cHRvY3VycmVuY3kvaW5kaWEtYmxvY2tjaGFpbi13ZWItMy11cGktYWxnb3JhbmQtYWFkaGFhci11cGktc3RhY2ktd2FyZGVuLTE4NDU5NzQxLmh0bS9hbXA?oc=5"
"United Nations ",2023-12-01,"https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy91bml0ZWQtbmF0aW9ucy1hZ2VuY3ktdW5kcC1ibG9ja2NoYWluLWFjYWRlbXktYWxnb3JhbmTSAQA?oc=5"
"Top 5 Hidden Cr",2023-12-01,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vY3J5cHRvZGFpbHkuY28udWsvMjAyMy8xMi90b3AtNS1oaWRkZW4tY3J5cHRvLWdlbXMtc2V0LXRvLXNvYXItdGhpcy1tb250aNIBAA?oc=5"
"The Algorand Fo",2023-11-30,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL9IBkwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL2FtcC8?oc=5"
"Blockchain Prot",2023-11-30,"https://news.google.com/rss/articles/CBMicmh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9ibG9ja2NoYWluLXByb3RvY29sLWFsZ29yYW5kLWZvcm1zLXN0cmF0ZWdpYy1jb2xsYWJvcmF0aW9ucy1pbi1pbmRpYS1mb3Itd2ViMy1wdXNoLmh0bdIBAA?oc=5"
"United Nations ",2023-11-30,"https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3VuaXRlZC1uYXRpb25zLWRldmVsb3BtZW50LXByb2dyYW1tZS1wYXJ0bmVycy13aXRoLWFsZ29yYW5kLXRvLWxhdW5jaC1hLWJsb2NrY2hhaW4tYWNhZGVteS0zMDIwMDEwODEuaHRtbNIBAA?oc=5"
"Algorand, UNDP ",2023-12-02,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmNyb3dkZnVuZGluc2lkZXIuY29tLzIwMjMvMTIvMjE3Mzc0LWFsZ29yYW5kLXVuZHAtdW52ZWlsLWJsb2NrY2hhaW4tYWNhZGVteS_SAVxodHRwczovL3d3dy5jcm93ZGZ1bmRpbnNpZGVyLmNvbS8yMDIzLzEyLzIxNzM3NC1hbGdvcmFuZC11bmRwLXVudmVpbC1ibG9ja2NoYWluLWFjYWRlbXkvYW1wLw?oc=5"
"United Nations ",2023-12-01,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vdGhlZGVmaWFudC5pby91bml0ZWQtbmF0aW9ucy10YXBzLWFsZ29yYW5kLXRvLWRldmVsb3Atd2ViMy1lZHVjYXRpb24tZm9yLXVuLXN0YWZm0gEA?oc=5"
