"Title15CharMax","Date","URL"
"Algorand at new",2024-01-03,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtYXQtbmV3LWhpZ2hzLWFyd2VhdmUtYW5kLWlucXViZXRhLWdhcm5lci1pbnZlc3Rvci1pbnRlcmVzdC_SAQA?oc=5"
"Algorand Founda",2023-12-30,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Best Cryptocurr",2024-01-03,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2Jlc3QtY3J5cHRvY3VycmVuY2llcy1mb3ItMjAyNC1hbmQtd2h5LWJ0Yy1pcy1ub3Qtb24tdGhlLWxpc3Qv0gEA?oc=5"
"Algorand (ALGO)",2024-01-02,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1kb2VzLXRoZS1yZXdhcmQtb3V0d2VpZ2gtdGhlLXJpc2tzLTE20gFsaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1kb2VzLXRoZS1yZXdhcmQtb3V0d2VpZ2gtdGhlLXJpc2tzLTE2?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Algorand awards",2023-12-04,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWF3YXJkcy0xMC0wMDAtdG8tdGhlLXdpbm5lci1vZi1jcmVhdGluZy1pbXBhY3QtcGl0Y2gtY29tcGV0aXRpb24tZm9yLWlubm92YXRpb24taW4tYmxvY2tjaGFpbi0zMDIwMDQyOTYuaHRtbNIBAA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnB5bW50cy5jb20vY3J5cHRvY3VycmVuY3kvMjAyMy9hbGdvcmFuZC1mb3VuZGF0aW9uLWludmVzdHMtaW4tYWZnaGFuaXN0YW5zLWhlc2FicGF5L9IBAA?oc=5"
"Algorand Commun",2023-12-22,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGFpbHljb2luLmNvbS9hbGdvcmFuZC1jb21tdW5pdHktZWxhdGVkLWFzLWFsZ28tcmlwcy10by00Mi13ZWVrLWhpZ2gv0gEA?oc=5"
"Market Analyst ",2023-11-24,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vdGhlY3J5cHRvYmFzaWMuY29tLzIwMjMvMTEvMjQvbWFya2V0LWFuYWx5c3QtcHJvamVjdHMtYS01NTQzLWFsZ29yYW5kLXByaWNlLXJhbGx5LXRvLTctNS1hbWlkLWVsbGlvdHQtd2F2ZS1mb3JtYXRpb24v0gEA?oc=5"
"Crypto Bull Sca",2023-10-18,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvY3J5cHRvLWJ1bGwtc2NhcmFtdWNjaS1zZWVzLTN4LWdhaW5zLWZvci1iaXRjb2luLWV0aGVyZXVtLWFuZC1hbGdvcmFuZC1oZXJlcy13aHnSAQA?oc=5"
