"Title15CharMax","Date","URL"
"All that you wa",2023-05-01,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3R1bHNhd29ybGQuY29tL2JyYW5kYXZlc3R1ZGlvcy9hbGwtdGhhdC15b3Utd2FudGVkLXRvLWtub3ctYWJvdXQtYWxnb3JhbmQtY3J5cHRvL2FydGljbGVfZTQyMWQzMzYtYzA1ZC01ZmJmLWE0YTctNThkNjNjNDAxZmVhLmh0bWzSAQA?oc=5"
"Significant Per",2023-05-03,"https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5jcnlwdG8tbmV3cy1mbGFzaC5jb20vc2lnbmlmaWNhbnQtcGVyY2VudGFnZS1vZi1hbGdvcmFuZC1hbGdvLWludmVzdG9ycy1pbmN1ci1sb3NzZXMtd2hpbGUtc3Bhcmtsby1zcHJrLXByZXNhbGUtZ2FpbnMtdHJhY3Rpb24v0gEA?oc=5"
"Algorand (ALGO)",2023-04-28,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzEv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0zMS9hbXAv?oc=5"
"Solana (SOL) An",2023-05-03,"https://news.google.com/rss/articles/CBMingFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL3ByZXNzLXJlbGVhc2VzL3NvbGFuYS1zb2wtYW5kLWFsZ29yYW5kLWFsZ28tcG9zdC1ibGVlZGluZy1jaGFydHMtd2hpbGUtdGhlLWNvbGxhdGVyYWwtbmV0d29yay1jb2x0LXByZXNhbGUtc3VyZ2VzLWJ5LTQwLTQ1NjExL9IBAA?oc=5"
"EOS (EOS) and A",2023-05-03,"https://news.google.com/rss/articles/CBMihgFodHRwczovL2NyeXB0b21vZGUuY29tL2Vvcy1lb3MtYW5kLWFsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi1jb2xsYXRlcmFsLW5ldHdvcmstY29sdC1wcmVzYWxlLWV4Y2Vscy1zdXJwYXNzaW5nLWluZHVzdHJ5LXZldGVyYW5zL9IBigFodHRwczovL2NyeXB0b21vZGUuY29tL2Vvcy1lb3MtYW5kLWFsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi1jb2xsYXRlcmFsLW5ldHdvcmstY29sdC1wcmVzYWxlLWV4Y2Vscy1zdXJwYXNzaW5nLWluZHVzdHJ5LXZldGVyYW5zL2FtcC8?oc=5"
"10X Your Crypto",2023-04-26,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDIzLzA0LzI2LzEweC15b3VyLWNyeXB0by1wb3J0Zm9saW8td2l0aC1jb2xsYXRlcmFsLW5ldHdvcmstY29sdC1hbGdvcmFuZC1hbGdvLWFuZC1sb29wcmluZy1scmMv0gEA?oc=5"
"Seracle integra",2023-05-03,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmN4b3RvZGF5LmNvbS9wcmVzcy1yZWxlYXNlL3NlcmFjbGUtaW50ZWdyYXRlcy1hbGdvcmFuZC10by1kcml2ZS1ibG9ja2NoYWluLWFkb3B0aW9uLWluLWluZGlhL9IBAA?oc=5"
"Blockchain-Base",2023-05-03,"https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Jsb2NrY2hhaW4tYmFzZWQtc3Vydml2b3Itd2FsbGV0LXN0cmVhbWxpbmVzLXJlbGllZi1mb3ItZmFtaWxpZXMtaW1wYWN0ZWQtYnktZGlzYXN0ZXJzLWluLXRlbm5lc3NlZS1hbmQtZmxvcmlkYS0zMDE4MTEzNDkuaHRtbNIBAA?oc=5"
"Crypto news: Un",2023-05-02,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDUvMDIvY3J5cHRvLW5ld3MtdW5pc3dhcC1hbGdvcmFuZC1saXRlY29pbi0yL9IBAA?oc=5"
"Algorand Founda",2023-04-25,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0L9IBngFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
