"Title15CharMax","Date","URL"
"Algorand Price ",2025-12-03,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE5SSzRha1hibnhic3k5REtmYWZyM3plREt4M18yR0IweXRoYnlEYlFsR0tkRGpIQ2ZYalktQlEzVlZGczJjcVRWNFpQVjB0TEU5NVlCd2FPLWl0WkhVeHfSAWNBVV95cUxNd3QzbG5GYkl1azNSMzBURlg4X2YxNlZxYndPOXZfMzlJc1ZSWlp3UkttMHZDX294dzZzSlpDRUVrbnVTaFh5aFU5TWl0NDJKUGR3OERRS3RpOS1wYzFnUDRjeDA?oc=5"
"Algorand today ",2025-12-13,"https://news.google.com/rss/articles/CBMipwFBVV95cUxQV0t2SFRCOFZfZFRha19neUNrN1lJdnBjdVNwTENmUFNGZ21BY0JhU01mZk1TTmxOTEpfdVJfOFBORWxfTlFLWC1kNE1UY0lUZF9NYUtXa0ZpUGNFejFXa3dvd2RidHFDUkdUS0hIVGxWZ2tXR3BlRHB2YlRTSUE5M09jQkJFQ1g3cUdYX1RsUlRvNUxPTWdMX052ZEpPMHFZZzdaSXJZNA?oc=5"
"Algorand Q3 202",2025-12-12,"https://news.google.com/rss/articles/CBMiXEFVX3lxTE5GN3ZlX2JEV0NoR3lGTVYxTGxSSzVWV0pnbTBsa3FEVGNhQ0dJcjUwSm9hdV9LN0lfWUt4UENvbFFLRjFRMnNPTUNrQ1VidVdCQWEyTDB1NEpFMXJu?oc=5"
"Algorand: Low-C",2025-10-28,"https://news.google.com/rss/articles/CBMilAFBVV95cUxORmx2ZGg3UE52WGZCT3gtQWM3b2FnX01hZGdYdlBib2tNVThreGhTWlFuaTB6SUtXdVZtOGVJOVF2bWFBZWdDa1poZ1lyZHVCSUFQeUV5VjlsUlJaVHBiZG1TRkhzODVXc0lOOEh2aWtKTUZSUEdXREtPQWZqUEJVUzFZd2tWQkFfZEpwX3FESGRIUjlO?oc=5"
"What is Algoran",2025-09-01,"https://news.google.com/rss/articles/CBMifEFVX3lxTE1QRndmdEhVVTlRZUhUc0RydXZjQ3pqQ2tLcEM3N0w1M3ZvWWZvb1ZRVlpuMkRualdnSHVrOUZtMHBrMWVMTlV3aFVOanJ1VUZUWUhNTjZUeE8waW44UW9wY3lYT1V0bTREQlpSQ2Z3Z2UzRDZla2hFekc0al8?oc=5"
"5 Compelling Re",2025-11-12,"https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWld0aEE4RTJiVWpKX0tWQlNuUTJJQml4YUdSZnhKcXlJS2tzMEdvUFREX0VFZlN0cUNwc05rSkI4QU9VcktHUGIwYThIbWRMNlU4Tmw0Y01qRzBvb1RZY2xkbDByVFJkX0RSWW5rclBnUHNmeUxXLTlFYi1OWWxVa0U3dVV5eFJWYndiSVdtSWVKOUVYbkw2cW9NSHMtdmE0VkpqWFFlYUdIZw?oc=5"
"Wirex and Algor",2025-12-01,"https://news.google.com/rss/articles/CBMixgFBVV95cUxPWURvWWt4MGhKcHdUNGRFTVowc2Fsd3JHUGNBT05HaHM1WmhPRG5MazdXUjlLTFFqNTktV3daUVN6X2hIdS1PTS1XVEkzV05VSVFWRWx2ZjZRdU9UUDlnRE40ZXR6OVRVUW5ubGhnWnZiUklxX0Q1bFJYSzNiWU9YclBfU2lSQ0hXTG1GdHBBYTdjbER3clBSem5aTjZXWFI2QkpGMTgzWThvZWpFWkhrbmxaQ2VOTVB3RlQ0dTItMVBaQUlUbGc?oc=5"
"UNDP and Algora",2025-11-10,"https://news.google.com/rss/articles/CBMijwFBVV95cUxQMzNJVFlpZWVaczVqdnBKR2kwV2kwLXdfd0FPdGtaYnozZ1A1X2ctQjkyd0xDTXVpX3hQajBXZmtSN1BrMlZoZkZhSDZCVzlBQ0hZbk9uTmVtXzRxcS1RazhpU0RGVkVIVklISFlsYkJsQUlUdXAtczhkRFNTQm1EU3lNMnZuenB1WVlIREtFcw?oc=5"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
"Crypto Presale ",2025-12-13,"https://news.google.com/rss/articles/CBMinAFBVV95cUxNemtIT3dvU1J1aDQ3dkEtTDVHX2s1aEVZbkxScXYtWEViVWhxd190WTJBOFA4a2JDdUNJalJ5eEpuTzRQb2YyMlBGU2kteG42bldKU3ZjNFFCMktfUUNXOThmOXZ0VVR5bGNadElSLWNldFowcVE1QmEwX1hrMExFdHlINDRfaTVtTG15Wk91WHo3SEtVMzBwb2ZpOUg?oc=5"
