"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"Crypto price pr",2024-04-24,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vY29pbmpvdXJuYWwubmV0L25ld3MvY3J5cHRvLXByaWNlLXByZWRpY3Rpb25zLWJpdGJvdC1wZXBlLWFsZ29yYW5kLWFsZ28v0gEA?oc=5"
"DeeStream Presa",2024-04-24,"https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy9kZWVzdHJlYW0tcHJlc2FsZS1tb21lbnR1bS1zdXJnZXMtYXMtYWxnb3JhbmQtYW5kLXZlY2hhaW4taW52ZXN0b3JzLXNlZWstaW5ub3ZhdGl2ZS1zdHJlYW1pbmctc29sdXRpb24v0gEA?oc=5"
"Tezos and Algor",2024-04-23,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90ZXpvcy1hbGdvcmFuZC1ncm93LXJhYm9vLWlubm92YXRpdmUtZmVhdHVyZXMtYXR0cmFjdC1idXp6L9IBW2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90ZXpvcy1hbGdvcmFuZC1ncm93LXJhYm9vLWlubm92YXRpdmUtZmVhdHVyZXMtYXR0cmFjdC1idXp6L2FtcC8?oc=5"
"Algorand Price ",2024-04-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand &amp; ",2024-04-23,"https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9hbGdvcmFuZC1ldGhlcmV1bS1pbnZlc3RvcnMtcmlkZS1kZWVzdHJlYW1zLXdhdmUtYW50aWNpcGF0aW5nLTEwMHgtcmV0dXJucy1hbWlkLW1hcmtldC12b2xhdGlsaXR5L9IBAA?oc=5"
"In Market Uplif",2024-04-22,"https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5ic2MubmV3cy9wb3N0L2luLW1hcmtldC11cGxpZnQta29hbGEtY29pbi1rbGMtYWxpZ25zLXdpdGgtaGVkZXJhLWhhc2hncmFwaC1oYmFyLWFuZC1hbGdvcmFuZC1hbGdvLXBvc2l0aXZlLXdlZWtseS1hZHZhbmNlc9IBAA?oc=5"
"Algorand awards",2023-12-04,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWF3YXJkcy0xMC0wMDAtdG8tdGhlLXdpbm5lci1vZi1jcmVhdGluZy1pbXBhY3QtcGl0Y2gtY29tcGV0aXRpb24tZm9yLWlubm92YXRpb24taW4tYmxvY2tjaGFpbi0zMDIwMDQyOTYuaHRtbNIBAA?oc=5"
"Investing in Al",2024-03-08,"https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnNlY3VyaXRpZXMuaW8vaW52ZXN0aW5nLWluLWFsZ29yYW5kL9IBAA?oc=5"
