"Title15CharMax","Date","URL"
"Santa delivers ",2024-12-24,"https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFhrVDdlNVp6T3RkSFlJc1ZCUG9fOFNRMUtQNUc5Z1JrMnpUR2xEUmp2ek1ISF9pX2dBU1cybEFEbjJFckhHZ2ExaWt5cUYzRlZzdTFlalVrdmE4LU9QZF96QjljX3E5SE55bDdEYmVFUWswRTdFR3E5MG9TNUhNcnJ3QzV4cGU3?oc=5"
"Algorand Price ",2024-12-24,"https://news.google.com/rss/articles/CBMipgFBVV95cUxNdVVKQVoyQmhJNHVnNkRUX2dCcmVyWkZGZ1FZV0xKNDIzQVh3LWhkWkFmVFVENWdrRUFvbHhJNUgyanFLdWtScGtfRE9PNHJ0ampLcFZZSlVvVVV2OV9ETHpTUkNjaXNlTmlNcHBURkpHT1lsc054MTZ1Zk5FQWZHT3I5OUNQMGt5aXRMVEFqRERJX3VZU1VWWFN0dklWR2hkVnFKMVRn0gGrAUFVX3lxTE5tNXFtSzdtekZ6a3RlenRSTVNfM0NXWTltWXRPQWd5UHJxc1Z6dWFXUHlIYjloZkUzcUJSaEFZY2hFZnEwTEJZUE5JZHBxcjltcEQ3RWVSd0tBeTBIVHMzZ3pTYXl3VkZWbDdQTUk1d09sZ0RxeWFRT3lLdzFuajkyT085NmxpczNDVXhFN2tRUkI1SVZEOGQ1UDdaS1JRS25yQjhrVk1LbGd4NA?oc=5"
"Qubetics Top Cr",2024-12-24,"https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbWJjUWZ3QWlqTXJKX0dWLVVJVVdtdzdWYklCaFVBbWFHYlpCV0h5d2I4S242akduYUJwc205aFQwRTVRZUN3MEljR2dtRXlYWHNxRXVFSk5BRjNQR0lKaWVuQzV3VVN6VUJmdEl0QzNmc3pKXzRpQUtYaEtPWXE4azd6QzFMdTcwTWhzemwtVUkwR3VWdzlyY3hTVnk1LXpqc3J3RjBhQ3gzZHNNYVhTOUR0d2xhcHkxSmI4ajdBVU8ta284MzFvU0JLempFY1lYTEtkVw?oc=5"
"Algorand (ALGO)",2024-12-18,"https://news.google.com/rss/articles/CBMibEFVX3lxTE9RVUdzZUY5M3FpdnkxOGlRVHJ5MDloMEp6WFczMk9WN0JjVDBNWm1qdUVvbDZOUzdRaUpxdHNCX3d2SGYtU0M1VHo0X2gxbWVPWVNRQ1ZKQ19EVDdoNC1iaW90S0c0RGdKQmhQcQ?oc=5"
"Uncover Hidden ",2024-12-24,"https://news.google.com/rss/articles/CBMi5gFBVV95cUxNQlFQYTlzekNESTdDX3VWM2hYSk83Q2RwZ1o2S3M4X3N3YkRMWGJVZ2tsV2I3ejloUmtnVGxmYWRsdjRJM3VGNXhzUTE1U1AwWHVvWGJreGF1eFJmbmM3SnJhMXgwQ1VkdnlIeVdEdzRDem1ZeGxiS1JHay1pTTJyVm9YLTFvY292V2NZYmNpWDFoWGpfeEROYUFWSDQ1OW53Rmgwc2o5eldONS1JbVZNU3F1WnVyQjRidVhzclFaRnB3bUdIZC11YkNMOGoxTEVKRFpCNFhWLVBDWHhLZUJkUDREZDE2Z9IB8wFBVV95cUxQd3phcVM5Ml9JcWVlNFNiNWg4Q1c5UFh0SXhhWUJHbmxVM0V6TEFEQkRlaVQ5YzhnTEhlbml6S3lGbjBEUFZleXRRRnRqNXUzUFpnaFI3UEZWR2x2LUVZVXFPR3U1QmdRcTZqV09iMU16TlBoQlB3alNOTWFxMjBwOENoa2IzMkV1eWdsbEVLTlFlV1hPQkRLS0NhRHZLbWFab0Q1OE9SMmg1ODJDclg1OG13NGpITkVrTVJHOTNoSUpDME9JY2ZfcjlUUTdEeVJRaWJrSmx4dlBCODZvV21adGtRa2NXX3NpbHJjWEJHVmVIQWs?oc=5"
"Top 3 Best Cryp",2024-12-24,"https://news.google.com/rss/articles/CBMinAFBVV95cUxQZ3RJT3NLY2ZPYnNONHJOR2Y2LTdfUm5GcTM2RWdTSTRHWHRfYjBaYzA2M0pvZ1Y0a3JJcVR6N1ZPc1ZTRFluNGRycjBDSmp6Ulotb2l3OFQwd0tpYzIwbTZleFBZMF9pa1ZWc2NHUTRUb18wRkFnX09nNmxYT0VYdmF5ZnRCVFN4TjRJVm03cHplekZHcFA1aS1zZEM?oc=5"
"ALGO Activity S",2024-12-22,"https://news.google.com/rss/articles/CBMingFBVV95cUxPTEFjZ2JhNkNIRzlENnp4QlV1MTU4UWFmSHpndmJUdDg5bFhGRV9fbVV5VlNuc2lEOGVMMmFpTGZ5SlpKbHhCYlEwaTU2cE9NWlBmdm00VF9wOFQ0LXozcWR2anZhSVRkeTlIMnZsM2t5ZTY5NDg1eGtLQTNXcm9OMTZJQ2VDQ1B2TUhrWjFIS3ByYVh5a1FXRDlURXM0dw?oc=5"
"Algorand Open I",2024-11-29,"https://news.google.com/rss/articles/CBMilgFBVV95cUxQMVBlM0l4RkpfNy1MemlMeGVYTExHVDBPV1R3cXJhMVduR2g1WlBVUjdUVF9LMFBxcENGZExLTzJfdWt1elJFXzBjYy1GbHpXQndvcW5LNk1oZEhDc0ZFWHhXYzBXYTRYYUg1MUUzY0p4VV9IRmxKbkthNEo4YnVWRDROSlpGdUlNTjloOE55bHZ5ckpGZlHSAZsBQVVfeXFMTmtvUGFjQnJBSnhrLVVMTHFHSUFJSFIxbjJlYk16dnhvT3QxaENVMzdRS0g0X0VzWnBoRzFTcTNYcnlseHU3LXQyeGV1T014cENCaVhjQUR4WTZIQTRxSG12Z3hCeldERUZ6bEx2VG5penM5WEtLR1FhN3l3MEF0YXBXYUw3aHlEcVBCb1dQRmFGV1djdmpJUkRvdzg?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand (ALGO)",2024-11-29,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNckxhbWdiZmp4UktnMEgxdmRRNWYtYVh4alVsOHBvUWs3U0txd2JwMURKTm0tdDA1c0MyZ3hmYU4tbDFQQmN6U3c2dTByNmVmR2s3MXFCZmZseEh3NkpZNmhtVk1VeGpIaXQ4ZTVPVDQxMDVlR2ViWjJRb3IxQnZmRmNxcGdHZmZ0dmNwaHJ6RkpsVE9H?oc=5"
