"Title15CharMax","Date","URL"
"Success for Alg",2022-11-24,"https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9zdWNjZXNzLWZvci1hbGdvcmFuZHMtZmlmYS1wbGF0Zm9ybS1jb3VsZC1tZWFuLXRoaXMtZm9yLWFsZ28v0gEA?oc=5"
"Algorand (ALGO)",2022-11-20,"https://news.google.com/__i/rss/rd/articles/CBMiN2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tOC_SATtodHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uLTgvYW1wLw?oc=5"
"The Algorand Fo",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWFwcG9pbnRzLW1pbi13ZWktYXMtZ2xvYmFsLWhlYWQtb2YtZWNvc3lzdGVtLWdyb3d0aC0zMDE2Nzg0MjcuaHRtbNIBAA?oc=5"
"Chiliz (CHZ) an",2022-11-23,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL2JpdGNvaW5pc3QuY29tL2NoaWxpei1jaHotYW5kLWFsZ29yYW5kLWFsZ28tYXJlLWdldHRpbmctcmVjb25zaWRlcmVkLXdoaWxzdC1zbm93ZmFsbC1wcm90b2NvbC1zbnctY29udGludWVzLXRvLXJpc2UtZHVyaW5nLXByZS1zYWxlL9IBkAFodHRwczovL2JpdGNvaW5pc3QuY29tL2NoaWxpei1jaHotYW5kLWFsZ29yYW5kLWFsZ28tYXJlLWdldHRpbmctcmVjb25zaWRlcmVkLXdoaWxzdC1zbm93ZmFsbC1wcm90b2NvbC1zbnctY29udGludWVzLXRvLXJpc2UtZHVyaW5nLXByZS1zYWxlL2FtcC8?oc=5"
"Algorand in Afr",2022-11-21,"https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LmNyeXB0by1yZXBvcnRlci5jb20vcHJlc3MtcmVsZWFzZXMvYWxnb3JhbmQtaW4tYWZyaWNhLWNhbi1hbGdvLWNvbnF1ZXItdGhlLWNvbnRpbmVudC0zOTE3OC_SAQA?oc=5"
"Algorand takes ",2022-11-12,"https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL9IBWGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL2FtcC8?oc=5"
"Blockchain Tran",2022-11-20,"https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vbmV3c3dhdGNodHYuY29tLzIwMjIvMTEvMjAvYmxvY2tjaGFpbi10cmFuc3BhcmVuY3ktaXMtdGhlLW5ldy1zZXh5LWFsZ29yYW5kLW1vdmllY29pbi1hbmQtYmlnLWV5ZXMtY29pbi_SAQA?oc=5"
"FTX Token (FTT)",2022-11-04,"https://news.google.com/__i/rss/rd/articles/CBMiigFodHRwczovL3RlY2hwb2ludC5hZnJpY2EvMjAyMi8xMS8wNC9mdHgtdG9rZW4tZnR0LW9yYmVvbi1wcm90b2NvbC1vcmJuLWFuZC1hbGdvcmFuZC1hbGdvLWFtb25nLXRob3NlLXNldC10by1za3lyb2NrZXQtYXMtbWFya2V0LWdvZXMtZ3JlZW7SAQA?oc=5"
"Cryptocurrencie",2022-11-22,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1jYXJkYW5vLWNoaWxpei1hbGdvcmFuZC1hc2lhbi13cmFwLTIyLW5vdmVtYmVyLTIwMjIxMTIyMDEyM9IBkAFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jcnlwdG9jdXJyZW5jaWVzLXByaWNlLXByZWRpY3Rpb24tY2FyZGFuby1jaGlsaXotYWxnb3JhbmQtYXNpYW4td3JhcC0yMi1ub3ZlbWJlci0yMDIyMTEyMjAxMjM?oc=5"
"Three Sustainab",2022-11-21,"https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy50aGVjb2lucmVwdWJsaWMuY29tLzIwMjIvMTEvMjEvdGhyZWUtc3VzdGFpbmFibGUtY3J5cHRvY3VycmVuY2llcy10by13YXRjaC1vdXQtZm9yLXNvbGFuYS1hbGdvcmFuZC1hbmQtYmlnLWV5ZXMtY29pbi_SAQA?oc=5"
