"Title15CharMax","Date","URL"
"Claim Your Algo",2024-02-15,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vbWVkaXVtLmNvbS9Ac3VycHRhc3NuZXNzcHJvcDE5NzgvY2xhaW0teW91ci1hbGdvcmFuZC1haXJkcm9wLW5vLWZ1c3Mtc3RlcHMtNzBhNjI5OTRmMDEz0gEA?oc=5"
"Sei Coin (SEI) ",2024-02-15,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9zZWktdHZsLXN1cmdlcy1hbGdvcmFuZC1uZWFycy1zdXBwb3J0LWV2ZXJsb2RnZS1jb21wbGV0ZXMtcHJlc2FsZS11bmlzd2FwL9IBamh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9zZWktdHZsLXN1cmdlcy1hbGdvcmFuZC1uZWFycy1zdXBwb3J0LWV2ZXJsb2RnZS1jb21wbGV0ZXMtcHJlc2FsZS11bmlzd2FwL2FtcC8?oc=5"
"What do the Lon",2024-02-15,"https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvd2hhdC1kby10aGUtbG9uZy10ZXJtLXRlY2huaWNhbHMtcHJlZGljdC1mb3ItYWxnb3JhbmQtYWxnby13ZWRuZXNkYXktNdIBf2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL3doYXQtZG8tdGhlLWxvbmctdGVybS10ZWNobmljYWxzLXByZWRpY3QtZm9yLWFsZ29yYW5kLWFsZ28td2VkbmVzZGF5LTU?oc=5"
"Algorand Users ",2024-02-13,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vdGhlY3J5cHRvYmFzaWMuY29tLzIwMjQvMDIvMTMvYWxnb3JhbmQtdXNlcnMtc3VyZ2UtMjUwLWluLXNpeC1tb250aHMtYXMtYnVsbC1ydW4ta2lja3MtaW4v0gEA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2023-12-21,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
"Algorand Price ",2024-01-09,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1kaXNwbGF5cy1zdHJvbmctYmVhcmlzaC1tb3ZlLXdpbGwtYWxnby1wcmljZS1oaXQtMC0xNS1zb29uL9IBc2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1kaXNwbGF5cy1zdHJvbmctYmVhcmlzaC1tb3ZlLXdpbGwtYWxnby1wcmljZS1oaXQtMC0xNS1zb29uL2FtcC8?oc=5"
"How to inspect ",2024-02-15,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vbWVkaXVtLmNvbS9Ac2dvZG9qdWx5emUxOTcwL2hvdy10by1pbnNwZWN0LWFsZ29yYW5kLWFsZ28tYWlyZHJvcC1lbGlnaWJpbGl0eS1lYWI0MDEyZTJlMmTSAQA?oc=5"
