"Title15CharMax","Date","URL"
"Algorand launch",2025-09-19,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNaUczTzRnTjhGM1ZQQmlpMzhfU0FqSlJDdWszY2RuMTZLZmdFQllZZ2tRZ1ZKU25hZ2tEMjRubUgtV21Tc1ZNcVFycHhXcTNJVFhWajF4TnZfbzZUSHJuWFJLaHkyRkJtUTJsUmxqZGEwVFRKa3c3UW10clFEb21hNTZZQmVCcDNxcHJqdlN1S2xkLVNPaTNQWmdzMEpKTXdycXhRZnhiNG9iZm1jS1QxUHZ2OF84WjVuX3Vtazg2LWpRSm12bTI2ZENUT1loOVk?oc=5"
"How to Store Yo",2025-09-23,"https://news.google.com/rss/articles/CBMilgFBVV95cUxPUUctbk5qTWlOamZHZUVJbDFUbFZkenJNbEZRcmxsMlUwOFlVNXdheWdNSmI5eGZrZ25aSG1kdmF6SVZDYnpjUDVhZ3M5ZE83NzlYdmstUV9HeGVFN3Y5STdNMTN5OF96MDNxMUhqUmhYUWx1bW84RHlNV0xBN3dIV2F2QjdnaWZ0U0ZnSWd1eF92ZnpjTFE?oc=5"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
"Energy-Efficien",2025-08-25,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOVXRBZGZIb0M5SHo5ZWZDWjl1TGtrQ0Rjd2d4SFdITGd0VzQyeVFEV3plOWVpRVAtXzNWNzA2MWVyQlhtclhhVjNjOHBSZlJRRi1PRUl4OW4wR243SGpZZTdXMFF1Ty1JTVFsQTdXemZhVldRT3o2OTY1RmVTZXNLeDJuVFMxUFNwa1VSRFNxXzJUM0xDTUE?oc=5"
"Sustainable Blo",2025-08-26,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3NTNG8zTGg1dGFwVUxEbDlERkxLWXJqS2p1Nm1iY2NoYjlhZG9wejJuaVk1Ni1yNlBPT1BWay1STWhvSVBGTS1Pc2Y4bVZNMERqTTI0QXBDTUhmN0c3NjR5QmJLUDZ4RjUxQlJPcy1KVlFINGdqOVptVmN0WkhieDhTYU4zaS0xWklOLTZXTk1TdEdKNEVqVUVn?oc=5"
"Top Crypto to I",2025-09-08,"https://news.google.com/rss/articles/CBMivwFBVV95cUxNZDE3cl9lWFJvSTd3X3drR3B1c0JzMVZjeFpSUXBPaEdlNTU3RFIxTWdhWkZmMjk1OS1VVF9YeDBGUVg2eVIyR3BsT1VzeEtCaV9aSXJfWnlfaWR2eGNmV0EtX3ZmamZTd2pvbzRPaGgwSElQOVJzMTJLbkxRVEhlTUdPWlk0VWp1VFpscldMNllidmNPQzBEYVVjSFlIM1dsWDhXbFk0ZnN5MlY3Q3VJUzZLaW5NRmx5WDJhTEYzNA?oc=5"
"Remittix, VeCha",2025-09-23,"https://news.google.com/rss/articles/CBMiiwFBVV95cUxPaXIxeE5jWV9yMmM0bzVaUl85Z01yMUthanBud0lheUJTazk0SGx6NklLRFZKYU1lVUxWbUlFb3o5OUU2NE9OVDlzMUtPcUJMUkNIdWo2T2pwVzgwM2JEd1VIYWJ3aXAwajFnUkF1SHFIYllCd0hob1ZlTDRjdVI2RjQ0WWRseVBQalBJ?oc=5"
"ALGO Price Pred",2025-01-21,"https://news.google.com/rss/articles/CBMijgFBVV95cUxOc3g3cG00d1I2RDEzNGxjQ2Y5c2pDMklpRjZ2UkZ6VEZhR09mSXVMOGRFaElKN2xOUnIxbGNubXVfY0JOSFdCVHdkcWNMQXVkRURGbmhwcjFMZjBOaU16SUNPV3J3UHRFZktZVnI3eDd0YTk0T2JDVUFLaWxmQk5yQXpPZFR0blpzRmNPSnhn?oc=5"
"Securing IoMT d",2025-07-02,"https://news.google.com/rss/articles/CBMiX0FVX3lxTFBSMWFpS1NyWVl3b1BDUTctUGFLYmpKLS10WVp1NWsyZHA0emJUeE5TREgyR090TzhHeDFtSVVRdGJZMktHSThoenRZN2U0UWQ0RWpLbG5YT0pzQTd0MVJj?oc=5"
"Algorand price ",2025-09-19,"https://news.google.com/rss/articles/CBMiuwFBVV95cUxQN2VfOUt2S0UyaXo2NThzV1llY05pZF9fa1ZndjJCUUlJSnhlSENzZXJPZHJ2QW1XVzU5SUVlVVVPZlc3VlNqYVVGcXhRT2IxVEZJeUV1WE9CVlNhM2t5TzZEeVFBZ0dieXRVLWJZcmtCZzYyQ0ZNeTVRandwSU84eDJtRFBnUDVFejM3MmtETVlxcU5GdUUzaU5aYThDU3NCSUFWUFdlZFlHSF9ScTFRcGMyTTZiM0JTdnY0?oc=5"
