"Title15CharMax","Date","URL"
"AlgoBharat Laun",2024-02-13,"https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNvaW50cnVzdC5jb20vbWFya2V0LW5ld3MvYWxnb2JoYXJhdC1sYXVuY2hlcy13ZWIzLXN0YXJ0dXAtbGFiLWluLXBhcnRuZXJzaGlwLXdpdGgtdC1odWLSAWhodHRwczovL3d3dy5jb2ludHJ1c3QuY29tL21hcmtldC1uZXdzL2FsZ29iaGFyYXQtbGF1bmNoZXMtd2ViMy1zdGFydHVwLWxhYi1pbi1wYXJ0bmVyc2hpcC13aXRoLXQtaHViL2FtcA?oc=5"
"Maximize Your A",2024-02-10,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vbWVkaXVtLmNvbS9Ac2hpcmxleXdoZ2FtbWJyZC9tYXhpbWl6ZS15b3VyLWFsZ29yYW5kLWFsZ28taG9sZGluZ3MtYWlyZHJvcC1jbGFpbWluZy1ndWlkZS01ZjBlZGE2Y2UwNDjSAQA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2023-12-21,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
"Algorand CEO's ",2024-01-26,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbGdvcmFuZC1jZW8tc29jaWFsLW1lZGlhLWFjY291bnQtMTgzODM3NzE3Lmh0bWzSAQA?oc=5"
"Algorand Price ",2024-01-09,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1kaXNwbGF5cy1zdHJvbmctYmVhcmlzaC1tb3ZlLXdpbGwtYWxnby1wcmljZS1oaXQtMC0xNS1zb29uL9IBc2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1kaXNwbGF5cy1zdHJvbmctYmVhcmlzaC1tb3ZlLXdpbGwtYWxnby1wcmljZS1oaXQtMC0xNS1zb29uL2FtcC8?oc=5"
"Hacker mocks Al",2024-01-26,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oYWNrZXJzLWFsZ29yYW5kLWNlby10d2l0dGVyLWFjY291bnTSAQA?oc=5"
"T-Hub and Algor",2024-02-12,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmJpenpidXp6Lm5ld3MvY29ycG9yYXRlL3QtaHViLWFuZC1hbGdvcmFuZC1jb2xsYWJvcmF0aXZlLWFwcHJvYWNoLWRyaXZlLXRlY2gtYWR2YW5jZW1lbnRzLWluLWluZGlhLTEyOTAzMjPSAXpodHRwczovL3d3dy5iaXp6YnV6ei5uZXdzL2FtcC9jb3Jwb3JhdGUvdC1odWItYW5kLWFsZ29yYW5kLWNvbGxhYm9yYXRpdmUtYXBwcm9hY2gtZHJpdmUtdGVjaC1hZHZhbmNlbWVudHMtaW4taW5kaWEtMTI5MDMyMw?oc=5"
