"Title15CharMax","Date","URL"
"Algorand: Low-C",2025-10-28,"https://news.google.com/rss/articles/CBMilAFBVV95cUxORmx2ZGg3UE52WGZCT3gtQWM3b2FnX01hZGdYdlBib2tNVThreGhTWlFuaTB6SUtXdVZtOGVJOVF2bWFBZWdDa1poZ1lyZHVCSUFQeUV5VjlsUlJaVHBiZG1TRkhzODVXc0lOOEh2aWtKTUZSUEdXREtPQWZqUEJVUzFZd2tWQkFfZEpwX3FESGRIUjlO?oc=5"
"Exploring Crypt",2025-10-12,"https://news.google.com/rss/articles/CBMikwFBVV95cUxNNWdrQjNrbVlVSkNkVWlVczcyLTVsRXV3a3BsbXpxY2VOTXZBTVFFUnFlaEoycGxJbFNwcmNnSFBXRUhDeHhMak9OSnBjUVdza1dfQ01TTlBMMm1YZzNvNnBRdzJ2TDUyTnRzNHBvZU91b28zQ0llVUNxQkFYX2w0RHVSVlJTUEpBZjRaZ3hQVy10MW8?oc=5"
"No, Algorand Is",2025-10-27,"https://news.google.com/rss/articles/CBMimgFBVV95cUxOM1JFZ0x5MkhfNFdVZ2hYTmtLQ2VaalY2UVFkTEkwQXRnM0ZFLU9DT1lRUGRGUE1hbDhadkx5dWFwMUZzVkpYb2NmVGhGS21IRVJVZmM3NHRaZ091blFlNzlJeWZjWVIxam05RFlQM1VERnd4elNDQURfVVFYbDRub0MydDJiOUQzS3hhbDBDSkwxOEZ5SGRfTnN3?oc=5"
"Ripple (XRP) Ve",2025-10-08,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYXJlYTh1bFpsNGU3X2tZYUdHUVpMekgwZmVEcnhTY0dBdmo3RHBBWW8zNzlCNWVuX2c0NTZvVW5qMHhpdGpKdEtnUEdzTmRCakd0V25RbU8xTHZxbzhiNzFmZVNPRXdDb0l3a2VZTElVLU54Zm1kRV9FNHdWd25Ka2RHdFg0WTRyTk5nU0FQUjQxMWNYQTFOZkhjSnBWUEhBYzEtRzMyNnc?oc=5"
"World Chess par",2025-10-20,"https://news.google.com/rss/articles/CBMizwFBVV95cUxQdHNLWUY4MEdrWkhLS24wMFQyNDA4ZUhVaEJBZE9LeHptVm9VbHM3WVZ6XzBWc0FVNDRfamNYZlRsZ2FJWENRTjQ3bGhnaWFIODN4VXZTc2EwWGRYWDFyZGFpMzIzdnFJZ0lfNXJyZURxeG9mTGZJRVFGVDZOc0huMWlZaThvNmstUVhFcTdBMkxiVnQyS1ZHb0VyUEFGNU9vZTk4OXR0MUJNMkttRjFIRmhRRXhqVnhUbDd0TVBKWWZsMF9iRWV5VTdTTlpvVk0?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Aave (AAVE), Al",2025-10-14,"https://news.google.com/rss/articles/CBMixgFBVV95cUxQRlNWRnRtU0xWMXpfV1ZmdG5MNWNmVl9QeDA2QTVzS2JRUzlCNGJoWlFjS3BoYmwxdjVJYVpPQTVNOE1DYjZQWUxxU0lRbDQyYkIzODY1VS05V2tGTnQ1bC1rTTBud3FjU0JMMFVVd2lacnk3VjJraW5wMHBvdGJ2dWFsRklmVnlzb1E5RVRzRDZPVFdmWXVhc29id1doWG04TXRtWm5UVFlUNjk3b2kyODdKYzd3UzRkV1lLZnJrelFHaGNfS1E?oc=5"
"World Chess and",2025-10-20,"https://news.google.com/rss/articles/CBMizgFBVV95cUxPemw1MkYyb3JyVXZmMHhvR05oMWtlX1o2TEZ1QWZRUHh5M1VqbnVQZE9ITEtLdldWOV9KVHFOemlTbUljWWZfOVdWMVVMUjVtQ0xJY3RocjBYZ0dlM3U2WGw2WlVCX1VhV25RcFF2Z2dwaFhYRlFETVE2S0FzcngtMEl4d1YyeWNyN2ExdWNWWDNsNWdFOVRzajA2aW50M2c0RUQ4R2drRE1CM1VOLXlIR1dLaV8za3V4b2JMS2FKSWZORjdlVTQ4RldiLWdaQQ?oc=5"
"Algorand [ALGO]",2025-09-30,"https://news.google.com/rss/articles/CBMikAFBVV95cUxOaENhcnl0ZUZRRTRmNGktUTZ3UF9lYnZqTEVndWVGeUU1ekM2Z3BZbVZ0OVI1SW1yTlVhMGtVRWlIVnNSTWJyWm9OLWtPVGFvRDVPeDktY3k5c29aS2d1Sld2UFFTeThzWXVvZXFOeUZ3Mi1Td3c5QXgzblFxVjR5QTJLTGpTNWxocTE0RHhjamLSAZYBQVVfeXFMTmlrM293N0tuRGNrUWxKMEJOckFxTVRvRkdrVUxpWkFMTnQ0MU9VTUNKanNLN1pTVUdUVlJtamZXM1dTOWF2eVhhVXVuSzhSUnZxZ19oUXE5ZS1DRzJIQk43UXlheFlWd1piTUhfWTJ0dGR5QnZDaW5oTWVOcTZ2b1pNQ045bHJlMm1qOVN0SUdxaHNEVVR3?oc=5"
"Algorand Founda",2025-09-29,"https://news.google.com/rss/articles/CBMitgFBVV95cUxPeE9LOVBvc3VUM3ZvcjdBZWtEMm90QTdDZFZDN1dlcklxeVY1NU03aGpiM3BuM2xEeHVTa0FnVXVnNVUzT3A3ZDA1NW96ajRMVkZmc2k3ODBJbHNhVHNBdUJubW94a2dCVVQzb3VKX1dSdVM0MlFzb1E1X3BzdFBaLVBRVHFUbzZqTmdMXzhhU2ZwUXBobU1kUHpPcEtSTHV5VVduUEVRTWV4S3JDdEZNREUyMDdwQQ?oc=5"
