"Title15CharMax","Date","URL"
"Algorand and No",2025-11-19,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE8weFdUNU9ReERrZ0dQX3JSbWRwNDhRZjRSRVB2QWk4dGRVb1A1YURnVFNyU244SW9XSDN5akxRc3BPdkhNS3JBeFl2eHQwQ2xvWFJZM1VXUzF3QjNOb1FoN0RVY9IBY0FVX3lxTE8weFdUNU9ReERrZ0dQX3JSbWRwNDhRZjRSRVB2QWk4dGRVb1A1YURnVFNyU244SW9XSDN5akxRc3BPdkhNS3JBeFl2eHQwQ2xvWFJZM1VXUzF3QjNOb1FoN0RVYw?oc=5"
"Algorand: Low-C",2025-10-28,"https://news.google.com/rss/articles/CBMilAFBVV95cUxORmx2ZGg3UE52WGZCT3gtQWM3b2FnX01hZGdYdlBib2tNVThreGhTWlFuaTB6SUtXdVZtOGVJOVF2bWFBZWdDa1poZ1lyZHVCSUFQeUV5VjlsUlJaVHBiZG1TRkhzODVXc0lOOEh2aWtKTUZSUEdXREtPQWZqUEJVUzFZd2tWQkFfZEpwX3FESGRIUjlO?oc=5"
"Algorand News: ",2025-11-19,"https://news.google.com/rss/articles/CBMiugFBVV95cUxOS3lGS3JHMUEtdF94c2h1WlZSZDNIdnE4OEE4bnZ4TlVKTTVNRXBCOHI2T3RDU0hHSUdsSE5CdHhMSVlFV3BiUU0zdXU0bzRmTW9yd3BCdzlWT2dGV0x2ckxlc2tsalhleFZjUzlOaHl3MmdXbFJMMEg0a1R2VW0zbFgtUkVQREZvRU1sNEdCc0lraTNjNTd5bnlwcTFTWTExZFE4LU8zQ1BFcHhkeFdub3FNMjFKeWFoZVE?oc=5"
"Algorand Rolls ",2025-11-18,"https://news.google.com/rss/articles/CBMi8wFBVV95cUxNR1l4eWxtQkpILXNyVHc3MHNRd2dlejFoX2Zld3Mwd0ZIOTVyanh0U3U3LWtUQ0R3NVdFZi1Yc3ZLZTllZjQ5ZV9kdEFjcFhWSkx0NC1DRGNNX3FoUVhxR2dvLXJMS0NGaFhjZ0M1WU54VTkwOHlFLVl5NkRSTDFnX1BFNTA0SEFKUkRlNTBGVEtrM1RjU2FqdHRFa1hkMUpHQ2djQWN5aDdNcWxNcTUyZXd6TzYzUHpaRVpUc0h1dGJxOFd4VjItWXZXNHBnSnRIUWM2M05EWTIzekNCek51WjdoNG1faEtVN19nZk42c05jb28?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Undervalued Cry",2025-11-16,"https://news.google.com/rss/articles/CBMimwFBVV95cUxNYlEyb1NjS1pNVkhWd0JyNHNTZm80ZjE3VmVJdlc2azZlX2hkSG9WVS1pMTVnNVFVcWJrcmVXYXg5cFRBSGU1d3pXOUNfUjlQbkl1ZXB0ZUtMRndCVTNDak05dk9XNHBFamM2QmpkQWRGVkxPOFdDWGRtT3Y1QURNRTcyZVRWWWxVb01sMzVKR2lJR3JKeGFSNV9YVQ?oc=5"
"5 Compelling Re",2025-11-12,"https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWld0aEE4RTJiVWpKX0tWQlNuUTJJQml4YUdSZnhKcXlJS2tzMEdvUFREX0VFZlN0cUNwc05rSkI4QU9VcktHUGIwYThIbWRMNlU4Tmw0Y01qRzBvb1RZY2xkbDByVFJkX0RSWW5rclBnUHNmeUxXLTlFYi1OWWxVa0U3dVV5eFJWYndiSVdtSWVKOUVYbkw2cW9NSHMtdmE0VkpqWFFlYUdIZw?oc=5"
"New Crypto Coin",2025-11-18,"https://news.google.com/rss/articles/CBMimwFBVV95cUxORmhtbmRWek90NzVESzd0QmRUZGlxZFpOdVVDQXN2OEtFRFN3TXluOWpvUWk3d2dOamJlZUZRZUNBQWpZWElybHhkSllYNVUtQVhwUXlSNlE5WThMZzkxTWlXT2VHVW01c0tJWENhUGF0MGtpck9jdE44LXBDQXg1dkxDUm5HT3pBUklxcTREODhJN2FJdy1Sc3BzNA?oc=5"
"Algorand [ALGO]",2025-09-30,"https://news.google.com/rss/articles/CBMikAFBVV95cUxOaENhcnl0ZUZRRTRmNGktUTZ3UF9lYnZqTEVndWVGeUU1ekM2Z3BZbVZ0OVI1SW1yTlVhMGtVRWlIVnNSTWJyWm9OLWtPVGFvRDVPeDktY3k5c29aS2d1Sld2UFFTeThzWXVvZXFOeUZ3Mi1Td3c5QXgzblFxVjR5QTJLTGpTNWxocTE0RHhjamLSAZYBQVVfeXFMTmlrM293N0tuRGNrUWxKMEJOckFxTVRvRkdrVUxpWkFMTnQ0MU9VTUNKanNLN1pTVUdUVlJtamZXM1dTOWF2eVhhVXVuSzhSUnZxZ19oUXE5ZS1DRzJIQk43UXlheFlWd1piTUhfWTJ0dGR5QnZDaW5oTWVOcTZ2b1pNQ045bHJlMm1qOVN0SUdxaHNEVVR3?oc=5"
"Algorand Launch",2025-11-12,"https://news.google.com/rss/articles/CBMixAFBVV95cUxQSVhfSS1MY1V1LVI0NHF3aEZuZG5teHVkakRaLU93MzY4MlNlaU5tb2hIdWpsTF9STklvVWpQRzJZYjVpYnQ2UVV5MUNUbllWODlqSTNrNnZNN0R2WGtfQlctTEVPTW16RmtOWHQ3c1NpaTBxU1NGbk9EQTJ5ZHZZMWxIU281Qk1qZ0FXTzlhaElYNmFkTkc0QVFYaWp0d0VMbC1Da3ZYQW5IT2R2MzBVLWxGZEZQZWtlZVg0Q283eEwtREJo0gHMAUFVX3lxTE5xRTRNZkFybGlGWU93dnpmYndKdGVCUXBCdXo2b1NyeHllaVJVZWN1QXBlaXgwNEg2cWFDTzBjR2NuOEhtWWlnSG1CMVcycVJSdmlVVFA4Y1dzUjJ5ZUxXLWJaUHl4Y2pxLTN6WXBURVpwcnZLMWxMMnNqRk5nOUhoNWlObndXaUpGVmdnR2tleFBYUkJ4Qng3SG1WNW5FQ3MwaG1zTnZjWDNRMDFyYTJPRzRyT3A0MXd4TzlSN1FiWDZhNkNqX1JIYnBxNw?oc=5"
