"Title15CharMax","Date","URL"
"Algorand Innova",2024-07-30,"https://news.google.com/rss/articles/CBMipgFBVV95cUxNV1Z4Vk1sZmhfeUlVRHRVMnpuSW5fWVRmcGp1N1NtbE9IdkRfdGwweXAxWTdaUUVLMEN3U0VvWVlJRmJGejBOVFZ5cjVDcXJMWWdnZ3QyZmg5enkxVUEzUFgzdVRtWHhCdjFDMjNDdlBJdTRfWThLQjNzc2xaZzRfTWtoZF91SGpiNGVCV19GTlBqbkpMb2F5c0dIeGo3YjREWExzRUVn0gGuAUFVX3lxTFBHY0kwdV81NlhWVjJ5VE5PdTJpZ2UzVGNKZnA4VkxNeTVJYXRPbHdSaDlBU05qLTVFWkF4QnZnYWdLQzBGR3NkYmVXZFVLRHM0Nm13STlscHNZVC1qMi1YVVFTQmk5ZHNBbDJaZ0J1MnVyQXUyQTI0eGlHWjVxWGpwT29Fb0MtVE4yY3N0bnlBVUxEajFYc0dvX2MwcFkzZF9iZDdZNDFZQ3RGbDJ2dw?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMibkFVX3lxTE5BS2ZpZmxhY1pwdTFPa1NtdXNzY2w3SnhGVTJqYzZ2ZjRVQnpPcGhEaTg1cm0zcXd3UTJzYUJpNUJLZDJiTmI2WUo2WkVLc3hoYXp5WDQzdUI1MlRCTmFhNzBqdnpMNWx0NlJfd1F3?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"BlockDAG Levels",2024-07-30,"https://news.google.com/rss/articles/CBMi9AFBVV95cUxQWjNOOHlqVkRmT2FlQkpMbnlmcG14dzZpNEY0dTFVeGpuWmRneUVGV3VRTERqQmtwaUZDRzlLWHZNX2tUcEVlU1d5YTNtLW9YLWpacG83UFp2LTRSY29jZXh6d0RGTVRWQlpiQ0JDdkhweXFxNDI1RlJuamxBRlB3UnVJWGVGZ19HczR0TU5QLXZxLV8zU0NqWC1QNjk0Vk00VlVWMXl4aExRUGpOM25Db0NPNWFXTHZKQ091SWJVdmdCanpidGlwYzBSM2ZKM0lIMFdSZmpvcWhHd3pQc29Zd09UTTdyVDhZQm4yOXVjZFdPTzJI0gGCAkFVX3lxTE44SHRvcjd1bHRYeUkxdzBHYXNvYk1FbkhpYVkxSzVoVnFQZEFJblZwRnJMSjYxMGhDdl81RlZ2a085bk85WmQtSEMycmpmVFpMOERZRHBacFEtOXlITzJ5OXJKbWFyVlJSNnNBV21BM0Y4YXlCbkZobzdHLThfd1lVS1NCazRfSmJrQ2hqN2J6a2ltWjQ3TF8zVjlMRjVIaGllM3hoY25wOEtyNEd3UGVHLU9mVjhhYTJDWEQ2WjBvQ21SaE11Y3N3cktITU15X1Y5LXZfYk9iN2I3RG1Ha1BWWjF3MThuY0E0OEFUbDlZMWVsM0hndHVGaTFYZ0x4NzQ5dw?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNd2s4elV5VTZ2bFlaSldtX192eDdBNEJFNGZpYWFWZGx6RUNDb1FjRDZBbVBrNXd5WHhvRVZqSzNEaVM3Q2hBT29QWFduUUdNX1FDVXhiN0FiWlJEaV9McVBwcF82UWY2alJzUGR4cXN4MnJjSmlOYkVhXzdQUEtHY25aaU0wR0VKRkxYRnV2RHc0d21w?oc=5"
"Algorand Price ",2024-07-15,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Algorand Price ",2024-07-14,"https://news.google.com/rss/articles/CBMiekFVX3lxTE1MNk8wT2tXXzVxTDVHZnZGSENxaDhlVHJDX20zck9JMFphVWowOFJ6STVEZDZHaDJqU3Y0b1pNNWw1Z3pUZkdiZ0N5UXgzZFVwRUFUY2pyekRENFl1X1JwVEg1QnNCanViMnE1aF80QmFLdlg3dUsxRDl30gF_QVVfeXFMT3Z1N1NzcWhGZ0NoeVFkTVV6Szhzb05kVGdBdmpaZDRmR181a05CZk9MSi1iZVBLcDlpeTdSbEF3YVo4R0phZkhDdW0yRk1kd0ttYUZlQ3hwWHdtODJsNHZPLXJtSmVFdHlmcjBHdDVxZEstYVUwYjdrQ0ZqOHBJOA?oc=5"
"BlockDAG vs Fan",2024-07-30,"https://news.google.com/rss/articles/CBMi8AFBVV95cUxOUm10VnJqMVpCb2RIYzZMam9nZUczdVo0amo5QWNYaXFTM3gxY1pMWjdWOWlfRzhRZEN6bE9LLWJ6c2FDaDBmeGVETnpua1VXc3g2R29wTUFUTU5Dd1ZuQXh2REg1UW1hOG1wSXJrNmZHQ1haM2ZMSFhacFFYdHhxbk5WY28yeGZUZG9oZ3pFbzhMZnBJOGxKX1FmZ3o0eUFMZEljaEdjNS1GbmdpU0l1Y0hqcDZvOGpfMGRwcWVGQVJHYlpnbE8tWEpUamFpLVh4bXhPVlE1TGdjZ2dBRDZKUHBZeFQzanJ4VVA2XzV0bTg?oc=5"
"Algorand market",2024-06-03,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
