"Title15CharMax","Date","URL"
"Cryptocurrencie",2023-01-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1hbGdvcmFuZC1iaXRjb2luLXVuaXN3YXAtYXNpYW4td3JhcC0xMy1qYW51YXJ5LTIwMjMwMTEzMDEwNdIBkAFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jcnlwdG9jdXJyZW5jaWVzLXByaWNlLXByZWRpY3Rpb24tYWxnb3JhbmQtYml0Y29pbi11bmlzd2FwLWFzaWFuLXdyYXAtMTMtamFudWFyeS0yMDIzMDExMzAxMDU?oc=5"
"Should You Sell",2023-01-14,"https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvc2hvdWxkLXlvdS1zZWxsLWFsZ29yYW5kLWFsZ28tZnJpZGF5LTLSAV9odHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9zaG91bGQteW91LXNlbGwtYWxnb3JhbmQtYWxnby1mcmlkYXktMg?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEyODcuaHRtbNIBAA?oc=5"
"Exclusive inter",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBZmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93Lz9hbXA9MQ?oc=5"
"Algorand to sup",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1zdXBwb3J0LWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx50gFmaHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2FsZ29yYW5kLXRvLXN1cHBvcnQtYmFuay1hbmQtaW5zdXJhbmNlLWd1YXJhbnRlZXMtcGxhdGZvcm0taW4taXRhbHkvYW1w?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBkgFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand Founda",2023-01-08,"https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL3ZpZGVvcy9hbGdvcmFuZC1mb3VuZGF0aW9uLWluc2lnaHRzLW9uLXRoZS1mdXR1cmUtYW5kLWZ1bmRhbWVudGFscy1vZi1jcnlwdG9jdXJyZW5jaWVzLXNsYXRlY2FzdC00NS_SAQA?oc=5"
"Algorand (ALGO)",2023-01-15,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTYv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xNi9hbXAv?oc=5"
"Crypto Market F",2023-01-13,"https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3LmNyeXB0b3BvbGl0YW4uY29tL2NyeXB0by1tYXJrZXQtZmF2b3VyaXRlcy1hbmFseXN0cy1yZWNvbW1lbmQtYWxnb3JhbmQtYWxnby1hbmQtb3JiZW9uLXByb3RvY29sLW9yYm4v0gEA?oc=5"
"Ripple (XRP) An",2023-01-09,"https://news.google.com/__i/rss/rd/articles/CBMiiwFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL3ByZXNzLXJlbGVhc2VzL3JpcHBsZS14cnAtYW5kLWFsZ29yYW5kLWFsZ28tc2hvdy1wb3NpdGl2ZS1zaWducy1hcy1vcmJlb24tcHJvdG9jb2wtb3Jibi1jb25zb2xpZGF0ZXMtNDA3Njcv0gEA?oc=5"
