"Title15CharMax","Date","URL"
"July’s Most Pop",2026-07-28,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE9iVUp0Q1ZGbU5MdDlfM29zOXZ3SW1MeXZXV1UxcFJyNFlfSW1HaUlLa2RKeVlWOEFoLWRpOVZsaHY1SlhOV1BzcmRTc3JoSmFkZHdJZmhRTmFQZTFvclFyRU50UdIBY0FVX3lxTE9iVUp0Q1ZGbU5MdDlfM29zOXZ3SW1MeXZXV1UxcFJyNFlfSW1HaUlLa2RKeVlWOEFoLWRpOVZsaHY1SlhOV1BzcmRTc3JoSmFkZHdJZmhRTmFQZTFvclFyRU50UQ?oc=5"
"‘If you wait fo",2026-06-05,"https://news.google.com/rss/articles/CBMizAFBVV95cUxORG11bzljeHdXOXhLWEs0TW15bldBcld0bUw0MHFJRkVKWUFnNUhwd2ZwVmI5NUNWV0FjTW5MaWxtYlRwR0xFX2kybEVNTU9jaW13bUxHUHZjN1RZU3JxdzV5LTRNWEIzV3ltdUR0NU84dkJTZ0Q5SkYzUXI2bU9mVUozYUNLT0VJOTZJUUJNcWlybTJGdjFUY2t0bGZYUE5TNVdTUU9oSmxDQnVGLUhHblM2aF8zOHdtUHczbjc5MEI2V3JRWVNOOEZDWVo?oc=5"
"Algorand Surges",2026-07-25,"https://news.google.com/rss/articles/CBMicEFVX3lxTE1NZWpELU5RVUJxOUNLbWl6cEZWUXpyR0g3RlNOS05SYlVuclNhWjVYQ3BQZVExZVBxSU1VVlBEYWNPdGpJSldramFuRmc0WDdtdGFVV0VkaldFRUt0WGtab2xEN1Joa2ZsbTFtcVpubjY?oc=5"
"Algorand price ",2026-05-20,"https://news.google.com/rss/articles/CBMipgFBVV95cUxObjlVcW5kQTk2bkxZNkxVenVHSDhnZDZpM2Q3eDFjTmNoZGJqcWU1RVdGUmpuYVF6UEtEdGM3cjhaQk5GOHgwZXh4ZWQxM0JNTEVpU2Frc09Odnl1eGEydTNZZW4tYXA5VEI1RzZqbnB0dTd4X1Vra3QxVlIxX1VTRVBYSHlERk82T3k4ejZ0X1RhdUw3X2szLXp4a0tSUHduSlQxbTRB?oc=5"
"Algorand Plans ",2026-06-18,"https://news.google.com/rss/articles/CBMihwFBVV95cUxQUk9CWGE0cjBzczR0TGIzUVdXRWg5NU9vVkRkNDQzdHl5d3dMZlF2bFRndWZvOTRIcXBkbjJOTEcyYnFOYVJiTS05U3M0U0pyMVE4bGlnX0hHbG5lQmxwTVhUaW5HT2loYnlfVER6RG1uaGFMLUJKcmV2OFNxYXRSQmFYZmpsSEHSAY8BQVVfeXFMTzZoc3p2dE1NLVJzRmRaZ0NrNGhxT1JycUlhT3BzamYzVjU0MDI5YmtQT3lMN1FzNVBDb050WTZoRFpwMVNTN3F0NEk2TUw4eWlxZ2U5WUctWjBwTkhST2IxTVd0RUVEOXhMWE1EdnBDWi1sS19XV1B0UEdtM3FsMy1Zc280d09PLWJQNkw1SzA?oc=5"
"Algorand Price ",2026-07-04,"https://news.google.com/rss/articles/CBMizgFBVV95cUxQaFlLNGNkYTRyUGpST0xWVmpGUmlGV2x4VS1KVjZlYlNEcS1NNDExNjVSWXZsaWNwVWFmYnV5M1lpZzItbjJQdWppOG15RVY0MHQ3WGRtcldSajhvODByOU05U3NfY0pGTFR6SU5Lb0pMSHZFZXBMMURuaVdiRVNwOXo3bk5QZUQtQnFKcWdCUVFSMjBvR0UxMHhxQlItSnVsdEtjaXBCb2c1Qzl6VmZQYWp4cHh1QjVYNW5xazVNS1YyVTlmX3lrZVhJaU5zZw?oc=5"
"Algorand (ALGO)",2026-02-12,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Z9IBZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Zw?oc=5"
"The Rise and Fa",2026-07-28,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE50R05DNjFzQjdCanVGaXl6R0lmcVlGNnhIOF85U1NMZVVqSnhlei1ZWW1fOUV1b1JRci1QeENZRGhyUVY5cTItNzFfcGc3ay11UElDYmpYbFQ2a0ZIdGtOeWZWSdIBY0FVX3lxTE50R05DNjFzQjdCanVGaXl6R0lmcVlGNnhIOF85U1NMZVVqSnhlei1ZWW1fOUV1b1JRci1QeENZRGhyUVY5cTItNzFfcGc3ay11UElDYmpYbFQ2a0ZIdGtOeWZWSQ?oc=5"
"CGAP Puts Stell",2026-07-23,"https://news.google.com/rss/articles/CBMigAFBVV95cUxOemxRdktTNlJDbnhxXzAyNEZrMjZMVHRQTEUxNUI2WHlnRzRxOFBySXBuRFRNN1VaNlA1eU5TMUY0Q3luZFVtdUJrT0VkYnd0UDRsaHlSalJQZlN5d3F5N29MeXRXRUp0UDNtdEJQdFB2Y3I2NV9EX3lQT1U3RFQ3eQ?oc=5"
"CGAP highlights",2026-07-23,"https://news.google.com/rss/articles/CBMikwFBVV95cUxPWlZjbjJHbHdVd3JLcjY0MlRiTHVtSVZtS0ZoVkpTMTE1QkR3TmhCdWhUeHB6ekpJZEpMcFdtaDdqLTNEXzY1dm54aXlzYzlKV2JjZ245bm5ZUDY3cXQ3TlNySW1laHkzX2xJWl95YjM1U2F6STdsQU40X2RkYUM2VFlfblBTb3JiTDItb2FQMUtTcEE?oc=5"
