"Title15CharMax","Date","URL"
"Algorand shaves",2024-01-18,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1ibG9jay10aW1lcy11bmRlci0zLXNlY29uZHMtYWZ0ZXItZHluYW1pYy1yb3VuZC10aW1lcy11cGdyYWRl0gEA?oc=5"
"What Does a Ris",2024-01-17,"https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvd2hhdC1kb2VzLWEtcmlzay1hbmFseXNpcy1zYXktYWJvdXQtYWxnb3JhbmQtYWxnby13ZWRuZXNkYXktM9IBdmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL3doYXQtZG9lcy1hLXJpc2stYW5hbHlzaXMtc2F5LWFib3V0LWFsZ29yYW5kLWFsZ28td2VkbmVzZGF5LTM?oc=5"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hlZGVyYS1hbmQtYWxnb3JhbmQtZWNvc3lzdGVtcy1qb2luLWZvcmNlcy10by1mb3JtLWRlcmVjLWFsbGlhbmNlLWVuYWJsaW5nLW1hc3MtbWFya2V0LWRlY2VudHJhbGl6ZWQtcmVjb3ZlcnktMzAyMDMxMTM4Lmh0bWzSAQA?oc=5"
"Algorand Invest",2024-01-12,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vY3J5cHRvcG90YXRvLmNvbS9hbGdvcmFuZC1pbnZlc3RvcnMtZmFjZS1zZXRiYWNrcy04OC1vZi1hbGdvLWhvbGRlcnMtaW4tbG9zcy1hbmFseXNpcy_SAWJodHRwczovL2NyeXB0b3BvdGF0by5jb20vYWxnb3JhbmQtaW52ZXN0b3JzLWZhY2Utc2V0YmFja3MtODgtb2YtYWxnby1ob2xkZXJzLWluLWxvc3MtYW5hbHlzaXMvP2FtcA?oc=5"
"Hedera partners",2024-01-12,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vY3J5cHRvYnJpZWZpbmcuY29tL2hlZGVyYS1wYXJ0bmVycy1hbGdvcmFuZC1kZXZlbG9wLWRlY2VudHJhbGl6ZWQtcmVjb3ZlcnktcHJvdG9jb2wv0gEA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Investors accum",2024-01-14,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vaW52ZXp6LmNvbS9uZXdzLzIwMjQvMDEvMTQvaW52ZXN0b3JzLWFjY3VtdWxhdGUtYWxnb3JhbmQtYWxnby1haGVhZC1vZi10aGlzLWtleS1lY29zeXN0ZW0tZGV2ZWxvcG1lbnQv0gEA?oc=5"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oZWRlcmEtYW5kLWFsZ29yYW5kLXBhcnRuZXItdG8tZGV2ZWxvcC1kZWNlbnRyYWxpemVkLXdhbGxldC1yZWNvdmVyeS1zeXN0ZW3SAQA?oc=5"
"Crypto Analyst ",2024-01-17,"https://news.google.com/rss/articles/CBMieGh0dHBzOi8vZmluYm9sZC5jb20vY3J5cHRvLWFuYWx5c3QtYWxpLWNoYXJ0cy1wcmVkaWN0cy0xLTEtZm9yLXJpcHBsZS14cnAtYWxnb3JhbmQtYWxnby1hbmQtcHVsbGl4LXBseC1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Hedera (HBAR) a",2024-01-11,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vYmxvY2tjaGFpbi5uZXdzL25ld3MvaGVkZXJhLWhiYXItYW5kLWFsZ29yYW5kLWFsZ28tZm9ybS1kZXJlYy1hbGxpYW5jZS1mb3ItZGVjZW50cmFsaXplZC1yZWNvdmVyedIBAA?oc=5"
