"Title15CharMax","Date","URL"
"Algorand Announ",2023-09-19,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtYW5ub3VuY2VzLW1lbWJlcnNoaXAtaW4tb3BlbndhbGxldC1mb3VuZGF0aW9uLTMwMTkzMTk2MC5odG1s0gEA?oc=5"
"Algorand Founda",2023-09-20,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmludmVzdGluZ2N1YmUuY29tL2FsZ29yYW5kLWZvdW5kYXRpb24tdG8tcnVuLW1vbnRoLWxvbmctaGFja2F0aG9uLWluLXBhcnRuZXJzaGlwLXdpdGgtYXdzL9IBamh0dHBzOi8vd3d3LmludmVzdGluZ2N1YmUuY29tL2FsZ29yYW5kLWZvdW5kYXRpb24tdG8tcnVuLW1vbnRoLWxvbmctaGFja2F0aG9uLWluLXBhcnRuZXJzaGlwLXdpdGgtYXdzL2FtcC8?oc=5"
"Algorand Founda",2023-09-20,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vYnJhdmVuZXdjb2luLmNvbS9pbnNpZ2h0cy9hbGdvcmFuZC1mb3VuZGF0aW9uLWFubm91bmNlcy1idWlsZC1hLWJ1bGwtaGFja2F0aG9u0gEA?oc=5"
"How Long Algora",2023-09-27,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wOS8yNy9ob3ctbG9uZy1hbGdvcmFuZC13aWxsLWtlZXAtY29uc29saWRhdGluZy1pbi10aGUtem9uZS_SAQA?oc=5"
"1xBit Adds Two ",2023-09-26,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vY3J5cHRvcG90YXRvLmNvbS8xeGJpdC1hZGRzLXR3by1leGNsdXNpdmUtZGVwb3NpdC1tZXRob2RzLWFyYml0cnVtLWFuZC1hbGdvcmFuZC_SAQA?oc=5"
"Top 3 Tokens to",2023-09-26,"https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5jcnlwdG8tbmV3cy1mbGFzaC5jb20vdG9wLTMtdG9rZW5zLXRvLWNvbXBsZXRlLXlvdXItaW52ZXN0bWVudC1wb3J0Zm9saW8tZ2FsYS1nYWxhLWFsZ29yYW5kLWFsZ28tYW5kLXNoaWJhLWJ1ZHotYnVkei_SAQA?oc=5"
"Steve Kokinos, ",2023-09-11,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwL9IBbGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"ALGO’s bullish ",2023-09-15,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcy1idWxsaXNoLXN0cmlkZXMtY2FuLXN0cmVuZ3RoZW4tYXMtYWxnb3JhbmQtYW5ub3VuY2VzLXRoaXMtY2hhbmdlL9IBYWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcy1idWxsaXNoLXN0cmlkZXMtY2FuLXN0cmVuZ3RoZW4tYXMtYWxnb3JhbmQtYW5ub3VuY2VzLXRoaXMtY2hhbmdlL2FtcC8?oc=5"
"Algorand Founda",2023-09-07,"https://news.google.com/rss/articles/CBMijQFodHRwczovL2Jsb2NrY2hhaW4ubmV3cy9uZXdzL2FsZ29yYW5kLWZvdW5kYXRpb24tam9pbnMtZm9yY2VzLXdpdGgtYm9yZGVybGVzcy1jYXBpdGFsYXJyaW5ndG9uLWNhcGl0YWwsLWFuZC1kd2YtdG8taW52ZXN0LWluLXBlcmEtYWxnby13YWxsZXTSAZMBaHR0cHM6Ly9ibG9ja2NoYWluLm5ld3MvcG9zdGFtcD9pZD1hbGdvcmFuZC1mb3VuZGF0aW9uLWpvaW5zLWZvcmNlcy13aXRoLWJvcmRlcmxlc3MtY2FwaXRhbGFycmluZ3Rvbi1jYXBpdGFsLC1hbmQtZHdmLXRvLWludmVzdC1pbi1wZXJhLWFsZ28td2FsbGV0?oc=5"
"Is It Time To C",2023-09-28,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vdGhlbWVya2xlLmNvbS9pcy1pdC10aW1lLXRvLWNhc2gtb3V0LW9mLWFsZ29yYW5kLWFuZC1jYXNoLWludG8tZXZlcmxvZGdlL9IBVWh0dHBzOi8vdGhlbWVya2xlLmNvbS9pcy1pdC10aW1lLXRvLWNhc2gtb3V0LW9mLWFsZ29yYW5kLWFuZC1jYXNoLWludG8tZXZlcmxvZGdlL2FtcC8?oc=5"
