"Title15CharMax","Date","URL"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"Algorand courts",2024-04-25,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"How to Start St",2024-05-21,"https://news.google.com/rss/articles/CBMihgFodHRwczovL21lZGl1bS5jb20vQGF1ZHJlYW5uZTQxbHVlaWx3aXR6ZGtlL2hvdy10by1zdGFydC1zdGFraW5nLWFsZ29yYW5kLWluLTIwMjQtMzgxMDI4NWMzNGYzP3Jlc3BvbnNlc09wZW49dHJ1ZSZzb3J0Qnk9UkVWRVJTRV9DSFJPTtIBAA?oc=5"
"Crypto Market G",2024-05-22,"https://news.google.com/rss/articles/CBMiwAFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9jcnlwdG9jdXJyZW5jeS1hbmFseXRpY3MtaW5zaWdodC9jcnlwdG8tbWFya2V0LWdvZXMtZ3JlZW4td2h5LWFyZS1jcnlwdG8tdHJhZGVycy10dXJuaW5nLXRvLWJpbGxpb24tZG9sbGFyLWphY2twb3Qtb3Zlci1hbGdvcmFuZC1hbmQtdmVjaGFpbi1mb3ItcGFzc2l2ZS1pbmNvbWXSAcoBaHR0cHM6Ly93d3cuYW5hbHl0aWNzaW5zaWdodC5uZXQvYW1wL3N0b3J5L2NyeXB0b2N1cnJlbmN5LWFuYWx5dGljcy1pbnNpZ2h0L2NyeXB0by1tYXJrZXQtZ29lcy1ncmVlbi13aHktYXJlLWNyeXB0by10cmFkZXJzLXR1cm5pbmctdG8tYmlsbGlvbi1kb2xsYXItamFja3BvdC1vdmVyLWFsZ29yYW5kLWFuZC12ZWNoYWluLWZvci1wYXNzaXZlLWluY29tZQ?oc=5"
"Algorand awards",2023-12-04,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWF3YXJkcy0xMC0wMDAtdG8tdGhlLXdpbm5lci1vZi1jcmVhdGluZy1pbXBhY3QtcGl0Y2gtY29tcGV0aXRpb24tZm9yLWlubm92YXRpb24taW4tYmxvY2tjaGFpbi0zMDIwMDQyOTYuaHRtbNIBAA?oc=5"
"Breaking News: ",2024-04-28,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDI0LzA0LzI4L2JyZWFraW5nLW5ld3MtYWx0Y29pbnMtc3VyZ2UtYXMtYWxnb3JhbmQtbmVhci1wcm90b2NvbC1hbmQta2FuZ2Ftb29uLXJlaWduLXN1cHJlbWUv0gEA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand Price ",2024-04-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
"Why Did Chinese",2024-05-02,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vYWxleGFibG9ja2NoYWluLmNvbS93aHktaW52ZXN0b3JzLWFiYW5kb24tZmlsZWNvaW4tYWxnb3JhbmQtZm9yLWV0ZnN3YXAv0gFWaHR0cHM6Ly9hbGV4YWJsb2NrY2hhaW4uY29tL3doeS1pbnZlc3RvcnMtYWJhbmRvbi1maWxlY29pbi1hbGdvcmFuZC1mb3ItZXRmc3dhcC8_YW1wPTE?oc=5"
