"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-04-10,"https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1ob3ctZG9lcy10aGUtY2hhcnQtbG9vay1tb25kYXktM9IBZ2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2FsZ29yYW5kLWFsZ28taG93LWRvZXMtdGhlLWNoYXJ0LWxvb2stbW9uZGF5LTM?oc=5"
"Algorand (ALGO)",2023-04-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtcmVhZGllcy1zaWduaWZpY2FudC1wcmljZS1tb3ZlbWVudC_SAQA?oc=5"
"Experts are bul",2023-04-10,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNyeXB0b25ld3N6LmNvbS9leHBlcnRzLWFyZS1idWxsaXNoLW9uLWVuamluLWNvaW4tY29sbGF0ZXJhbC1uZXR3b3JrLWFuZC1hbGdvcmFuZC_SAWJodHRwczovL3d3dy5jcnlwdG9uZXdzei5jb20vZXhwZXJ0cy1hcmUtYnVsbGlzaC1vbi1lbmppbi1jb2luLWNvbGxhdGVyYWwtbmV0d29yay1hbmQtYWxnb3JhbmQvYW1wLw?oc=5"
"South American ",2023-03-30,"https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3NvdXRoLWFtZXJpY2FuLWFpcmxpbmUtYWRvcHRzLXRyYXZlbHhzLW5mdGlja2V0cy1vbi10aGUtYWxnb3JhbmQtYmxvY2tjaGFpbi1waW9uZWVyaW5nLWEtbmV3LWVyYS1pbi10cmF2ZWwtaW5kdXN0cnktMzAxNzg1NTE2Lmh0bWzSAQA?oc=5"
"Argentinean Air",2023-04-01,"https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vY3J5cHRvcG90YXRvLmNvbS9hcmdlbnRpbmVhbi1haXJsaW5lLWJlY29tZXMtdGhlLWZpcnN0LXRvLW9mZmVyLXRpY2tldHMtYXMtbmZ0cy1vbi1hbGdvcmFuZC_SAWhodHRwczovL2NyeXB0b3BvdGF0by5jb20vYXJnZW50aW5lYW4tYWlybGluZS1iZWNvbWVzLXRoZS1maXJzdC10by1vZmZlci10aWNrZXRzLWFzLW5mdHMtb24tYWxnb3JhbmQvP2FtcA?oc=5"
"Argentinian Air",2023-03-30,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS93ZWIzLzIwMjMvMDMvMzAvYXJnZW50aW5pYW4tYWlybGluZS1pc3N1ZXMtZXZlcnktdGlja2V0LWFzLWFuLW5mdC_SAWpodHRwczovL3d3dy5jb2luZGVzay5jb20vd2ViMy8yMDIzLzAzLzMwL2FyZ2VudGluaWFuLWFpcmxpbmUtaXNzdWVzLWV2ZXJ5LXRpY2tldC1hcy1hbi1uZnQvP291dHB1dFR5cGU9YW1w?oc=5"
"The Algorand Fo",2023-03-28,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9wb2xpY3kvMjAyMy8wMy8yOS90aGUtYWxnb3JhbmQtZm91bmRhdGlvbi1icmFuY2hlcy1vdXQtdG8taW5kaWEv0gFoaHR0cHM6Ly93d3cuY29pbmRlc2suY29tL3BvbGljeS8yMDIzLzAzLzI5L3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWJyYW5jaGVzLW91dC10by1pbmRpYS8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Investors Flock",2023-04-10,"https://news.google.com/rss/articles/CBMilgFodHRwczovL2NyeXB0b21vZGUuY29tL2ludmVzdG9ycy1mbG9jay10by1jb2xsYXRlcmFsLW5ldHdvcmstY29sdC1mb3ItaXRzLTM1eC1wcmVkaWN0ZWQtcmlzZS13aGlsZS1hbGdvcmFuZC1hbGdvLWFuZC1zaGliYS1pbnUtc2hpYi1mYWlsLXRvLWtlZXAtcGFjZS_SAZoBaHR0cHM6Ly9jcnlwdG9tb2RlLmNvbS9pbnZlc3RvcnMtZmxvY2stdG8tY29sbGF0ZXJhbC1uZXR3b3JrLWNvbHQtZm9yLWl0cy0zNXgtcHJlZGljdGVkLXJpc2Utd2hpbGUtYWxnb3JhbmQtYWxnby1hbmQtc2hpYmEtaW51LXNoaWItZmFpbC10by1rZWVwLXBhY2UvYW1wLw?oc=5"
"Presale Powerpl",2023-04-07,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5saXZlbWludC5jb20vYnJhbmQtc3Rvcmllcy9wcmVzYWxlLXBvd2VycGxheS10bXMtbmV0d29yay1vdXRzaGluZXMtY2hhaW5saW5rLWFuZC1hbGdvcmFuZC1pbi1jcnlwdG8tbWFya2V0LTExNjgwNzgxNTgyNzE5Lmh0bWzSAY4BaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2JyYW5kLXN0b3JpZXMvcHJlc2FsZS1wb3dlcnBsYXktdG1zLW5ldHdvcmstb3V0c2hpbmVzLWNoYWlubGluay1hbmQtYWxnb3JhbmQtaW4tY3J5cHRvLW1hcmtldC9hbXAtMTE2ODA3ODE1ODI3MTkuaHRtbA?oc=5"
"Algorand inches",2023-03-31,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pbmNoZXMtY2xvc2VyLXRvLTJiLW1hcmtldC1jYXAtcmVjb3VwLWRldGFpbHMtaW5zaWRlL9IBWGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pbmNoZXMtY2xvc2VyLXRvLTJiLW1hcmtldC1jYXAtcmVjb3VwLWRldGFpbHMtaW5zaWRlL2FtcC8?oc=5"
