"Title15CharMax","Date","URL"
"Latest in Crypt",2022-07-29,"https://blockworks.co/latest-in-crypto-hiring-algorand-others-appoint-new-ceos/"
"Why Algorand ra",2022-07-29,"https://ambcrypto.com/why-algorand-rally-is-unable-to-break-above-mid-range-resistance/"
"Algorand Report",2022-07-28,"https://www.altcoinbuzz.io/top-article/algorand-report-on-issuing-central-bank-digital-currency-on-their-chain/"
"Algorand pionee",2022-07-01,"https://ambcrypto.com/algorand-pioneers-state-proofs-heres-what-investors-can-expect-from-algo/"
"Milkomeda Relea",2022-07-20,"https://www.prnewswire.com/news-releases/milkomeda-releases-algorand-rollup-public-testnet-as-the-next-phase-in-unparalleled-blockchain-interoperability-301589743.html"
"CoinShares laun",2022-07-14,"https://cointelegraph.com/news/coinshares-launches-staked-algorand-etp-on-deutsche-boerse-xetra"
"Alberto Cribior",2022-07-12,"https://www.prnewswire.com/news-releases/alberto-cribiore-joins-algorand-board-of-directors-301584553.html"
"Algorand Founda",2022-07-05,"https://www.prnewswire.com/news-releases/algorand-foundation-appoints-eric-wragge-as-global-head-of-business-development-and-capital-markets-301580036.html"
"Is there more t",2022-07-17,"https://ambcrypto.com/is-there-more-to-algorands-algo-recent-efforts-to-get-investors-back/"
"Algorand 'Havin",2022-07-21,"https://www.benzinga.com/fintech/22/07/28122763/algorand-having-a-moment-on-up-time-settlement-real-world-use-cases-succeeding"
