"Title15CharMax","Date","URL"
"Algorand Soars ",2026-04-03,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNNG02ZktVRmw0SDBKNUtNd0N0VmJIVTRwc24xSE9vVnQyWGFUelU3WE9pbE5Pdml5bS1wendpZlozMUtkNUdENi1yMGhPcFcxdnNOelpWWVd0bml4TUIwYm1KYTdYWkFUdVc5X3ZqR0huaWlDYUZTS3FLM3UyTmVXYlNWOW1DS2J4NGhsUlczWmpIQzBsVjRyRzRDODlEX1lzRWc?oc=5"
"Crypto Overview",2026-04-24,"https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVXhSYTZ4WTlWN2o4TXc5bDRNdzhRNXZPVDc2dXZNaGZtTDZGZVhydUdYbzJFdEc5NUdvTklNR01IcTkzcklVQzFHTG1GOHBfcUlpa1lxYWNoMUJFbTh4R2U5NjZlQ2FnTWVLcl9EUlA2SGpzTlFOVEpiWE5TeDFkMDhJQk5mSTljRGtEdzA4eldjb3k5dmhTRVIyX29sdWZCaWtYRlhpSzAwOG5UdV9Oekp5QXA1Q3pxQkNvYnB6UXZmbWhvTjRPOHVzOGg5TXlTNTUyUG43aVBadmhU?oc=5"
"Algorand Gets a",2026-04-24,"https://news.google.com/rss/articles/CBMiiAFBVV95cUxPZFZEc081XzlTeXhINGVsUUxYTlZPcmk4cWsyZmN2enVpXzBra2NvNWxSYzZiSmd3OGhyT2E2VGQtaEE3QzZpRjB3ek9BSkd3cUNiczhTS2ZQSmtXcWZoNnhQM0xKV3QxbllzVDFUdk5fWGkwckItZVVMQjd0RS1UUjlvTXZuc0tt?oc=5"
"Algorand (ALGO)",2026-04-14,"https://news.google.com/rss/articles/CBMiekFVX3lxTE1MNk8wT2tXXzVxTDVHZnZGSENxaDhlVHJDX20zck9JMFphVWowOFJ6STVEZDZHaDJqU3Y0b1pNNWw1Z3pUZkdiZ0N5UXgzZFVwRUFUY2pyekRENFl1X1JwVEg1QnNCanViMnE1aF80QmFLdlg3dUsxRDl30gF_QVVfeXFMT3Z1N1NzcWhGZ0NoeVFkTVV6Szhzb05kVGdBdmpaZDRmR181a05CZk9MSi1iZVBLcDlpeTdSbEF3YVo4R0phZkhDdW0yRk1kd0ttYUZlQ3hwWHdtODJsNHZPLXJtSmVFdHlmcjBHdDVxZEstYVUwYjdrQ0ZqOHBJOA?oc=5"
"Algorand Founda",2026-03-18,"https://news.google.com/rss/articles/CBMivgFBVV95cUxOWnlGOFB4VU9qbVNJaHdTTkpXSllzY2ZFTnlMa25aYkZ0OC12djU0LWtDVUNjSGdsNXNWQ0RyQzdlbW43OG56N0NHV0cxUWtuMzVsSEV6R0hpS29GNFJCYXJxV1V4SmZpRFp5MWtXRW5Cd19ic2J4WElGU1BPNWVYZzBNWEZCamhkRk5qTU9WcE5Nb3R5TTRnMjZ4M3J1am10eThoTGxnMlU3NndBSlR5bUJoOFdfcG1fVHl2dDd3?oc=5"
"Algorand Gains ",2026-04-22,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBzVEdMaFdaaVRXMFcyUnpxOGJ4WVJPZWdyLVExQXM5QXNhMFQ5c2l0WmJCZGpianVEZ21mQURUVEY0M0FLSzRsRHZOdzRXdl9lVmZPRF9YMWxZM19NNTNaQzR6UVhlY2UtUXhNNTNqSFI?oc=5"
"Coinbase (COIN)",2026-04-23,"https://news.google.com/rss/articles/CBMipwFBVV95cUxQWHV3RkVGN3FiMVhwZXZ0NVMydG1tWGNmQlEyRThoRktNbUZCMGR1ZEJfTU1ONzBqYy10NnBnZl9tN0VHU1J2WlE1aVlhb3hvbmNqYlZyeDE1QWhrZHNONHdBV2tScTVma08yeER4WVU0dTVGczROWWR1a3RUaGhEdjl6MFBsXzZ5SzBXXzlRN3p0Ul9QamJjbEZJVlN3S2RWak9tNS1DSQ?oc=5"
"Coinbase Says Q",2026-04-22,"https://news.google.com/rss/articles/CBMiVEFVX3lxTE1lUXkwWWJCLXozSFRNclk2RDh4dHc0RzZkdnFhM2E2Q3cxQTJ5YjZMVmtWN05qU3lXV050OXdZNFZPZE4wOGl4bDhENEVhNGkxOUlUTg?oc=5"
"Algorand Price ",2026-04-23,"https://news.google.com/rss/articles/CBMilgFBVV95cUxQY093ODZtT2F5QTJOcXBQM19uOWZWVWszUVVjbVo3UWJYdmlCX25DUmtFQ2hOQXlfYWxxWU5RV2RZQmhOanc1b3BFQ0FiUEJzdkNHb3c5MVlFY3Jzem9QU2tuRC1mNTVtWjYxZmM5SVpaU3BhMmpRcktKdVEzTnJ3Q25QRFVXRlJNRzI3MW1FR2RZeXZLclE?oc=5"
"Coinbase backs ",2026-04-22,"https://news.google.com/rss/articles/CBMiigFBVV95cUxPeHJsdkVlZXJPR1BOd3VXcVFKbWVyOWo5cHNid3lZU0JJV3MtNGR5TkhkVEQ2NEdlVWJfYWthYldxeXU0WC1EOXRnLV8tTmZ1XzNUSi05WkNodms1WmtWUnd3Tjh2elhQRF9PMDJnNk1ZT0lfOFRVVEM2LUVPYl9vWU14TUpVQzYxOHc?oc=5"
