"Title15CharMax","Date","URL"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"Goracle enhance",2023-05-04,"https://news.google.com/rss/articles/CBMihQFodHRwczovL2NvaW50ZWxlZ3JhcGguY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZW5oYW5jZXMtY3Jvc3MtY2hhaW4tY29tcGF0aWJpbGl0eS1vbi1hbGdvcmFuZC1pbXBvcnRpbmctZGF0YS1mcm9tLWV0aGVyZXVtLWFuZC1tb3Jl0gGJAWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vcHJlc3MtcmVsZWFzZXMvZ29yYWNsZS1lbmhhbmNlcy1jcm9zcy1jaGFpbi1jb21wYXRpYmlsaXR5LW9uLWFsZ29yYW5kLWltcG9ydGluZy1kYXRhLWZyb20tZXRoZXJldW0tYW5kLW1vcmUvYW1w?oc=5"
"3 Best High-Yie",2023-05-04,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1iZXN0LWhpZ2gteWllbGQtY3J5cHRvcy1mb3ItMjAyMy1hbGdvcmFuZC1kaWdpdG9hZHMtYW5kLXF1YW50L9IBW2h0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1iZXN0LWhpZ2gteWllbGQtY3J5cHRvcy1mb3ItMjAyMy1hbGdvcmFuZC1kaWdpdG9hZHMtYW5kLXF1YW50L2FtcC8?oc=5"
"Algorand (ALGO)",2023-04-28,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzEv0gGrAWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzEvP3V0bV9zb3VyY2U9cnNzJnV0bV9tZWRpdW09cnNzJnV0bV9jYW1wYWlnbj1hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjAyNS0yMDMwLXNlY3MtYWN0aW9uLWNhdXNlcy1hbGdvLXRvJmFtcA?oc=5"
"Could Gary Gens",2023-04-17,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYmVpbmNyeXB0by5jb20vc2VjLWNoYWlybWFuLWdhcnktZ2Vuc2xlci1jYXVnaHQtc2hpbGxpbmctYWxnb3JhbmQtbm93LWRlZW1zLWl0LWEtc2VjdXJpdHkv0gEA?oc=5"
"SEC Labels Algo",2023-04-17,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xMzY5OTAvc2VjLWJpdHRyZXgtbGF3c3VpdC1hbGdvcmFuZC1maXZlLXRva2Vucy1zZWN1cml0aWVz0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzEzNjk5MC9zZWMtYml0dHJleC1sYXdzdWl0LWFsZ29yYW5kLWZpdmUtdG9rZW5zLXNlY3VyaXRpZXM_YW1wPTE?oc=5"
"SEC Names ALGO,",2023-04-17,"https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL3NlYy1uYW1lcy1vdGhlci10b2tlbnMtYml0dHJleC1sYXdzdWl00gEA?oc=5"
"Algorand: the b",2023-05-07,"https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDUvMDcvYWxnb3JhbmQtYmVzdC1jcnlwdG8tbmZ0LXByb2plY3RzL9IBAA?oc=5"
"All that you wa",2023-05-01,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3R1bHNhd29ybGQuY29tL2JyYW5kYXZlc3R1ZGlvcy9hbGwtdGhhdC15b3Utd2FudGVkLXRvLWtub3ctYWJvdXQtYWxnb3JhbmQtY3J5cHRvL2FydGljbGVfZTQyMWQzMzYtYzA1ZC01ZmJmLWE0YTctNThkNjNjNDAxZmVhLmh0bWzSAQA?oc=5"
"Quant (QNT) and",2023-05-07,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmVzcy1yZWxlYXNlL3F1YW50LWFuZC1hbGdvcmFuZC1ib3RoLWRlY3JlYXNlLWFuZC1zcGFya2xvLXNwcmstbGVhcHMtYWhlYWQv0gFmaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByZXNzLXJlbGVhc2UvcXVhbnQtYW5kLWFsZ29yYW5kLWJvdGgtZGVjcmVhc2UtYW5kLXNwYXJrbG8tc3Byay1sZWFwcy1haGVhZC9hbXAv?oc=5"
