"Title15CharMax","Date","URL"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEyODcuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMioQFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28taGFzLWEtYmVhcmlzaC1zZW50aW1lbnQtc2NvcmUtaXMtcmlzaW5nLWFuZC1vdXRwZXJmb3JtaW5nLXRoZS1jcnlwdG8tbWFya2V0LXR1ZXNkYXktd2hhdHMtbmV4dNIBpQFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLWhhcy1hLWJlYXJpc2gtc2VudGltZW50LXNjb3JlLWlzLXJpc2luZy1hbmQtb3V0cGVyZm9ybWluZy10aGUtY3J5cHRvLW1hcmtldC10dWVzZGF5LXdoYXRzLW5leHQ?oc=5"
"Put The Money Y",2022-12-06,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDIyLzEyLzA2L3B1dC10aGUtbW9uZXkteW91LXB1bGwtb3V0LW9mLWNyb25vcy1jcm8tYW5kLWFsZ29yYW5kLWFsZ28taW50by1zbm93ZmFsbC1wcm90b2NvbC1zbnfSAQA?oc=5"
"The crypto proj",2022-12-11,"https://news.google.com/__i/rss/rd/articles/CBMiSGh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjIvMTIvMTEvYWxnb3JhbmQtbGF1bmNoZXMtY29tZXRhLXByb3RvY29sL9IBS2h0dHBzOi8vY3J5cHRvbm9taXN0LmNoLzIwMjIvMTIvMTEvYWxnb3JhbmQtbGF1bmNoZXMtY29tZXRhLXByb3RvY29sLz9hbXA9MQ?oc=5"
"Algorand Founda",2022-12-01,"https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtZm91bmRhdGlvbi13cmFwcy11cC1zZWNvbmQtYW5udWFsLWRlY2lwaGVyLWNvbmZlcmVuY2UtaW4tZHViYWktMzAxNjkxOTIwLmh0bWzSAQA?oc=5"
"Algorand Founda",2022-12-07,"https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtZm91bmRhdGlvbi11bnZlaWxzLTIwMjMtcGxhbnMtYXQtZGVjaXBoZXItMjItZHViYWktMzAxNjk2ODk5Lmh0bWzSAQA?oc=5"
"Looking For Som",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMingFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL2JyYW5kc3BvdC9wci1zcG90L2xvb2tpbmctZm9yLXNvbWUtdG9rZW5zLXRvLWJ1eS1ieS10aGUtZW5kLW9mLTIwMjItbGVhcm4tYWJvdXQtYWxnb3JhbmQtYXZhbGFuY2hlLWFuZC1iaWctZXllcy1jb2luLTExNzEzNjguaHRtbNIBAA?oc=5"
"MAPay to Create",2022-12-07,"https://news.google.com/__i/rss/rd/articles/CBMilAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21hcGF5LXRvLWNyZWF0ZS1maXJzdC0xMDAtbWlsbGlvbi1uZnRzLWZvci1kaWdpdGFsLWhlYWx0aC1yZWNvcmRzLW9uLXRoZS1hbGdvcmFuZC1ibG9ja2NoYWluLTMwMTY5NzEyMy5odG1s0gEA?oc=5"
"Crypto Christma",2022-12-12,"https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vbmV3c3dhdGNodHYuY29tLzIwMjIvMTIvMTIvY3J5cHRvLWNocmlzdG1hcy1iaWctZXllcy1jb2luLWFuZC1hbGdvcmFuZC1leHBlY3RlZC10by1kZWxpdmVyLWh1Z2UtZ2FpbnMv0gEA?oc=5"
"Increase Your C",2022-12-12,"https://news.google.com/__i/rss/rd/articles/CBMimAFodHRwczovL3d3dy50ZWtlZGlhLmNvbS9pbmNyZWFzZS15b3VyLWNoYW5jZXMtb2YtYmVjb21pbmctYS1jcnlwdG8tbWlsbGlvbmFpcmUtYnktYWRkaW5nLXRoZXNlLWNvaW5zLXRvLXlvdXItcG9ydGZvbGlvLWFsZ29yYW5kLXRlem9zLWFuZC1iaWctZXllcy1jb2luL9IBAA?oc=5"
