"Title15CharMax","Date","URL"
"‘If you wait fo",2026-06-05,"https://news.google.com/rss/articles/CBMizAFBVV95cUxORG11bzljeHdXOXhLWEs0TW15bldBcld0bUw0MHFJRkVKWUFnNUhwd2ZwVmI5NUNWV0FjTW5MaWxtYlRwR0xFX2kybEVNTU9jaW13bUxHUHZjN1RZU3JxdzV5LTRNWEIzV3ltdUR0NU84dkJTZ0Q5SkYzUXI2bU9mVUozYUNLT0VJOTZJUUJNcWlybTJGdjFUY2t0bGZYUE5TNVdTUU9oSmxDQnVGLUhHblM2aF8zOHdtUHczbjc5MEI2V3JRWVNOOEZDWVo?oc=5"
"Algorand Price ",2026-06-24,"https://news.google.com/rss/articles/CBMixAFBVV95cUxOc2tISVNfUm9RSlRwaG9xTGY1Z1Q1X1JKYjZQWjVrSmIzS2JyaElYalloeklsWmNCeTQ0aTlKNlZmYng2eUpKcjlQb240bjJQQUU0NHk0akpQRE9YenN5UnBPZXY4OUJiUGpWWnI0Q3pqTmpIOENoVnVMYnRuczF3bDBOeXRBRDhaVThTQzFPVjBZZDFXMTZiYVA0VHVpS205MEVSM2RpbFFZZ05zRnZlcEgwV3B3N3FmRVM1aE5EUUcwb2M0?oc=5"
"Algorand forms ",2026-06-24,"https://news.google.com/rss/articles/CBMijAFBVV95cUxQZXNJaVVqZkN2VDZ2a3BDMnhfUjY3ZlVDc2dZakpLYjF0ZlRacjl2Z1A4b0diUXRrVTZNRXdlbDZNNVd6MTJrM1Izb0txbVkyaDJRVFBEN0F4eUpvRDBFVHRqRG5oV21lb1hTSWU5ZHJ4YkJrQXljb3RHUlZ1MkhCZG1MVjFyR2J6OXN2eNIBkgFBVV95cUxOMWZlQmNnT1c1N1liOUVpUXdFcFFhV045dGI5WWNydk9hcEdZTGFxeE82eE5jYlJpVWVlLVJGQVFOUVRCVzNWMDVZZUFVOUdNYS1sS3MxbHdBSXRTV2JGZHJXZi1Yc0FhYUswSGJJUzF3RGNXN0tSb3ZET2tWUGEtdnN2VDIxZWdkZHZZVjAwcndrdw?oc=5"
"Algorand Price ",2026-06-24,"https://news.google.com/rss/articles/CBMixAFBVV95cUxOWkJCTGpRLUpiUGJQX1Zmckg2WWdkd1VWNW94WWN1ZGxIZkpnUGppWWNRbDFCU2thTTdiN0JkQmNoTHZ5T2NwdGNFQzlLUEhKclM5MFVGb2tCdi1GVDNNMzMwNGpVeHBwajNkSUlDa2k4MEdPcDR0VWIyNWFxdWl5RjNjUjl4dWxUUXU1bjVxa3NkanI2NjM4cTkxZVkzRGFza3JDUmZ6Zk1OSl9OeVYwclJxQm44SXpFUFFoQW9HMDlKeXFv0gHKAUFVX3lxTE84QjAtMXNmR1IzTmhQdlRMaHFQM3YyOHdoSFF3ZHd6SDhpcXZ5aC1yQWhRUEQ4Z19Cd2JwZEo1cTllenlyWjd2NUYyalR1VGowWTl0NlQtaDhYdDVhemFPUDBlaW5od1Qya3dJNjZzWG91Q1plZVR6amVCMDJ3eWZzY1RvRFptNVZzdGtWX1lBQW9SSGlBSXVMeVJfTmtFeFhRMHlKdGMzZ2tIMnBQTXJ1WTFpSXJ1TGJHbUtoZTA3NWZ5eElHZHEyLUE?oc=5"
"Algorand Plans ",2026-06-18,"https://news.google.com/rss/articles/CBMihwFBVV95cUxQUk9CWGE0cjBzczR0TGIzUVdXRWg5NU9vVkRkNDQzdHl5d3dMZlF2bFRndWZvOTRIcXBkbjJOTEcyYnFOYVJiTS05U3M0U0pyMVE4bGlnX0hHbG5lQmxwTVhUaW5HT2loYnlfVER6RG1uaGFMLUJKcmV2OFNxYXRSQmFYZmpsSEHSAY8BQVVfeXFMTzZoc3p2dE1NLVJzRmRaZ0NrNGhxT1JycUlhT3BzamYzVjU0MDI5YmtQT3lMN1FzNVBDb050WTZoRFpwMVNTN3F0NEk2TUw4eWlxZ2U5WUctWjBwTkhST2IxTVd0RUVEOXhMWE1EdnBDWi1sS19XV1B0UEdtM3FsMy1Zc280d09PLWJQNkw1SzA?oc=5"
"Algorand unveil",2026-06-18,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUE10X3IydEZRSkpSdUdXREtCejJrZ2tCMngwdEM3SThJUzhOWWhXZEpHbW1FU2dEcnlxTUNTM2hCNklZTXlmSlN1dmNTUmhpU3lYbnFmNEFuUno0YllUalp1TWJrZkRGaEFxSjhjQXAxWEl4TjRCdG0yZ29fLXJIc2pZZVE1S0J5SkhTcmEwN0h2aXBIMUxMRjBFTlVibVZPWVhRcER3bFZSWm8?oc=5"
"Algorand Reveal",2026-06-21,"https://news.google.com/rss/articles/CBMijAFBVV95cUxQTW9TUGZGdm94Q19xUVpaMks5bDZoTlJoal9ldDJRd29PRFI3NUxGZ1pST0VtODdSNnVBU1RVNmxjSVh1YXFhd0lER2pmclQtUG9POEs0OUNrXzdpcXJHMEd2ZkVwV0tPMVJES01ZSlVLdU5KZkxNdmFlTno5eWJIU0ROc2c2VXNtWElpaA?oc=5"
"Algorand Target",2026-06-19,"https://news.google.com/rss/articles/CBMiekFVX3lxTFB3RTVGTEg3anBwaDVqWWw5WC00bEI3OEx2Vm96RnAzMlZLWnBZWTI5UUg4NUEzaWpBUWlYUVBRN0xOcW90dTc5SmEwMFpQSUVzX01DOFB6UGl2Y0NyQmQtQlRnc1h3dVNvWXpFV2J6bzFiYmdoZjAxd19B?oc=5"
"Algorand Unveil",2026-06-19,"https://news.google.com/rss/articles/CBMiggFBVV95cUxPN3VrZ0lUQXBWX0RZclltbnljdGtxRFYwQ2FwWURLVHpyMzF2OWNaYkljVFZaa1g0anpFcnJ4MVVJc2ozS3dSQjF6MWtzVGROazA1Mlc1VlFZOVh4WWlQQUpQSXVTcExINWhva3dZaTd0bVJqQm5QSGFYeXBMSGRaMTNB?oc=5"
"Algorand (ALGO)",2026-06-02,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBLNUdXSHk4SmtKXzhZYWNWSllTdlljTGZYMzlTYk1FTGlQRHhCUVZJLTI2Q3NaekpWdmJEV3JXOWdPbVhqVVplQ2EwaHBDaEF1bHhFNTRnRjlwUUd3T3ZtTGR2ZXFuSEdka2cwOEU0Q3A?oc=5"
